vehicle_id,vin_code,registration_id,vehicle_make,vehicle_model,vehicle_variant,vehicle_valuation,vehicle_age,vehicle_mfg_year,vehicle_reg_date,rto_details,vehicle_body_type,vehicle_engine_fuel_type,vehicle_engine_capacity,safety_flag_driver_airbag,safety_flag_passenger_airbag,safety_flag_side_airbag,safety_flag_abs,security_features_flag,kilometers_driven,usage_type,prev_damage_desc,modification_desc,vehicle_transfer_date
VEH-10064,JWQ87V54V709652088,DL89B4115,MARUTI,VITARA BREZZA,VXI,487674.98,14,2011,2011-10-16,We-HOW,SUV,Petrol,1462,1,0,0,0,0,49499,Private,,,2013-06-22
VEH-10065,YYE32R04R415053384,GJ24C4873,MARUTI,SWIFT DZIRE,VDI,692330.31,4,2021,2021-11-09,Ma-MUM,Sedan,Diesel,1248,0,0,0,1,1,76997,Private,,Body kit,
VEH-10066,AIY75E23N467670922,DL14A7526,MARUTI,BALENO HATCHBACK,Delta 1.2,722000.0,2,2023,2023-05-03,Ta-CHE,Hatchback,Petrol,1197,0,0,0,1,0,117086,Private,,,
VEH-10067,LZH44F05N537878369,TN85D3560,MARUTI,ERTIGA,1.5 VXI CNG,536442.48,14,2011,2011-01-17,Ta-CHE,MUV,CNG,1462,1,0,1,1,0,78393,Private,Dent on door,Body kit,
VEH-10068,YVM57E79Z760577567,DL47C5772,MARUTI,ERTIGA,1.5 VXI CNG,594396.1,12,2013,2013-10-06,Ma-MUM,MUV,CNG,1462,1,1,1,0,0,124891,Private,,Alloy wheels,
VEH-10069,WNK03B02S620770674,TN28D5922,MARUTI,WAGON R,1.0 VXI,398052.26,8,2017,2017-12-14,Ma-NAG,Hatchback,Petrol,998,1,1,1,0,0,20724,Private,Minor scratches,,
VEH-10070,MWU25S21B889523240,WB65A6277,MAHINDRA,BOLERO,B6 (O),568800.09,11,2014,2014-08-26,Ma-MUM,SUV,Diesel,1498,1,1,1,1,0,134265,Commercial,,,
VEH-10071,QYK77X35V671396098,WB14D4170,HYUNDAI,CRETA,1.4 E Plus,1058858.12,4,2021,2021-12-14,De-NOI,SUV,Diesel,1582,1,0,0,1,1,13918,Private,,Alloy wheels,2024-06-19
VEH-10072,RTG43J41V983929357,KA82C1374,MAHINDRA,SCORPIO,S5 2WD 7STR,770013.12,13,2012,2012-01-17,Ka-BAN,SUV,Diesel,2184,0,1,1,0,1,57025,Private,,,
VEH-10073,TWF76P31D257149724,WB27B2161,MARUTI,SWIFT,VXI,341372.49,14,2011,2011-01-14,Ta-MAD,Hatchback,Petrol,1197,1,0,0,1,1,116731,Private,Minor scratches,,
VEH-10074,WNR12S22K119036970,GJ95B1813,HYUNDAI,VENUE,1.2 S PETROL,850000.0,0,2025,2025-06-11,Ma-MUM,SUV,Petrol,1197,1,1,0,1,0,19978,Private,,Alloy wheels,
VEH-10075,MTE84V82W434779041,TN77C5187,MARUTI,ALTO 800,LXI,265368.17,8,2017,2017-01-16,We-HOW,Hatchback,Petrol,796,0,0,0,0,0,1834,Private,Minor scratches,,
VEH-10076,EPF84D80K777183573,KA83A9896,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 ZX AT 7 STR,2011830.44,5,2020,2020-12-16,Ma-MUM,MUV,Diesel,2755,1,0,0,0,1,42468,Private,Minor scratches,Alloy wheels,
VEH-10077,CSS11Z47M173656514,UP05D7038,MARUTI,DZIRE,VXI,370632.98,15,2010,2010-08-06,Ta-MAD,Sedan,Petrol,1197,1,1,0,1,0,94790,Private,Dent on door,,
VEH-10078,KWU31E26N953871799,WB60A2031,MARUTI,DZIRE,VXI,651605.0,4,2021,2021-06-20,Ka-BAN,Sedan,Petrol,1197,0,0,1,1,1,52446,Private,,,2024-02-25
VEH-10079,RAF45U94O555531644,TN92A2277,MARUTI,SWIFT,1.2 VXi BS IV,316988.74,14,2011,2011-09-19,We-HOW,Hatchback,Petrol,1197,1,0,0,1,1,84509,Private,,,2013-09-01
VEH-10080,APO02C98U259641043,KA11C4917,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,640000.0,0,2025,2025-10-10,Ka-MYS,Hatchback,Petrol,1197,1,0,1,1,0,35982,Private,Dent on door,,
VEH-10081,PYX72H75Q498836192,WB87A5961,MARUTI,SWIFT,VDI (DIESEL),432288.07,12,2013,2013-07-02,Ma-MUM,Hatchback,Diesel,1248,0,1,0,1,0,36429,Private,,,
VEH-10082,UZC72U53N086409842,WB38A2979,HONDA,AMAZE,VX PETROL,454025.41,15,2010,2010-01-15,We-HOW,Sedan,Petrol,1199,0,0,0,1,1,85835,Private,Minor scratches,,2012-07-15
VEH-10083,UUZ05V53M299254309,RJ69C8193,MARUTI,WAGON R,1.0 LXI CNG,477809.73,6,2019,2019-11-23,Ma-MUM,Hatchback,CNG,998,0,1,0,1,1,49271,Private,,,
VEH-10084,ZXA41T23T397911456,TN27D1780,MARUTI,WAGON R,1.0 VXI,292604.99,14,2011,2011-09-15,Ma-PUN,Hatchback,Petrol,998,0,1,0,1,1,123920,Private,Minor scratches,Alloy wheels,
VEH-10085,DRE05M77D713165027,KA61D9980,MARUTI,BALENO HATCHBACK,Zeta 1.2,486324.08,12,2013,2013-07-20,Ta-MAD,Hatchback,Petrol,1197,1,1,0,0,0,104519,Private,Dent on door,,
VEH-10086,MIT62I26F688251970,UP03A9343,MARUTI,VITARA BREZZA,VDI,855231.56,4,2021,2021-03-16,Ta-COI,SUV,Diesel,1248,1,1,0,1,1,14690,Private,,Body kit,
VEH-10087,ZHB99W28T709462412,TN02B2130,MARUTI,SWIFT,1.2 VXi BS IV,617500.0,1,2024,2024-04-10,Ta-COI,Hatchback,Petrol,1197,0,0,1,1,0,123111,Private,,Body kit,2026-03-29
VEH-10088,UDI76L10F344921255,WB91A1305,MARUTI,DZIRE,VXI,432288.07,12,2013,2013-03-04,De-NEW,Sedan,Petrol,1197,0,1,1,1,1,15606,Private,,Alloy wheels,
VEH-10089,AKT35U12L040087764,KA82D1453,MARUTI,DZIRE,VXI,760000.0,1,2024,2024-09-19,Ma-PUN,Sedan,Petrol,1197,0,1,0,0,0,43827,Private,,,
VEH-10090,VGH47X22A303375851,MH91C4213,MARUTI,SWIFT,VXI,464394.3,8,2017,2017-09-21,Ta-COI,Hatchback,Petrol,1197,0,0,0,1,0,37172,Private,Minor scratches,,
VEH-10091,WBL02J51T853175833,GJ21B3873,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 ZX AT 7 STR,2470000.0,1,2024,2024-01-16,Ma-NAG,MUV,Diesel,2755,1,1,0,0,0,119439,Private,Dent on door,Body kit,
VEH-10092,FYT19W33R753776696,MH79D4701,MARUTI,BALENO HATCHBACK,Zeta 1.2,538863.25,10,2015,2015-01-21,Ka-MYS,Hatchback,Petrol,1197,1,0,0,1,1,97800,Commercial,,,
VEH-10093,PNR85Z82Z675988894,RJ94C4732,HYUNDAI,CRETA,1.4 E Plus,1114587.5,3,2022,2022-12-11,Ta-CHE,SUV,Diesel,1582,1,1,0,0,1,31500,Private,Dent on door,,2024-07-07
VEH-10094,SMM68N71K484480272,DL73C1539,MARUTI,VITARA BREZZA,VDI,771846.49,6,2019,2019-04-06,Ka-BAN,SUV,Diesel,1248,1,1,0,1,0,117038,Private,,Alloy wheels,
VEH-10095,KKQ36L95T471435129,GJ06A2610,MARUTI,DZIRE,VXI,410673.67,13,2012,2012-01-18,Ma-PUN,Sedan,Petrol,1197,0,1,0,0,0,102822,Private,,Body kit,
VEH-10096,HHM27N73M704117421,MH64D5420,MARUTI,WAGON R,1.0 LXI CNG,557293.75,3,2022,2022-04-06,Ma-NAG,Hatchback,CNG,998,1,0,0,1,0,142910,Private,,,
VEH-10097,QTQ68S30F322449871,RJ98B8306,MARUTI,WAGON R,1.0 VXI,378149.65,9,2016,2016-06-24,We-HOW,Hatchback,Petrol,998,0,1,0,1,0,119663,Private,,Alloy wheels,2018-05-31
VEH-10098,MLP53Y16D143040369,KA80A4786,HONDA,AMAZE,1.2 SMT i-VTEC,324303.86,15,2010,2010-03-18,Ma-NAG,Sedan,Petrol,1199,0,1,1,0,0,52978,Private,,Alloy wheels,
VEH-10099,HGC14X16X591780730,TN06C2881,HONDA,AMAZE,1.2 SMT i-VTEC,600162.5,3,2022,2022-08-11,We-KOL,Sedan,Petrol,1199,0,1,0,1,0,122690,Private,,,
VEH-10100,VWT65S49X843317846,KA45B2114,HONDA,AMAZE,1.5 SMT i-DTEC,657713.8,5,2020,2020-09-09,Ta-COI,Sedan,Diesel,1498,0,1,0,1,0,15237,Private,,,2021-12-08
VEH-10101,SUZ26S08H036199690,KA74A4062,MARUTI,SWIFT,1.2 VXi BS IV,557293.75,3,2022,2022-04-08,De-GUR,Hatchback,Petrol,1197,1,0,0,1,0,112765,Private,Dent on door,,2024-09-14
VEH-10102,MLS57S62C503365278,UP76D7394,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 ZX AT 7 STR,1478880.24,11,2014,2014-07-19,Ka-MYS,MUV,Diesel,2755,1,0,0,0,0,19304,Private,,,
VEH-10103,MUQ18J27J634986545,RJ10B2213,MARUTI,SWIFT,1.2 VXi BS IV,617500.0,1,2024,2024-07-28,Ma-PUN,Hatchback,Petrol,1197,1,1,0,0,1,104634,Private,,,
VEH-10104,VPE38E30E268341819,GJ15D1662,MARUTI,BALENO HATCHBACK,Zeta 1.2,462007.87,13,2012,2012-05-11,Ma-PUN,Hatchback,Petrol,1197,1,1,0,1,1,104810,Private,,Body kit,
VEH-10105,SBR41V59J675608185,GJ67A4755,MARUTI,WAGON R,1.0 LXI CNG,301139.3,15,2010,2010-05-14,Ta-COI,Hatchback,CNG,998,1,1,0,1,1,144220,Private,,,
VEH-10106,PRQ54R22Y766965628,RJ25B3356,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,570154.37,4,2021,2021-08-20,Ta-MAD,Hatchback,Petrol,1197,1,1,0,0,1,115557,Private,,,
VEH-10107,PJF53N57D924438657,MH14D1056,HONDA,AMAZE,1.2 SMT i-VTEC,464394.3,8,2017,2017-02-08,Ta-COI,Sedan,Petrol,1199,1,0,0,1,0,83895,Private,Minor scratches,Body kit,
VEH-10108,HFF54W44R523695413,UP87D6818,MARUTI,DZIRE,VXI,390139.98,14,2011,2011-09-12,We-KOL,Sedan,Petrol,1197,1,1,1,0,1,25805,Private,,Alloy wheels,
VEH-10109,GRX75D18Y346913822,RJ52A9425,MARUTI,VITARA BREZZA,VDI,486455.79,15,2010,2010-12-17,Ma-MUM,SUV,Diesel,1248,1,1,1,1,0,75622,Private,Dent on door,,
VEH-10110,VFD97B58M297566418,KA37A4775,MARUTI,BALENO HATCHBACK,Delta 1.2,530736.35,8,2017,2017-09-08,We-KOL,Hatchback,Petrol,1197,1,0,0,1,1,143849,Private,,Alloy wheels,
VEH-10111,GZR06S51W255533598,WB77B3288,MARUTI,SWIFT,VXI,570154.37,4,2021,2021-10-27,Ta-COI,Hatchback,Petrol,1197,0,0,0,0,0,139753,Private,,,
VEH-10112,DHO52G00J937871715,KA24C9132,HONDA,AMAZE,1.2 VXMT i-VTEC,931000.0,1,2024,2024-01-25,Ta-CHE,Sedan,Petrol,1199,0,1,0,0,1,139420,Private,,,
VEH-10113,QES84T59F015178743,RJ62D6324,MARUTI,DZIRE,VXI,455040.07,11,2014,2014-07-03,Ma-PUN,Sedan,Petrol,1197,1,0,1,1,0,53500,Private,Dent on door,Alloy wheels,
VEH-10114,NYE28S36R214866863,UP12C2128,MARUTI,DZIRE,VXI,455040.07,11,2014,2014-09-24,De-GUR,Sedan,Petrol,1197,0,0,1,0,0,6488,Private,,Alloy wheels,
VEH-10115,BTF80V33D281969115,DL57C1159,MARUTI,ALTO 800,LXI,239494.78,10,2015,2015-11-14,We-KOL,Hatchback,Petrol,796,1,0,0,1,1,131109,Private,,,2018-03-27
VEH-10116,KFF34L51R605672958,RJ65C4891,HONDA,AMAZE,1.2 SMT i-VTEC,441174.59,9,2016,2016-09-15,Ma-PUN,Sedan,Petrol,1199,1,1,1,0,0,67085,Commercial,,,2018-08-26
VEH-10117,DFO91X53I392699051,WB16A7051,MARUTI,SWIFT,VDI (DIESEL),530736.35,8,2017,2017-09-25,Ta-CHE,Hatchback,Diesel,1248,1,0,0,1,0,63449,Private,Minor scratches,,2018-12-15
VEH-10118,FVT34U38F335204470,KA45B1212,MARUTI,DZIRE,VXI,370632.98,15,2010,2010-09-10,Ka-BAN,Sedan,Petrol,1197,0,0,1,1,1,93930,Private,Dent on door,Body kit,
VEH-10119,VPK60Y77R131806281,GJ55D9893,MARUTI,SWIFT,VXI,341372.49,14,2011,2011-08-04,De-GUR,Hatchback,Petrol,1197,1,0,0,1,0,44135,Private,,,
VEH-10120,RVN53D42E810584293,KA98D3201,MARUTI,ALTO,K10 VXI,447978.44,4,2021,2021-01-05,Ma-NAG,Hatchback,Petrol,998,0,1,0,0,1,105712,Private,,Body kit,2022-02-26
