vehicle_id,vin_code,registration_id,vehicle_make,vehicle_model,vehicle_variant,vehicle_valuation,vehicle_age,vehicle_mfg_year,vehicle_reg_date,rto_details,vehicle_body_type,vehicle_engine_fuel_type,vehicle_engine_capacity,safety_flag_driver_airbag,safety_flag_passenger_airbag,safety_flag_side_airbag,safety_flag_abs,security_features_flag,kilometers_driven,usage_type,prev_damage_desc,modification_desc,vehicle_transfer_date
VEH-10022,MIT11B43K935359660,GJ43A5189,MARUTI,ALTO,K10 VXI,312840.05,11,2014,2014-05-12,Ta-MAD,Hatchback,Petrol,998,1,0,1,0,0,104535,Private,,Alloy wheels,
VEH-10023,WVH67D57Q009154891,KA77A9602,MARUTI,ALTO 800,LXI,265368.17,8,2017,2017-11-25,Ka-BAN,Hatchback,Petrol,796,0,1,0,1,0,3383,Private,,Body kit,
VEH-10024,TSK37E55P583114145,UP67C7545,MAHINDRA,SCORPIO,S9 2WD 7STR,910080.15,11,2014,2014-09-16,We-HOW,SUV,Diesel,2184,1,1,1,1,0,149078,Private,,,
VEH-10025,NTS62O86W699679547,MH52D7634,HONDA,AMAZE,1.2 VXMT i-VTEC,503075.24,13,2012,2012-02-05,We-HOW,Sedan,Petrol,1199,0,0,1,1,0,136034,Private,Dent on door,Body kit,
VEH-10026,KCW53M02K510247795,WB86B8133,HONDA,AMAZE,1.5 SMT i-DTEC,483480.08,11,2014,2014-11-20,De-GUR,Sedan,Diesel,1498,0,0,0,0,1,59341,Private,Dent on door,Body kit,
VEH-10027,YAJ22Q17R167949274,MH83C4339,MARUTI,WAGON R,1.0 LXI CNG,301139.3,15,2010,2010-09-15,Ma-PUN,Hatchback,CNG,998,0,1,0,0,0,117919,Private,,,
VEH-10028,CAV81K76W970901501,UP82D7799,MARUTI,BALENO HATCHBACK,Delta 1.2,370632.98,15,2010,2010-02-12,We-HOW,Hatchback,Petrol,1197,0,0,1,1,1,31503,Private,Dent on door,,
VEH-10029,LXX16T13O119912112,DL52A7952,MARUTI,WAGON R,1.0 LXI CNG,301139.3,15,2010,2010-04-13,We-HOW,Hatchback,CNG,998,0,0,1,0,0,80260,Private,,,
VEH-10030,DHT85T53Q615426021,UP41D3651,MARUTI,SWIFT,1.2 VXi BS IV,529429.06,4,2021,2021-01-23,We-KOL,Hatchback,Petrol,1197,1,1,1,1,1,134176,Private,,,
VEH-10031,PSK52O48V852436720,GJ88A2215,MARUTI,WAGON R,1.0 LXI CNG,333672.35,13,2012,2012-05-05,We-HOW,Hatchback,CNG,998,1,1,0,1,1,115785,Private,Dent on door,,
VEH-10032,FKX45F25G174454930,UP24A3804,MARUTI,SWIFT,1.2 VXi BS IV,617500.0,1,2024,2024-05-12,Ma-PUN,Hatchback,Petrol,1197,0,1,0,1,1,21802,Private,Minor scratches,,
VEH-10033,JIG28G74D237911462,MH11D5677,HYUNDAI,CRETA,1.5 E DIESEL,631410.76,13,2012,2012-06-21,Ma-MUM,SUV,Diesel,1493,1,0,0,1,1,29944,Private,Minor scratches,,
VEH-10034,KVZ05H57F275932347,MH84B3043,MARUTI,BALENO HATCHBACK,Delta 1.2,390139.98,14,2011,2011-08-18,De-GUR,Hatchback,Petrol,1197,0,1,0,1,1,109191,Private,,Body kit,
VEH-10035,SXE37U59A482821168,UP30B3618,MARUTI,ALTO,K10 VXI,550000.0,0,2025,2025-07-28,We-HOW,Hatchback,Petrol,998,0,0,0,1,1,149456,Private,,Alloy wheels,
VEH-10036,JWF92P62T677895067,GJ51A3556,HONDA,CITY,1.5 V MT,981862.24,8,2017,2017-11-10,Ka-BAN,Sedan,Petrol,1498,1,1,0,1,1,58051,Private,,Alloy wheels,
VEH-10037,ZFC83R42I997935818,UP23A2800,MARUTI,ALTO 800,LXI,205336.83,13,2012,2012-08-14,Ta-CHE,Hatchback,Petrol,796,0,0,0,1,1,69838,Private,,,
VEH-10038,OMR24M45C372224871,UP93A1856,MARUTI,SWIFT,1.2 VXi BS IV,453919.24,7,2018,2018-02-15,Ta-MAD,Hatchback,Petrol,1197,0,1,0,1,1,87270,Private,,Alloy wheels,
VEH-10039,JPB49R36A236060975,MH09A5283,MARUTI,BALENO HATCHBACK,Zeta 1.2,628503.57,7,2018,2018-01-17,Ta-MAD,Hatchback,Petrol,1197,0,1,1,1,1,7940,Private,Dent on door,,
VEH-10040,APT73M98I168968327,GJ72C1723,MARUTI,ERTIGA,1.5 VXI CNG,895956.87,4,2021,2021-12-25,Ma-PUN,MUV,CNG,1462,0,1,1,1,0,46896,Private,Dent on door,,
VEH-10041,WZJ74X34L207251419,DL40B6863,HYUNDAI,CRETA,1.4 E Plus,1235000.0,1,2024,2024-04-06,Ta-MAD,SUV,Diesel,1582,1,0,0,1,1,72770,Private,Dent on door,,
VEH-10042,WIO77N97B225396726,MH99D8069,MARUTI,DZIRE,VXI,478989.55,10,2015,2015-10-22,Ka-BAN,Sedan,Petrol,1197,0,1,0,0,0,79363,Private,Minor scratches,,2018-01-20
VEH-10043,SHR66Z42T195294121,TN09D4435,MARUTI,ALTO 800,LXI,342950.0,3,2022,2022-12-19,Ma-NAG,Hatchback,Petrol,796,0,0,0,0,1,89069,Private,,Alloy wheels,
VEH-10044,DPO41A87S422832551,GJ13B4723,MARUTI,VITARA BREZZA,VXI,487674.98,14,2011,2011-04-26,Ka-MYS,SUV,Petrol,1462,0,1,1,1,1,98558,Private,,Body kit,
VEH-10045,NOE21P19D109386668,UP28A4379,MARUTI,ERTIGA,1.5 VXI CNG,536442.48,14,2011,2011-06-07,Ma-PUN,MUV,CNG,1462,1,0,1,1,1,116400,Private,Minor scratches,Body kit,2013-08-14
VEH-10046,DHJ04G37O821819283,MH20A4845,MARUTI,SWIFT,1.2 VXi BS IV,333672.35,13,2012,2012-10-20,Ma-PUN,Hatchback,Petrol,1197,1,1,1,1,1,61901,Private,Dent on door,Alloy wheels,
VEH-10047,FEU41Q09V198244830,KA72B6312,MARUTI,BALENO HATCHBACK,Zeta 1.2,567224.47,9,2016,2016-09-28,We-KOL,Hatchback,Petrol,1197,1,0,0,0,0,25413,Private,Dent on door,,
VEH-10048,GBW80S79D445366363,WB91B8987,MARUTI,SWIFT,VXI,324303.86,15,2010,2010-04-24,Ma-MUM,Hatchback,Petrol,1197,1,0,1,0,1,99171,Private,Dent on door,Body kit,
VEH-10049,KXB44B86P866846588,UP22C7424,MARUTI,VITARA BREZZA,VDI,597240.1,11,2014,2014-04-25,Ka-BAN,SUV,Diesel,1248,1,1,0,1,0,81887,Private,Minor scratches,,
VEH-10050,JOG23I08C931333895,DL23B3523,MARUTI,BALENO HATCHBACK,Delta 1.2,651605.0,4,2021,2021-10-23,We-HOW,Hatchback,Petrol,1197,0,1,1,1,0,18006,Commercial,,,
VEH-10051,UFA99T45L168959808,RJ80C8054,MARUTI,VITARA BREZZA,VXI,540360.09,12,2013,2013-04-03,We-HOW,SUV,Petrol,1462,0,0,1,0,0,78192,Private,,,
VEH-10052,COA25K09H186186161,DL72B6980,MARUTI,ALTO,K10 VXI,404300.54,6,2019,2019-11-27,Ma-NAG,Hatchback,Petrol,998,0,1,0,1,1,2986,Private,,Body kit,
VEH-10053,GIH47U40D376134645,RJ95B9294,MARUTI,SWIFT,1.2 VXi BS IV,409662.12,9,2016,2016-05-13,De-NEW,Hatchback,Petrol,1197,1,0,0,0,1,46213,Private,Dent on door,,
VEH-10054,CJU04K09N722609667,RJ51C5799,MARUTI,SWIFT,VXI,398160.06,11,2014,2014-04-09,Ta-COI,Hatchback,Petrol,1197,0,0,1,1,1,130207,Private,,Alloy wheels,
VEH-10055,YUF91H85X211315016,UP56A5331,MARUTI,SWIFT DZIRE,VDI,535712.0,9,2016,2016-09-27,Ka-MYS,Sedan,Diesel,1248,1,0,0,1,0,73050,Private,Minor scratches,Body kit,
VEH-10056,PZZ16E67N381637418,UP97B9696,MARUTI,VITARA BREZZA,ZDI PLUS,977407.5,4,2021,2021-11-19,Ma-NAG,SUV,Diesel,1248,0,1,0,1,1,50168,Private,Dent on door,Alloy wheels,
VEH-10057,BGT03P22S830818287,UP77C3685,MARUTI,BALENO HATCHBACK,Delta 1.2,558669.84,7,2018,2018-03-16,We-HOW,Hatchback,Petrol,1197,0,0,1,1,0,28964,Private,,Body kit,
VEH-10058,JYQ82M53Z606765236,DL70B5891,MARUTI,SWIFT,1.2 VXi BS IV,431223.28,8,2017,2017-06-03,Ta-MAD,Hatchback,Petrol,1197,0,1,1,0,1,18339,Private,,Body kit,
VEH-10059,CKI99D26Q447549909,MH84A6509,MARUTI,DZIRE,VXI,722000.0,2,2023,2023-03-25,Ma-MUM,Sedan,Petrol,1197,1,1,0,1,1,102795,Private,,,
VEH-10060,SCM18A08V265449557,UP90B5504,MARUTI,ERTIGA,1.5 VXI CNG,808601.08,6,2019,2019-05-17,Ta-COI,MUV,CNG,1462,0,1,0,0,0,81651,Private,,,2021-12-02
VEH-10061,DQM81R54E750490759,RJ51C7067,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 V 8S,1024117.46,14,2011,2011-09-20,Ma-PUN,MUV,Diesel,2393,0,1,0,1,1,110995,Private,,,2014-01-09
VEH-10062,WJU85J26I417883425,RJ82A5952,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 GX AT 7 STR,1065569.83,15,2010,2010-12-20,Ka-BAN,MUV,Diesel,2755,1,1,1,1,1,101830,Private,,,
VEH-10063,YAK99M95J008961404,DL60A1112,MARUTI,BALENO HATCHBACK,Zeta 1.2,538863.25,10,2015,2015-02-11,De-GUR,Hatchback,Petrol,1197,1,1,1,1,1,129807,Private,Dent on door,,
VEH-10064,MTF45W96Q552811701,KA87D8161,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 GX AT 7 STR,1525866.99,8,2017,2017-06-28,Ta-COI,MUV,Diesel,2755,1,0,1,1,0,147524,Private,Dent on door,Alloy wheels,
VEH-10065,IHA68F02P441858229,KA10D2071,MARUTI,SWIFT,1.2 VXi BS IV,557293.75,3,2022,2022-03-07,Ta-CHE,Hatchback,Petrol,1197,0,1,0,1,0,87251,Private,,Body kit,
VEH-10066,KUO09D43P324839892,UP63B2776,MARUTI,VITARA BREZZA,VXI,814506.25,4,2021,2021-11-28,Ta-CHE,SUV,Petrol,1462,1,0,0,1,1,82500,Private,Dent on door,Alloy wheels,
VEH-10067,EWO60V69K192334855,RJ10B2184,MARUTI,SWIFT,1.2 VXi BS IV,557293.75,3,2022,2022-06-22,Ma-MUM,Hatchback,Petrol,1197,0,0,0,1,0,3832,Private,Dent on door,,
VEH-10068,VOO46K54F064613247,WB42C3614,MARUTI,SWIFT,1.2 VXi BS IV,409662.12,9,2016,2016-09-22,Ma-PUN,Hatchback,Petrol,1197,1,1,1,0,1,74129,Private,,,
VEH-10069,YDW26N77U945273434,TN51B7537,MARUTI,BALENO HATCHBACK,Delta 1.2,722000.0,2,2023,2023-04-28,We-HOW,Hatchback,Petrol,1197,1,0,0,0,1,39504,Private,,Alloy wheels,2024-11-17
VEH-10070,HRZ61X84A486187952,KA39D1551,MARUTI,VITARA BREZZA,VXI,735091.89,6,2019,2019-02-17,Ka-MYS,SUV,Petrol,1462,1,1,1,0,1,119330,Private,Minor scratches,,
VEH-10071,HTI74J16V110006980,UP23C6399,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,665000.0,1,2024,2024-05-25,We-HOW,Hatchback,Petrol,1197,1,1,0,1,1,106113,Private,,,
VEH-10072,ZCL27X87H606800040,MH46D4618,MARUTI,WAGON R,1.0 LXI CNG,529429.06,4,2021,2021-02-27,Ta-MAD,Hatchback,CNG,998,1,0,0,0,0,29080,Private,,Alloy wheels,2023-10-10
VEH-10073,CGJ96H52A674236061,MH69A2532,MARUTI,ALTO 800,LXI,380000.0,1,2024,2024-11-23,Ma-PUN,Hatchback,Petrol,796,0,1,1,1,1,19663,Private,,Alloy wheels,
VEH-10074,JZE33J70O081154797,GJ31D3373,MARUTI,ALTO 800,LXI,380000.0,1,2024,2024-01-11,De-GUR,Hatchback,Petrol,796,0,1,0,1,1,47590,Private,,,
VEH-10075,QAM40I19K239493693,GJ33C7270,HYUNDAI,CRETA,1.4 E Plus,778358.02,10,2015,2015-05-14,De-NOI,SUV,Diesel,1582,0,0,0,1,1,91341,Private,Dent on door,Alloy wheels,
VEH-10076,UJF29C49H708110891,TN53B5300,MARUTI,SWIFT,VXI,700000.0,0,2025,2025-06-16,Ka-MYS,Hatchback,Petrol,1197,1,1,0,0,0,24338,Private,Minor scratches,,
VEH-10077,MMC65P63A016958168,RJ92B5383,HONDA,AMAZE,VX PETROL,650152.02,8,2017,2017-11-21,De-GUR,Sedan,Petrol,1199,0,0,0,0,0,129554,Private,Dent on door,Body kit,
VEH-10078,NXA60R54U024658618,DL84C4173,HONDA,AMAZE,1.2 SMT i-VTEC,631750.0,2,2023,2023-08-21,Ka-MYS,Sedan,Petrol,1199,1,1,0,1,1,77746,Private,,,2024-10-23
VEH-10079,OLS83H49R132530011,RJ94D2506,MARUTI,BALENO HATCHBACK,Zeta 1.2,462007.87,13,2012,2012-03-20,Ta-MAD,Hatchback,Petrol,1197,1,1,0,0,1,121219,Private,Dent on door,,2014-04-12
VEH-10080,HUD45R06J686059306,UP65B3447,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 GX AT 7 STR,1180686.79,13,2012,2012-02-19,De-GUR,MUV,Diesel,2755,1,1,1,1,0,140164,Private,Dent on door,,
VEH-10081,OWK73Z13V907408374,RJ07D8683,MARUTI,ERTIGA,1.5 VXI CNG,895956.87,4,2021,2021-09-11,Ma-PUN,MUV,CNG,1462,1,1,1,0,0,35236,Private,Dent on door,,
VEH-10082,ZUZ64B22F591803631,UP40B7899,MARUTI,DZIRE,VXI,760000.0,1,2024,2024-02-09,Ta-CHE,Sedan,Petrol,1197,0,0,0,0,0,66842,Private,,Alloy wheels,
VEH-10083,HCX55W03T032588978,RJ21B8083,MARUTI,ALTO,K10 VXI,254810.18,15,2010,2010-04-24,Ma-MUM,Hatchback,Petrol,998,1,1,0,0,1,100850,Private,Minor scratches,Body kit,
VEH-10084,FLI83V15C880644731,WB60D9778,MARUTI,WAGON R,1.0 LXI CNG,369720.06,11,2014,2014-02-18,Ta-MAD,Hatchback,CNG,998,0,1,0,0,0,5824,Private,Minor scratches,Body kit,2015-05-15
VEH-10085,CKP85R92U795540142,TN28D9380,MARUTI,SWIFT,VXI,341372.49,14,2011,2011-02-05,Ka-BAN,Hatchback,Petrol,1197,1,0,1,0,0,8360,Private,Dent on door,Alloy wheels,2012-09-27
VEH-10086,ENM56E27X536613017,GJ73D6317,MARUTI,DZIRE,VXI,800000.0,0,2025,2025-09-06,Ta-MAD,Sedan,Petrol,1197,1,0,0,1,0,57715,Private,,Alloy wheels,2027-03-22
VEH-10087,YWP03V29O358755607,WB82B5743,MARUTI,ALTO 800,LXI,342950.0,3,2022,2022-04-14,Ma-NAG,Hatchback,Petrol,796,0,0,1,1,1,108175,Private,,Alloy wheels,
VEH-10088,DCQ88O63L393839098,MH03B4757,MARUTI,WAGON R,1.0 VXI,464268.56,5,2020,2020-07-19,We-KOL,Hatchback,Petrol,998,1,0,0,1,1,56539,Private,Minor scratches,,
VEH-10089,CKZ43P51N680502388,MH84A4526,MARUTI,SWIFT,VXI,570154.37,4,2021,2021-03-22,Ta-COI,Hatchback,Petrol,1197,0,1,1,1,0,63123,Private,,,
VEH-10090,OCR25T48D006087533,GJ01D9210,MARUTI,DZIRE,VXI,651605.0,4,2021,2021-12-11,De-GUR,Sedan,Petrol,1197,0,0,1,1,0,66291,Private,,Alloy wheels,
VEH-10091,FLM27N79R386097080,UP20C3014,MARUTI,VITARA BREZZA,VDI,486455.79,15,2010,2010-01-26,Ma-PUN,SUV,Diesel,1248,0,1,0,1,1,146921,Private,Dent on door,Body kit,2011-10-24
VEH-10092,GOX66J89I420961413,WB76D3339,MARUTI,SWIFT,1.2 VXi BS IV,301139.3,15,2010,2010-08-12,Ma-MUM,Hatchback,Petrol,1197,0,0,1,1,0,66802,Private,Minor scratches,Body kit,2012-01-20
VEH-10093,IQT75E83B898893942,GJ96B5368,HONDA,AMAZE,1.2 SMT i-VTEC,700000.0,0,2025,2025-07-13,Ta-MAD,Sedan,Petrol,1199,1,0,0,1,1,39146,Private,Minor scratches,,
VEH-10094,BQG30E95M711336365,KA82D1194,MARUTI,SWIFT,VXI,378252.06,12,2013,2013-02-07,Ma-PUN,Hatchback,Petrol,1197,1,0,1,1,0,32147,Private,Dent on door,Alloy wheels,2015-08-03
VEH-10095,XCE67I40K427368523,UP10D7407,MAHINDRA,SCORPIO,S11 2WD 7STR,1257007.13,7,2018,2018-02-08,De-NEW,SUV,Diesel,2184,0,0,0,0,0,19043,Private,,Alloy wheels,
VEH-10096,EOR84W77M356661575,UP85A1955,MARUTI,DZIRE,VXI,410673.67,13,2012,2012-07-24,Ma-PUN,Sedan,Petrol,1197,0,1,0,1,0,123273,Private,Dent on door,Alloy wheels,
VEH-10097,PAF47R41Z919176633,DL33B1900,MARUTI,SWIFT,VDI (DIESEL),651605.0,4,2021,2021-12-21,Ta-COI,Hatchback,Diesel,1248,0,0,1,0,0,75877,Private,,Alloy wheels,
VEH-10098,SPH76C73J790855928,DL21A7527,MARUTI,SWIFT,VDI (DIESEL),760000.0,1,2024,2024-01-05,De-NOI,Hatchback,Diesel,1248,1,0,0,1,1,2794,Private,Minor scratches,Alloy wheels,
VEH-10099,YRJ43B04B777923771,TN08C4340,HYUNDAI,VENUE,1.2 S PETROL,393797.55,15,2010,2010-02-09,Ma-PUN,SUV,Petrol,1197,0,1,0,1,0,55380,Private,,,
VEH-10100,GEG70U44R918249750,GJ20D4429,MARUTI,ERTIGA,1.5 VXI CNG,658610.63,10,2015,2015-05-15,De-GUR,MUV,CNG,1462,1,1,0,1,1,92971,Private,,Body kit,
VEH-10101,LDG32N13P265755972,KA63A3448,HYUNDAI,CRETA,1.5 E DIESEL,816007.13,8,2017,2017-03-23,De-NEW,SUV,Diesel,1493,1,0,0,1,1,139359,Private,,Body kit,2019-07-10
VEH-10102,JPD72W43Y882665042,WB20C2235,MARUTI,SWIFT,VDI (DIESEL),722000.0,2,2023,2023-07-08,De-NEW,Hatchback,Diesel,1248,1,0,0,0,0,92150,Private,Dent on door,,
VEH-10103,QBK20S86T555042299,GJ31D7797,MARUTI,ALTO,K10 VXI,268221.24,14,2011,2011-01-12,Ma-NAG,Hatchback,Petrol,998,0,0,1,1,0,4451,Private,Minor scratches,Alloy wheels,
VEH-10104,HEN98S56U925232498,TN51D8609,MARUTI,SWIFT DZIRE,VDI,508926.4,10,2015,2015-08-06,Ma-MUM,Sedan,Diesel,1248,0,1,0,1,1,76520,Private,,,2018-03-12
VEH-10105,CYZ17H20D746562571,DL60D3522,MAHINDRA,SCORPIO,S5 2WD 7STR,945374.11,9,2016,2016-10-24,Ka-MYS,SUV,Diesel,2184,1,1,1,0,0,71115,Commercial,Minor scratches,Body kit,2018-12-04
VEH-10106,WGX53B84R878657566,KA19A9482,MARUTI,SWIFT,1.2 VXi BS IV,557293.75,3,2022,2022-03-01,Ma-PUN,Hatchback,Petrol,1197,0,0,0,0,1,67705,Private,,,
VEH-10107,DKA81S59Z211678657,GJ27C3869,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 V 8S,1024117.46,14,2011,2011-02-04,Ka-MYS,MUV,Diesel,2393,1,0,0,0,1,142714,Private,Dent on door,,2012-06-03
VEH-10108,SMU51J29B419099286,MH97C8381,HONDA,AMAZE,1.2 VXMT i-VTEC,980000.0,0,2025,2025-10-08,Ka-MYS,Sedan,Petrol,1199,0,0,0,1,1,21352,Private,,Body kit,
VEH-10109,SXH78J96P920086924,RJ06D8900,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 Z 7 STR,1219187.45,14,2011,2011-12-12,We-KOL,MUV,Diesel,2755,0,1,0,0,0,123593,Private,Minor scratches,Alloy wheels,
VEH-10110,AGN78N33W522792337,MH71A7280,MARUTI,DZIRE,VXI,478989.55,10,2015,2015-02-14,Ma-PUN,Sedan,Petrol,1197,0,0,1,1,1,57347,Private,Minor scratches,Body kit,
VEH-10111,HKT35T90Z067397871,TN55D2741,HONDA,AMAZE,1.2 VXMT i-VTEC,617644.42,9,2016,2016-03-23,Ka-MYS,Sedan,Petrol,1199,1,0,0,1,0,34154,Private,,Alloy wheels,
VEH-10112,IQS54M70R265450500,MH52D5917,HONDA,AMAZE,1.2 SMT i-VTEC,441174.59,9,2016,2016-03-15,Ma-MUM,Sedan,Petrol,1199,0,0,0,1,0,130960,Private,,,
VEH-10113,JSF27D89G376063386,GJ80D5860,MARUTI,ALTO,K10 VXI,346637.18,9,2016,2016-11-18,Ma-MUM,Hatchback,Petrol,998,1,1,0,1,0,56710,Private,Minor scratches,,
VEH-10114,IIG67N36J568832609,TN05A5510,MARUTI,SWIFT,VXI,514564.32,6,2019,2019-09-24,De-NEW,Hatchback,Petrol,1197,1,0,0,1,0,99261,Private,,,
VEH-10115,EUU45Z05Z131511259,RJ96C6761,MARUTI,ALTO,K10 VXI,425579.52,5,2020,2020-08-04,Ta-CHE,Hatchback,Petrol,998,0,0,1,1,1,6983,Commercial,,Body kit,
VEH-10116,DXM41W87A758841084,TN33D1909,MARUTI,SWIFT,1.2 VXi BS IV,453919.24,7,2018,2018-09-01,Ma-MUM,Hatchback,Petrol,1197,0,1,0,0,0,116533,Private,,Body kit,
VEH-10117,ITP81A77J161778214,WB96D6070,MARUTI,SWIFT,VXI,359339.46,13,2012,2012-06-22,We-HOW,Hatchback,Petrol,1197,0,0,0,0,1,147566,Private,,,2014-11-02
VEH-10118,WLY55B88L045290101,DL78B6105,MARUTI,WAGON R,1.0 LXI CNG,389179.01,10,2015,2015-09-04,Ta-CHE,Hatchback,CNG,998,1,1,0,1,0,116092,Private,,Body kit,
VEH-10119,NYL63I59I597885977,GJ55C9479,HONDA,AMAZE,VX PETROL,529552.89,12,2013,2013-01-10,Ka-BAN,Sedan,Petrol,1199,1,0,0,0,0,139734,Private,,Alloy wheels,
VEH-10120,MDC75Y47W496524744,DL59D2202,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 V 8S,1624939.97,5,2020,2020-07-24,Ta-MAD,MUV,Diesel,2393,0,0,0,0,1,106398,Private,,,2022-09-11
