witness_id,claim_id,witness_first_name,witness_middle_name,witness_last_name,witness_full_name,witness_mobile,witness_email,witness_gender,witness_dob,witness_gov_id,member_id
WIT-10058,CLM-01574,Vrinda,,De,Vrinda De,97851808448,vrinda97@outlook.co.in,F,1973-11-21,VOTER-A804444,
WIT-10059,CLM-01574,Shaurya,,Datta,Shaurya Datta,98204918754,shaurya58@gmail.com,M,2005-05-01,AADHAR-7131-1422-3369,
WIT-10060,CLM-02908,Oliver,,Mandal,Oliver Mandal,98203089138,oliver31@live.com,M,1972-05-07,UID-970317328422,
WIT-10061,CLM-02908,Jonathan,,Madan,Jonathan Madan,97393415028,jonathan70@rediffmail.com,M,2003-10-28,AADHAR-3260-5052-3225,
WIT-10062,CLM-02908,Baghyawati,,Wali,Baghyawati Wali,98670147292,baghyawati69@hotmail.com,F,1978-07-31,VOTER-D432560,MEM-12622
WIT-10063,CLM-01492,Hredhaan,,Borah,Hredhaan Borah,97458154612,hredhaan65@outlook.co.in,M,1962-04-01,UID-550699309050,
WIT-10064,CLM-01492,Radha,,Mangat,Radha Mangat,99507270433,radha49@outlook.co.in,F,1959-01-23,UID-735907925871,
WIT-10065,CLM-01492,Advay,,Sankaran,Advay Sankaran,99636011696,advay23@gmail.com,M,1967-09-08,AADHAR-1462-7957-4603,
WIT-10066,CLM-02081,Urishilla,,Yadav,Urishilla Yadav,99609508689,urishilla35@gmail.com,F,1982-04-19,UID-355218671000,
WIT-10067,CLM-02081,Isha,,Narang,Isha Narang,99046857853,isha60@hotmail.com,F,1954-12-25,UID-942790094651,
WIT-10068,CLM-01419,Ayush,,Chanda,Ayush Chanda,97219470325,ayush78@outlook.co.in,M,2007-07-15,VOTER-E970764,
WIT-10069,CLM-01355,Onkar,,Mutti,Onkar Mutti,98555920548,onkar16@yahoo.com,M,1970-06-10,VOTER-C841118,
WIT-10070,CLM-01355,Daniel,,Basak,Daniel Basak,99542744922,daniel87@outlook.co.in,M,1981-11-15,UID-364604973186,
WIT-10071,CLM-00194,Zaitra,,Sathe,Zaitra Sathe,98271201427,zaitra15@rediffmail.com,F,1971-12-26,UID-114182520534,
WIT-10072,CLM-00194,Ansh,,Agrawal,Ansh Agrawal,99440997347,ansh42@live.com,M,1958-12-12,VOTER-C352172,
WIT-10073,CLM-02101,Harsh,,Devi,Harsh Devi,99452681643,harsh75@hotmail.com,M,1963-05-21,UID-785446437233,
WIT-10074,CLM-02101,Pushti,,Vasa,Pushti Vasa,97924779483,pushti32@gmail.com,F,1977-01-28,VOTER-E409909,
WIT-10075,CLM-02101,Nitara,,Mangal,Nitara Mangal,99304036188,nitara72@outlook.co.in,F,1951-06-19,AADHAR-1548-7079-2109,
WIT-10076,CLM-01294,Amaira,,Tata,Amaira Tata,97926694091,amaira90@outlook.co.in,F,1950-09-24,UID-115331321951,
WIT-10077,CLM-01220,Madhavi,,Muni,Madhavi Muni,99798997613,madhavi78@live.com,F,1999-01-24,AADHAR-3826-7605-9111,
WIT-10078,CLM-01220,Noah,,Rau,Noah Rau,99511908902,noah29@rediffmail.com,M,1983-01-05,UID-492172296311,
WIT-10079,CLM-01220,Nandini,,Dora,Nandini Dora,99406416638,nandini74@hotmail.com,F,2006-09-15,AADHAR-8663-7544-8185,
WIT-10080,CLM-02360,Nidhi,,Chokshi,Nidhi Chokshi,97726547086,nidhi72@live.com,F,1949-12-11,VOTER-E303197,
WIT-10081,CLM-02360,Veer,,Jhaveri,Veer Jhaveri,97127009729,veer41@gmail.com,M,1977-02-22,UID-351471138085,
WIT-10082,CLM-02360,Advaith,,Dara,Advaith Dara,97318741747,advaith99@rediffmail.com,M,1962-11-20,UID-997581033423,
WIT-10083,CLM-01027,Megha,,Bhavsar,Megha Bhavsar,99530130357,megha73@hotmail.com,F,1951-05-22,AADHAR-5130-2893-7180,
WIT-10084,CLM-01027,Krish,,Deshpande,Krish Deshpande,97872431010,krish81@yahoo.com,M,1990-08-24,VOTER-E854144,
WIT-10085,CLM-02217,Nachiket,,Saran,Nachiket Saran,98978876279,nachiket80@live.com,M,2001-03-22,AADHAR-3777-7747-6202,
WIT-10086,CLM-02217,Raghav,,Korpal,Raghav Korpal,97581097294,raghav27@yahoo.com,M,1968-02-26,AADHAR-8732-9063-8534,
WIT-10087,CLM-02217,Harrison,,Narayan,Harrison Narayan,97876863408,harrison77@rediffmail.com,M,1997-08-09,AADHAR-4515-1227-4885,
WIT-10088,CLM-02343,Aadi,,Dyal,Aadi Dyal,99539603686,aadi79@hotmail.com,M,1961-11-09,VOTER-B312963,
WIT-10089,CLM-02343,Libni,,Hayre,Libni Hayre,99107693483,libni53@yahoo.com,F,1984-12-13,VOTER-C780149,
WIT-10090,CLM-01613,Janani,,Talwar,Janani Talwar,97841593968,janani61@live.com,F,1964-03-26,VOTER-B995528,
WIT-10091,CLM-00338,Leela,,Sarma,Leela Sarma,98114125957,leela68@hotmail.com,F,1991-01-07,AADHAR-5870-4702-6212,MEM-13212
WIT-10092,CLM-00338,Hardik,,Nazareth,Hardik Nazareth,99459444914,hardik20@rediffmail.com,M,1982-02-24,VOTER-D976595,
WIT-10093,CLM-00338,Krishna,,Naik,Krishna Naik,99266108345,krishna52@live.com,M,1977-05-06,UID-687968211905,
WIT-10094,CLM-02084,Rayaan,,Chandran,Rayaan Chandran,97112609828,rayaan43@hotmail.com,M,1979-03-14,VOTER-B390139,
WIT-10095,CLM-02084,Frederick,,Jha,Frederick Jha,99291214120,frederick35@rediffmail.com,M,1965-03-07,AADHAR-8381-5178-5024,
WIT-10096,CLM-02786,Dipta,,Varkey,Dipta Varkey,99628383396,dipta35@outlook.co.in,F,1975-06-03,AADHAR-7461-6765-9799,
WIT-10097,CLM-00247,Yashodhara,,Barad,Yashodhara Barad,98897414832,yashodhara83@yahoo.com,F,2001-10-01,AADHAR-8945-2618-1807,
WIT-10098,CLM-01090,Irya,,Borah,Irya Borah,98992099112,irya56@gmail.com,F,1996-08-05,VOTER-A291146,
WIT-10099,CLM-01090,Naksh,,Andra,Naksh Andra,99319919869,naksh78@hotmail.com,M,1974-03-10,VOTER-D652492,
WIT-10100,CLM-01090,Vidhi,,Keer,Vidhi Keer,97656929074,vidhi76@rediffmail.com,F,2001-08-18,UID-963397432716,
WIT-10101,CLM-02570,Dakshesh,,Kuruvilla,Dakshesh Kuruvilla,98317545589,dakshesh71@gmail.com,M,1987-04-20,VOTER-C201521,
WIT-10102,CLM-02570,Gabriel,,Sharma,Gabriel Sharma,97919900295,gabriel12@rediffmail.com,M,1978-07-12,VOTER-C677142,
WIT-10103,CLM-01014,Yuvraj,,Mallick,Yuvraj Mallick,99018262329,yuvraj75@live.com,M,2006-10-04,UID-746627535609,
WIT-10104,CLM-01014,Tristan,,Sibal,Tristan Sibal,97890972069,tristan46@outlook.co.in,M,1960-04-10,AADHAR-1192-4490-8234,
WIT-10105,CLM-00877,Yug,,Borah,Yug Borah,99274925915,yug96@gmail.com,M,1988-07-25,AADHAR-7688-2729-5649,
WIT-10106,CLM-00877,Turvi,,Sanghvi,Turvi Sanghvi,98689729867,turvi43@hotmail.com,F,1992-11-13,AADHAR-2566-7466-8360,
WIT-10107,CLM-00877,Watika,,Dhawan,Watika Dhawan,97232259482,watika79@yahoo.com,F,1969-04-20,UID-298896316417,
WIT-10108,CLM-02752,Ranveer,,Soman,Ranveer Soman,99215026623,ranveer74@gmail.com,M,1971-04-11,UID-791663299733,
WIT-10109,CLM-02752,Aarush,,More,Aarush More,97754880281,aarush51@hotmail.com,M,2003-05-12,VOTER-C129888,
WIT-10110,CLM-02752,Yashodhara,,Mammen,Yashodhara Mammen,98353168415,yashodhara97@hotmail.com,F,1999-06-03,AADHAR-6002-2958-8912,
WIT-10111,CLM-02256,Charvi,,Sastry,Charvi Sastry,97125009610,charvi14@gmail.com,F,1952-06-21,AADHAR-6991-5527-3277,
WIT-10112,CLM-00188,Meera,,Prabhu,Meera Prabhu,97964982125,meera79@rediffmail.com,F,1961-10-06,AADHAR-1873-2479-3569,
WIT-10113,CLM-00188,Zehaan,,Mishra,Zehaan Mishra,99607731639,zehaan19@outlook.co.in,M,1975-08-22,UID-221421246418,
WIT-10114,CLM-00188,Girish,,Kuruvilla,Girish Kuruvilla,97920200544,girish93@gmail.com,M,1951-03-28,UID-481320027143,
WIT-10115,CLM-00465,Barkha,,Dutt,Barkha Dutt,98798772180,barkha74@hotmail.com,F,1971-03-18,UID-877626218928,
WIT-10116,CLM-00465,Meghana,,Mane,Meghana Mane,98081107048,meghana67@gmail.com,F,1997-01-15,UID-881799212188,
WIT-10117,CLM-02825,Arin,,Thakkar,Arin Thakkar,98266624090,arin10@gmail.com,M,1986-06-04,UID-610965319800,
WIT-10118,CLM-02825,Advik,,Shanker,Advik Shanker,97015097824,advik19@hotmail.com,M,2002-08-01,AADHAR-3172-2095-7593,
WIT-10119,CLM-02825,Pavani,,Mahal,Pavani Mahal,98057431772,pavani56@live.com,F,1989-07-24,UID-536678297261,
WIT-10120,CLM-01910,Wazir,,Sidhu,Wazir Sidhu,98948203213,wazir67@hotmail.com,M,1965-08-08,AADHAR-8470-8304-4197,
WIT-10121,CLM-01910,Vihaan,,Wali,Vihaan Wali,97554858863,vihaan84@live.com,M,1990-12-17,AADHAR-8973-4953-4085,
WIT-10122,CLM-01227,Turvi,,Samra,Turvi Samra,99388595748,turvi15@outlook.co.in,F,1961-12-01,UID-445670798920,MEM-11418
WIT-10123,CLM-01227,Wishi,,Batra,Wishi Batra,98898667624,wishi89@outlook.co.in,F,1951-10-09,VOTER-E698706,
WIT-10124,CLM-01227,Tanish,,Sangha,Tanish Sangha,98216110453,tanish28@outlook.co.in,M,1996-12-02,UID-151408743053,
WIT-10125,CLM-02949,Yauvani,,Purohit,Yauvani Purohit,98850774639,yauvani15@rediffmail.com,F,1996-05-28,VOTER-A739721,
WIT-10126,CLM-02949,Advaith,,Ratti,Advaith Ratti,99245701851,advaith39@hotmail.com,M,1989-07-02,UID-839154905815,
WIT-10127,CLM-01311,Simon,,Krishna,Simon Krishna,98325163722,simon83@gmail.com,M,1962-04-16,UID-522428776080,
WIT-10128,CLM-01311,Bishakha,,Malhotra,Bishakha Malhotra,99296141797,bishakha91@live.com,F,2005-08-17,UID-913984909161,
WIT-10129,CLM-02542,Ekaja,,Sandal,Ekaja Sandal,97194217313,ekaja16@live.com,F,1989-11-06,AADHAR-4158-4160-9776,
WIT-10130,CLM-02542,Girish,,Natt,Girish Natt,97067945775,girish62@live.com,M,1965-06-30,AADHAR-7633-1313-1312,
WIT-10131,CLM-02460,Jairaj,,Hari,Jairaj Hari,99948446186,jairaj62@rediffmail.com,M,1976-03-07,VOTER-B725719,
WIT-10132,CLM-02460,Gayathri,,Ahluwalia,Gayathri Ahluwalia,98374302622,gayathri34@gmail.com,F,1973-10-14,VOTER-A293091,
WIT-10133,CLM-02460,Tanmayi,,Dyal,Tanmayi Dyal,97783168313,tanmayi85@live.com,F,1969-11-19,UID-566031772806,
WIT-10134,CLM-02910,Imaran,,Dass,Imaran Dass,98525459274,imaran14@gmail.com,M,2000-05-10,AADHAR-9749-9466-3531,
WIT-10135,CLM-00762,Arjun,,Dani,Arjun Dani,99859150692,arjun20@gmail.com,M,2004-04-29,UID-787783420615,
WIT-10136,CLM-00762,Sachi,,Morar,Sachi Morar,97461863397,sachi98@hotmail.com,F,1963-05-25,AADHAR-4211-1133-3888,
WIT-10137,CLM-00408,Luke,,Arya,Luke Arya,98671047062,luke23@hotmail.com,M,1974-08-26,VOTER-B943636,
WIT-10138,CLM-00408,Ijaya,,Comar,Ijaya Comar,99294747268,ijaya76@yahoo.com,F,1974-08-10,AADHAR-7241-9762-6184,
WIT-10139,CLM-00145,Vincent,,Choudhary,Vincent Choudhary,97779110334,vincent48@yahoo.com,M,1983-05-14,AADHAR-4075-1187-9278,
WIT-10140,CLM-00373,Yoshita,,Gill,Yoshita Gill,98287601640,yoshita31@outlook.co.in,F,1957-04-28,AADHAR-5249-3394-4402,
WIT-10141,CLM-00373,Yadavi,,Vig,Yadavi Vig,99926940970,yadavi34@rediffmail.com,F,1990-07-07,AADHAR-5036-7461-7142,
WIT-10142,CLM-00373,Advay,,Chaudhry,Advay Chaudhry,99456971153,advay80@outlook.co.in,M,2006-03-09,AADHAR-6261-2593-8458,
WIT-10143,CLM-00971,Siya,,Sibal,Siya Sibal,97881964732,siya38@hotmail.com,F,2004-11-22,UID-341589578435,
WIT-10144,CLM-02863,Yashodhara,,Amble,Yashodhara Amble,97609869737,yashodhara30@outlook.co.in,F,2000-07-22,AADHAR-3394-3133-4526,
WIT-10145,CLM-02863,Qarin,,Lata,Qarin Lata,98335889260,qarin69@yahoo.com,M,1957-03-27,AADHAR-2574-2465-7201,
WIT-10146,CLM-00397,Rushil,,Butala,Rushil Butala,97332778759,rushil45@hotmail.com,M,1999-05-16,UID-885893014698,MEM-12412
WIT-10147,CLM-01476,Chakradev,,Seth,Chakradev Seth,98484442308,chakradev17@yahoo.com,M,1950-07-21,AADHAR-2084-1810-4441,
WIT-10148,CLM-01696,Wriddhish,,Rajan,Wriddhish Rajan,97515309373,wriddhish50@hotmail.com,M,1979-04-19,UID-731614368844,MEM-11154
WIT-10149,CLM-01696,Falguni,,Karnik,Falguni Karnik,97625277629,falguni41@hotmail.com,F,1977-03-31,UID-349318852278,
WIT-10150,CLM-00026,Sudiksha,,Bhattacharyya,Sudiksha Bhattacharyya,98509318501,sudiksha14@gmail.com,F,1956-03-06,VOTER-C619278,
WIT-10151,CLM-02041,Chandresh,,Narula,Chandresh Narula,97118313531,chandresh13@gmail.com,M,1998-09-08,UID-969252287520,
WIT-10152,CLM-02041,Jeet,,Lal,Jeet Lal,97520974042,jeet62@gmail.com,M,2005-01-03,AADHAR-1679-1637-8739,
WIT-10153,CLM-01165,Aarav,,Sen,Aarav Sen,97916142909,aarav13@gmail.com,M,1981-02-09,VOTER-B610129,MEM-11346
WIT-10154,CLM-01165,Rajata,,Ratti,Rajata Ratti,97240425944,rajata29@gmail.com,F,1978-11-07,AADHAR-4405-4281-3014,
WIT-10155,CLM-01165,Hamsini,,Garg,Hamsini Garg,97189776027,hamsini93@hotmail.com,F,1951-05-27,UID-176553232482,
WIT-10156,CLM-02184,Yasti,,Sundaram,Yasti Sundaram,98951177110,yasti69@hotmail.com,F,1966-03-29,VOTER-E145600,
WIT-10157,CLM-02184,Oeshi,,Gopal,Oeshi Gopal,99483196611,oeshi95@rediffmail.com,F,1963-11-21,UID-827319847028,
WIT-10158,CLM-02184,Ishanvi,,Prakash,Ishanvi Prakash,99046631259,ishanvi61@live.com,F,1952-05-02,VOTER-B662417,
WIT-10159,CLM-02714,Akshay,,Gokhale,Akshay Gokhale,98662687858,akshay10@outlook.co.in,M,1989-04-28,UID-405474310526,MEM-10789
WIT-10160,CLM-02714,Manya,,Jhaveri,Manya Jhaveri,97334533795,manya77@outlook.co.in,F,2002-02-22,VOTER-B819095,
WIT-10161,CLM-01913,Samarth,,Nagar,Samarth Nagar,97958058051,samarth72@outlook.co.in,M,2004-05-24,UID-858503415696,
WIT-10162,CLM-01913,Sudiksha,,Shere,Sudiksha Shere,98901203289,sudiksha21@live.com,F,1989-06-24,VOTER-E561271,
WIT-10163,CLM-01175,Yahvi,,Sidhu,Yahvi Sidhu,97818902188,yahvi25@yahoo.com,F,2007-08-05,UID-168262306590,
WIT-10164,CLM-01175,Bachittar,,Sharma,Bachittar Sharma,98223540630,bachittar35@gmail.com,M,1964-10-17,UID-376491087711,MEM-12449
WIT-10165,CLM-01175,Jairaj,,Sachdeva,Jairaj Sachdeva,98516092164,jairaj35@gmail.com,M,2006-08-16,UID-547202559731,
WIT-10166,CLM-02545,Ishita,,Goel,Ishita Goel,98860628302,ishita44@outlook.co.in,F,1973-04-14,VOTER-D383463,MEM-12607
WIT-10167,CLM-02840,Chakradev,,Balan,Chakradev Balan,97777023157,chakradev48@outlook.co.in,M,1978-06-23,UID-195220504988,
WIT-10168,CLM-02840,Matthew,,Shenoy,Matthew Shenoy,99824252409,matthew32@yahoo.com,M,1990-12-24,UID-785841145897,
WIT-10169,CLM-02840,Faras,,Dhingra,Faras Dhingra,97518049797,faras65@outlook.co.in,M,1957-12-01,AADHAR-6833-2847-9734,
WIT-10170,CLM-00314,Jagvi,,Pant,Jagvi Pant,97220594343,jagvi80@hotmail.com,F,1953-10-04,AADHAR-1056-7558-3641,
WIT-10171,CLM-01179,Ekaraj,,Modi,Ekaraj Modi,97793794813,ekaraj99@yahoo.com,M,1966-03-24,AADHAR-5066-6265-9852,
WIT-10172,CLM-01179,Ekalinga,,Palan,Ekalinga Palan,97823830886,ekalinga33@yahoo.com,M,1971-04-26,VOTER-A339587,
WIT-10173,CLM-01179,Onkar,,Ganguly,Onkar Ganguly,99079659015,onkar15@gmail.com,M,1969-03-12,UID-932913080073,
WIT-10174,CLM-01368,Nikita,,Nanda,Nikita Nanda,99736708667,nikita40@outlook.co.in,F,1989-01-09,VOTER-E367044,
WIT-10175,CLM-01368,Yahvi,,Srinivasan,Yahvi Srinivasan,99751343624,yahvi53@rediffmail.com,F,1985-07-25,VOTER-D531749,
WIT-10176,CLM-01368,Ishita,,Goel,Ishita Goel,98860628302,ishita44@outlook.co.in,F,1973-04-14,VOTER-D383463,MEM-12607
WIT-10177,CLM-00931,Qushi,,Jayaraman,Qushi Jayaraman,99524695053,qushi77@yahoo.com,F,1959-10-18,AADHAR-2305-6326-1980,
WIT-10178,CLM-00931,Mohini,,Vala,Mohini Vala,98762610141,mohini68@yahoo.com,F,1983-11-01,AADHAR-5161-8366-2955,
WIT-10179,CLM-00931,Niharika,,Sharma,Niharika Sharma,97075190609,niharika70@gmail.com,F,1984-05-23,UID-465827164084,MEM-13327
WIT-10180,CLM-01053,Brinda,,Bava,Brinda Bava,99398726976,brinda48@yahoo.com,F,1993-08-14,VOTER-B731953,
WIT-10181,CLM-02233,Noah,,Zachariah,Noah Zachariah,98671330770,noah52@outlook.co.in,M,1953-01-22,UID-536368961844,
WIT-10182,CLM-02233,Viraj,,Naik,Viraj Naik,97771454158,viraj72@live.com,M,1973-04-12,VOTER-C246723,
WIT-10183,CLM-01806,Odika,,Gade,Odika Gade,98997341424,odika51@rediffmail.com,F,1961-03-05,VOTER-E188871,MEM-11476
WIT-10184,CLM-01806,Anirudh,,Kapoor,Anirudh Kapoor,98447414254,anirudh67@yahoo.com,M,1963-06-02,VOTER-E950775,MEM-13186
WIT-10185,CLM-00893,Abhimanyu,,Kota,Abhimanyu Kota,98813128107,abhimanyu80@hotmail.com,M,1983-08-25,UID-363300190300,
WIT-10186,CLM-00893,Jeevika,,Saraf,Jeevika Saraf,97998403443,jeevika48@live.com,F,1995-06-18,AADHAR-2435-6604-9653,MEM-12630
WIT-10187,CLM-00992,Samesh,,Bail,Samesh Bail,99803077412,samesh78@hotmail.com,M,2002-04-16,VOTER-E307796,
WIT-10188,CLM-01263,Wriddhish,,Magar,Wriddhish Magar,98654875478,wriddhish69@gmail.com,M,1971-12-30,UID-339128995396,MEM-11489
WIT-10189,CLM-01263,Tejas,,Gole,Tejas Gole,97103389642,tejas63@outlook.co.in,M,2001-02-15,VOTER-E965627,
WIT-10190,CLM-02990,Chasmum,,Apte,Chasmum Apte,99792574720,chasmum60@yahoo.com,F,1976-07-14,AADHAR-3937-9143-5327,
