witness_id,claim_id,witness_first_name,witness_middle_name,witness_last_name,witness_full_name,witness_mobile,witness_email,witness_gender,witness_dob,witness_gov_id,member_id
WIT-10020,CLM-01973,Anvi,,Bail,Anvi Bail,99231349620,anvi96@hotmail.com,F,1960-08-29,VOTER-D822668,
WIT-10021,CLM-01973,Baljiwan,,Murty,Baljiwan Murty,99178589123,baljiwan41@live.com,M,1955-06-21,AADHAR-2843-7599-3214,
WIT-10022,CLM-00386,Mekhala,,Oak,Mekhala Oak,97943636174,mekhala72@live.com,F,1966-03-25,AADHAR-5381-2967-3621,
WIT-10023,CLM-00386,Arunima,,Gole,Arunima Gole,98627526814,arunima52@live.com,F,1993-02-26,VOTER-D557406,
WIT-10024,CLM-00386,Naksh,,Sem,Naksh Sem,97280408571,naksh38@hotmail.com,M,1986-06-20,AADHAR-4905-3560-3798,
WIT-10025,CLM-00574,Faras,,Khatri,Faras Khatri,98975259793,faras20@rediffmail.com,M,1989-05-23,UID-583114542236,
WIT-10026,CLM-00574,Arya,,Sarna,Arya Sarna,98236245862,arya76@yahoo.com,F,1982-03-06,AADHAR-6847-6729-6250,
WIT-10027,CLM-01053,Leena,,Bala,Leena Bala,98455553939,leena63@yahoo.com,F,1967-06-03,AADHAR-8273-2746-1721,MEM-12020
WIT-10028,CLM-02858,Shaurya,,Kala,Shaurya Kala,99641861896,shaurya92@outlook.co.in,M,1975-07-07,VOTER-C571734,
WIT-10029,CLM-02858,Chandran,,Morar,Chandran Morar,98096066033,chandran53@rediffmail.com,M,1989-04-13,VOTER-C178093,
WIT-10030,CLM-02858,Diya,,Varghese,Diya Varghese,99094568083,diya65@gmail.com,F,1953-10-28,AADHAR-1008-5837-9016,
WIT-10031,CLM-01493,Matthew,,Ghosh,Matthew Ghosh,97457781763,matthew65@hotmail.com,M,1974-09-26,UID-178418576717,
WIT-10032,CLM-00153,Garima,,Sathe,Garima Sathe,97385863239,garima24@outlook.co.in,F,1964-10-07,VOTER-C969598,
WIT-10033,CLM-02319,Teerth,,Pradhan,Teerth Pradhan,97079991523,teerth83@yahoo.com,M,2007-04-06,AADHAR-2304-2782-9090,MEM-12364
WIT-10034,CLM-02938,Chaitanya,,Kamdar,Chaitanya Kamdar,98331708577,chaitanya95@rediffmail.com,M,1981-08-22,AADHAR-9626-6712-6845,
WIT-10035,CLM-02938,Jyoti,,Mall,Jyoti Mall,99453278681,jyoti43@gmail.com,F,1968-06-28,AADHAR-5587-1849-6636,
WIT-10036,CLM-01375,Lucky,,Sandal,Lucky Sandal,97002033346,lucky18@outlook.co.in,M,1997-05-13,VOTER-C870596,
WIT-10037,CLM-01375,Logan,,Vohra,Logan Vohra,98309923981,logan24@yahoo.com,M,1994-10-21,AADHAR-8965-6450-4086,
WIT-10038,CLM-02904,Eta,,Prabhakar,Eta Prabhakar,99044787322,eta98@outlook.co.in,F,1984-08-08,AADHAR-8302-4229-9090,
WIT-10039,CLM-01599,Arya,,Devi,Arya Devi,97067107533,arya37@gmail.com,F,1959-09-08,VOTER-C565584,
WIT-10040,CLM-01599,Nitesh,,Kulkarni,Nitesh Kulkarni,98336121880,nitesh32@outlook.co.in,M,1981-02-04,UID-485348468433,
WIT-10041,CLM-01599,Liam,,Tiwari,Liam Tiwari,98941100661,liam76@live.com,M,2001-05-23,VOTER-C590814,MEM-11556
WIT-10042,CLM-01933,Aradhana,,Dasgupta,Aradhana Dasgupta,98404756813,aradhana22@rediffmail.com,F,1984-04-12,AADHAR-8900-2440-5580,MEM-13459
WIT-10043,CLM-00458,Yachana,,Zacharia,Yachana Zacharia,97724937743,yachana74@gmail.com,F,1952-06-01,AADHAR-9860-1742-2563,
WIT-10044,CLM-00458,Adweta,,Sodhi,Adweta Sodhi,99321226909,adweta60@rediffmail.com,F,1981-03-16,AADHAR-2372-5889-7233,
WIT-10045,CLM-01168,Hemani,,Prabhakar,Hemani Prabhakar,97953896201,hemani95@hotmail.com,F,1951-05-11,AADHAR-3449-5376-6989,
WIT-10046,CLM-01168,Tripti,,Lala,Tripti Lala,98836138804,tripti13@live.com,F,1969-10-03,UID-726739115577,
WIT-10047,CLM-01168,Lekha,,Shukla,Lekha Shukla,99787468455,lekha19@hotmail.com,F,1978-03-25,AADHAR-1115-4684-6122,
WIT-10048,CLM-00070,Simon,,Morar,Simon Morar,97102936822,simon24@gmail.com,M,1992-10-15,VOTER-C600098,
WIT-10049,CLM-00070,Lakshmi,,Baria,Lakshmi Baria,99965318695,lakshmi47@gmail.com,F,1982-01-31,VOTER-B397021,
WIT-10050,CLM-00070,Kala,,Patla,Kala Patla,97426047783,kala23@gmail.com,F,1956-07-11,AADHAR-8245-2534-2085,
WIT-10051,CLM-01271,Yasti,,Sankar,Yasti Sankar,99816055421,yasti23@live.com,F,1982-05-18,AADHAR-5903-2670-6633,
WIT-10052,CLM-01271,Lohit,,Ravel,Lohit Ravel,98605475901,lohit19@live.com,M,2006-06-24,AADHAR-9307-8707-7227,
WIT-10053,CLM-00069,Nakul,,Master,Nakul Master,99133233386,nakul55@hotmail.com,M,1992-05-30,AADHAR-6978-1413-1865,
WIT-10054,CLM-00069,Mahika,,Mistry,Mahika Mistry,98259104997,mahika24@hotmail.com,F,1983-01-05,VOTER-A194807,
WIT-10055,CLM-00156,Anamika,,Chawla,Anamika Chawla,97067310234,anamika39@gmail.com,F,1999-02-11,AADHAR-8026-5184-6620,
WIT-10056,CLM-00156,Eshana,,Das,Eshana Das,98416076344,eshana82@rediffmail.com,F,1956-09-01,VOTER-B988972,
WIT-10057,CLM-00156,Jyoti,,Kala,Jyoti Kala,99129189368,jyoti41@hotmail.com,F,1974-04-24,UID-453062762143,
WIT-10058,CLM-00717,Inaya,,Minhas,Inaya Minhas,99836911589,inaya57@gmail.com,F,1973-08-03,VOTER-E171704,
WIT-10059,CLM-01341,Jeevika,,Trivedi,Jeevika Trivedi,97792743164,jeevika53@hotmail.com,F,1966-05-19,VOTER-C373349,MEM-11481
WIT-10060,CLM-01341,Chaitanya,,Venkataraman,Chaitanya Venkataraman,97144732519,chaitanya27@rediffmail.com,M,2006-05-02,VOTER-B917342,
WIT-10061,CLM-01335,Saksham,,Zacharia,Saksham Zacharia,97794462231,saksham39@gmail.com,M,1967-10-25,VOTER-E222006,
WIT-10062,CLM-01335,Kashish,,Apte,Kashish Apte,97619572190,kashish97@rediffmail.com,F,1989-04-30,AADHAR-5090-4163-6299,
WIT-10063,CLM-00405,Chandran,,Samra,Chandran Samra,97801465902,chandran50@live.com,M,1975-03-24,UID-904832433556,
WIT-10064,CLM-02303,Benjamin,,Buch,Benjamin Buch,97911570468,benjamin35@gmail.com,M,1978-03-09,UID-777101913491,
WIT-10065,CLM-02303,Kai,,Lall,Kai Lall,98275987598,kai47@outlook.co.in,M,1964-05-28,AADHAR-9574-1528-1742,MEM-11581
WIT-10066,CLM-02303,Raksha,,Som,Raksha Som,97408346826,raksha55@live.com,F,1985-07-31,VOTER-A184511,
WIT-10067,CLM-01256,Gaurang,,Chana,Gaurang Chana,97334340035,gaurang39@outlook.co.in,M,1967-12-05,AADHAR-4200-1566-7140,
WIT-10068,CLM-01256,Amol,,Pall,Amol Pall,98643951797,amol65@rediffmail.com,M,1976-04-20,UID-629128560224,
WIT-10069,CLM-01131,Ranveer,,Sura,Ranveer Sura,98759861825,ranveer77@hotmail.com,M,1984-03-15,VOTER-C729171,
WIT-10070,CLM-01426,Dalbir,,Lala,Dalbir Lala,99692041526,dalbir25@outlook.co.in,M,1980-02-09,UID-515523836038,
WIT-10071,CLM-01508,Tanmayi,,Thaker,Tanmayi Thaker,99655861980,tanmayi96@outlook.co.in,F,1986-08-08,VOTER-B683971,
WIT-10072,CLM-02085,Maanav,,Baria,Maanav Baria,97250721893,maanav28@outlook.co.in,M,2002-04-12,AADHAR-7942-7747-3023,
WIT-10073,CLM-02085,Manan,,Kala,Manan Kala,98764594681,manan74@rediffmail.com,M,1951-10-14,UID-954492693498,
WIT-10074,CLM-02085,Yutika,,Nayak,Yutika Nayak,97970999637,yutika60@hotmail.com,F,1963-04-22,UID-587693248719,
WIT-10075,CLM-02187,Wishi,,Chanda,Wishi Chanda,98103865359,wishi97@outlook.co.in,F,1965-11-26,UID-105028980746,
WIT-10076,CLM-02187,Arya,,Walla,Arya Walla,99419339701,arya14@outlook.co.in,F,1977-11-07,VOTER-D906540,
WIT-10077,CLM-00261,Tarak,,Keer,Tarak Keer,97047782627,tarak77@yahoo.com,M,1957-10-21,AADHAR-2275-3119-5440,
WIT-10078,CLM-00261,Mitali,,Mistry,Mitali Mistry,97126188446,mitali13@hotmail.com,F,1965-11-09,UID-539078190503,
WIT-10079,CLM-00261,Samarth,,Muni,Samarth Muni,99445430931,samarth26@outlook.co.in,M,1977-10-08,AADHAR-6389-1393-6415,
WIT-10080,CLM-02935,Lohit,,Roy,Lohit Roy,98642753230,lohit63@hotmail.com,M,1957-01-21,AADHAR-2964-4004-7746,
WIT-10081,CLM-02935,Ishaan,,Bhat,Ishaan Bhat,99354491125,ishaan51@gmail.com,M,1962-12-18,VOTER-C497619,
WIT-10082,CLM-00887,Vivaan,,Yogi,Vivaan Yogi,97167097699,vivaan38@gmail.com,M,1972-11-20,AADHAR-6443-5753-8633,
WIT-10083,CLM-01723,Jacob,,Mallick,Jacob Mallick,98271722299,jacob59@gmail.com,M,1994-02-01,VOTER-D405292,
WIT-10084,CLM-01723,Om,,Goda,Om Goda,99234746896,om55@yahoo.com,M,1983-03-22,UID-937233205477,MEM-12492
WIT-10085,CLM-02441,Gaurav,,Sami,Gaurav Sami,99028190607,gaurav37@live.com,M,1999-07-22,VOTER-C619236,
WIT-10086,CLM-02441,Zehaan,,Viswanathan,Zehaan Viswanathan,99711740353,zehaan72@gmail.com,M,1960-03-13,VOTER-A172603,
WIT-10087,CLM-00713,Ekaraj,,Seshadri,Ekaraj Seshadri,98913239697,ekaraj13@outlook.co.in,M,1969-07-09,VOTER-D800487,
WIT-10088,CLM-00260,Hema,,Misra,Hema Misra,97004165244,hema17@rediffmail.com,F,1991-09-28,VOTER-A444672,
WIT-10089,CLM-00260,Oscar,,Khanna,Oscar Khanna,99020377565,oscar27@live.com,M,1971-05-25,AADHAR-5251-1839-7748,
WIT-10090,CLM-00260,Rishi,,Comar,Rishi Comar,98953298246,rishi96@hotmail.com,M,1972-09-14,AADHAR-2012-2390-5794,MEM-11493
WIT-10091,CLM-00950,Jeet,,Chauhan,Jeet Chauhan,98869890868,jeet46@rediffmail.com,M,1988-02-16,VOTER-D315698,
WIT-10092,CLM-02041,Ria,,Pandya,Ria Pandya,98120752303,ria78@rediffmail.com,F,1979-12-01,VOTER-E555942,
WIT-10093,CLM-02041,Rachit,,Bir,Rachit Bir,97196807575,rachit63@live.com,M,2002-04-16,AADHAR-3755-4127-7312,
WIT-10094,CLM-01812,Sai,,Loyal,Sai Loyal,99647702119,sai55@rediffmail.com,F,1955-07-21,UID-799768106015,
WIT-10095,CLM-02624,Zashil,,Dash,Zashil Dash,97223701387,zashil86@yahoo.com,M,1960-03-18,VOTER-B292967,
WIT-10096,CLM-02624,Vasudha,,Grewal,Vasudha Grewal,98201458243,vasudha44@rediffmail.com,F,2007-01-24,UID-854872385414,
WIT-10097,CLM-02859,Dayamai,,Sangha,Dayamai Sangha,98439590751,dayamai30@hotmail.com,F,1961-10-01,VOTER-C526986,
WIT-10098,CLM-02859,Ekaja,,Varty,Ekaja Varty,97051499982,ekaja33@live.com,F,1961-03-10,VOTER-C245472,
WIT-10099,CLM-02148,Udyati,,Sagar,Udyati Sagar,97076953690,udyati33@hotmail.com,F,1992-01-19,UID-330110196584,
WIT-10100,CLM-00302,Damini,,Barad,Damini Barad,97849371571,damini99@rediffmail.com,F,1977-02-18,VOTER-C259836,
WIT-10101,CLM-00391,Eta,,Deo,Eta Deo,97171971047,eta59@gmail.com,F,1957-02-15,UID-963539203763,
WIT-10102,CLM-00391,Logan,,Iyer,Logan Iyer,99398809994,logan91@rediffmail.com,M,1977-09-02,AADHAR-6494-2107-8218,
WIT-10103,CLM-01724,Jason,,Chad,Jason Chad,99348120942,jason50@gmail.com,M,1991-05-15,AADHAR-5590-7195-5800,MEM-11950
WIT-10104,CLM-01724,Yagnesh,,Nanda,Yagnesh Nanda,98323049761,yagnesh55@gmail.com,M,1994-07-05,UID-241802074006,
WIT-10105,CLM-01020,Amrita,,D’Alia,Amrita D’Alia,98192334220,amrita14@gmail.com,F,1992-07-22,AADHAR-5093-8632-8576,
WIT-10106,CLM-01020,Gunbir,,Halder,Gunbir Halder,97961262334,gunbir74@rediffmail.com,M,1993-01-15,VOTER-C579578,
WIT-10107,CLM-00371,Diya,,Biswas,Diya Biswas,97764272829,diya34@hotmail.com,F,1968-06-24,VOTER-E261880,
WIT-10108,CLM-01071,Pranav,,Wason,Pranav Wason,98212428061,pranav78@rediffmail.com,M,2004-10-21,AADHAR-2621-3779-6097,
WIT-10109,CLM-01071,Ekaraj,,Dora,Ekaraj Dora,97398427358,ekaraj10@yahoo.com,M,1961-01-15,AADHAR-6782-7413-9011,
WIT-10110,CLM-02081,Chakradhar,,Shan,Chakradhar Shan,98477217464,chakradhar77@rediffmail.com,M,1998-08-19,AADHAR-3430-3122-9367,
WIT-10111,CLM-02081,Samesh,,Chowdhury,Samesh Chowdhury,99728062711,samesh67@gmail.com,M,1990-05-20,VOTER-A437226,
WIT-10112,CLM-00299,Ekapad,,Ray,Ekapad Ray,98566119767,ekapad19@live.com,M,2001-07-04,UID-438659333386,
WIT-10113,CLM-00299,Jagat,,Ahuja,Jagat Ahuja,98588652571,jagat61@yahoo.com,M,1970-01-28,AADHAR-9599-3041-7448,
WIT-10114,CLM-01122,Jagrati,,D’Alia,Jagrati D’Alia,99651858901,jagrati41@gmail.com,F,1971-05-21,VOTER-A267208,
WIT-10115,CLM-00025,Farhan,,Nigam,Farhan Nigam,99611295270,farhan89@rediffmail.com,M,1988-06-20,UID-207243809329,
WIT-10116,CLM-00025,Udyati,,Korpal,Udyati Korpal,97271325278,udyati62@hotmail.com,F,1973-01-10,UID-312698580137,
WIT-10117,CLM-02174,Akshay,,Tripathi,Akshay Tripathi,98247710336,akshay73@hotmail.com,M,2006-08-31,AADHAR-1490-9927-9670,
WIT-10118,CLM-01030,Praneel,,Sethi,Praneel Sethi,99008146822,praneel82@yahoo.com,M,1964-10-14,AADHAR-8218-9880-8513,
WIT-10119,CLM-01423,Zarna,,Sule,Zarna Sule,97312969954,zarna48@rediffmail.com,F,1989-08-27,AADHAR-9204-3143-3434,
WIT-10120,CLM-00628,Champak,,Babu,Champak Babu,98132798190,champak35@yahoo.com,M,1965-03-30,AADHAR-4596-5535-6691,
WIT-10121,CLM-02753,Irya,,Halder,Irya Halder,97227757551,irya49@yahoo.com,F,1996-03-09,AADHAR-1337-9406-9027,
WIT-10122,CLM-01758,Nilima,,Chaudhuri,Nilima Chaudhuri,98189092449,nilima28@hotmail.com,F,1982-01-29,UID-979545103742,MEM-11558
WIT-10123,CLM-01758,Yashvi,,Pau,Yashvi Pau,98416114334,yashvi96@gmail.com,F,1986-11-12,AADHAR-6673-4758-7288,
WIT-10124,CLM-01758,Anamika,,De,Anamika De,99716296659,anamika85@live.com,F,2006-05-19,VOTER-D877025,
WIT-10125,CLM-02325,Lopa,,Dixit,Lopa Dixit,99411667362,lopa53@rediffmail.com,F,1951-01-27,UID-772618407728,
WIT-10126,CLM-00295,Owen,,Bala,Owen Bala,98170708982,owen76@gmail.com,M,1972-07-31,UID-453039512844,
WIT-10127,CLM-00295,Alka,,Lanka,Alka Lanka,99509457168,alka91@outlook.co.in,F,1961-12-25,VOTER-C883895,
WIT-10128,CLM-01047,Janani,,Mannan,Janani Mannan,99404022410,janani96@live.com,F,1988-01-25,VOTER-C328001,
WIT-10129,CLM-01047,Harsh,,Gera,Harsh Gera,97711587671,harsh69@outlook.co.in,M,1954-07-24,VOTER-E382657,
WIT-10130,CLM-01112,Hemal,,Lala,Hemal Lala,98180243343,hemal26@yahoo.com,F,1993-04-18,UID-573944133382,
WIT-10131,CLM-01112,Anvi,,Raja,Anvi Raja,98898519030,anvi82@yahoo.com,F,2006-07-30,UID-508889422654,
WIT-10132,CLM-02500,Saanvi,,Soni,Saanvi Soni,99858250733,saanvi25@gmail.com,F,1967-02-08,VOTER-A252026,
WIT-10133,CLM-02882,Praneel,,Palla,Praneel Palla,99722895909,praneel11@rediffmail.com,M,1995-08-26,UID-510239272801,
WIT-10134,CLM-02882,Wazir,,Chander,Wazir Chander,97539413397,wazir58@rediffmail.com,M,1999-05-26,UID-727716345155,
WIT-10135,CLM-01995,Bachittar,,Parikh,Bachittar Parikh,99672474196,bachittar99@rediffmail.com,M,2001-05-26,AADHAR-8489-5238-7204,
WIT-10136,CLM-01995,Anya,,Swaminathan,Anya Swaminathan,98167073646,anya20@rediffmail.com,F,1965-06-24,VOTER-A411936,MEM-10138
WIT-10137,CLM-01995,Abhiram,,Balay,Abhiram Balay,97121682430,abhiram42@hotmail.com,M,1986-10-27,VOTER-E105038,
WIT-10138,CLM-00009,Devansh,,Panchal,Devansh Panchal,97079697694,devansh11@gmail.com,M,1985-01-01,AADHAR-8738-4129-9867,
WIT-10139,CLM-00009,Tanay,,Mital,Tanay Mital,97230150200,tanay28@outlook.co.in,M,1977-02-15,UID-401338306086,
WIT-10140,CLM-00009,Devika,,Comar,Devika Comar,98398065324,devika48@yahoo.com,F,1957-05-02,AADHAR-7228-4607-9250,
WIT-10141,CLM-00617,Amruta,,Murthy,Amruta Murthy,99427619594,amruta37@gmail.com,F,1979-09-29,VOTER-C143958,
WIT-10142,CLM-00617,Bimala,,Krish,Bimala Krish,98055635987,bimala97@hotmail.com,F,1954-08-02,AADHAR-2374-5512-6500,
WIT-10143,CLM-00617,Peter,,Tandon,Peter Tandon,99573014622,peter59@gmail.com,M,2006-09-12,UID-604067216609,
WIT-10144,CLM-01963,Anjali,,Naidu,Anjali Naidu,99963139579,anjali35@outlook.co.in,F,1974-03-19,VOTER-E698698,
WIT-10145,CLM-01789,Logan,,Krish,Logan Krish,98655550892,logan67@outlook.co.in,M,1994-12-16,AADHAR-3829-6535-2294,
WIT-10146,CLM-01789,Raagini,,Prashad,Raagini Prashad,97723186918,raagini91@live.com,F,1956-05-27,AADHAR-1506-8107-4707,
WIT-10147,CLM-01207,Ganga,,Doctor,Ganga Doctor,97232410147,ganga71@outlook.co.in,F,2003-04-23,AADHAR-8054-7467-9452,
WIT-10148,CLM-01207,Kabir,,Varughese,Kabir Varughese,99630691219,kabir23@live.com,M,1975-03-13,VOTER-C198382,
WIT-10149,CLM-02386,Osha,,Chowdhury,Osha Chowdhury,98668920641,osha26@yahoo.com,F,2002-08-05,VOTER-A318411,
WIT-10150,CLM-02386,Janani,,Garde,Janani Garde,97775157441,janani70@hotmail.com,F,1974-05-26,AADHAR-6011-6437-4639,
WIT-10151,CLM-00815,Xavier,,Mittal,Xavier Mittal,98669882060,xavier81@yahoo.com,M,1988-04-12,UID-453333956732,
WIT-10152,CLM-00815,Daksha,,Kota,Daksha Kota,99146101325,daksha85@hotmail.com,F,2005-03-03,AADHAR-5924-8830-7342,
WIT-10153,CLM-01394,Dayamai,,Dora,Dayamai Dora,97816346773,dayamai97@yahoo.com,F,1987-10-03,UID-164797085043,
WIT-10154,CLM-01394,Hardik,,Nayak,Hardik Nayak,97862232897,hardik97@rediffmail.com,M,1979-09-01,UID-215490632662,MEM-10755
WIT-10155,CLM-00910,Patrick,,Tailor,Patrick Tailor,97097210322,patrick66@hotmail.com,M,1962-07-07,UID-757901823041,MEM-11182
WIT-10156,CLM-02239,Anya,,Sawhney,Anya Sawhney,99673890568,anya60@live.com,F,1999-08-12,VOTER-E130248,
WIT-10157,CLM-02239,Amruta,,Sethi,Amruta Sethi,98482767334,amruta70@rediffmail.com,F,1979-11-14,UID-288762819776,
WIT-10158,CLM-00763,Maanas,,Nazareth,Maanas Nazareth,99557744384,maanas55@yahoo.com,M,1985-09-24,UID-192754986547,
WIT-10159,CLM-01390,Ira,,Kaul,Ira Kaul,99380024020,ira62@live.com,F,1954-04-14,VOTER-E789055,
WIT-10160,CLM-01390,Umang,,Koshy,Umang Koshy,98134153004,umang77@live.com,M,1971-04-17,AADHAR-7863-3712-5903,
WIT-10161,CLM-00358,Yadavi,,Chowdhury,Yadavi Chowdhury,99713410988,yadavi49@gmail.com,F,1950-08-10,UID-801364334643,
WIT-10162,CLM-00358,Unni,,Krishnamurthy,Unni Krishnamurthy,99664352518,unni68@outlook.co.in,F,1979-08-05,UID-178233471375,
WIT-10163,CLM-01796,Pooja,,Chauhan,Pooja Chauhan,97355125049,pooja30@gmail.com,F,2001-03-03,AADHAR-9320-5286-3506,
WIT-10164,CLM-01796,Barkha,,Pant,Barkha Pant,98991815566,barkha81@yahoo.com,F,1985-08-16,UID-907824522640,
WIT-10165,CLM-01796,Noah,,Sathe,Noah Sathe,99981940937,noah65@rediffmail.com,M,1997-11-11,UID-995765237667,
WIT-10166,CLM-01232,Daniel,,Barad,Daniel Barad,98731264580,daniel79@rediffmail.com,M,2000-10-21,UID-151423677501,
WIT-10167,CLM-01232,Aarini,,Bandi,Aarini Bandi,97546658267,aarini37@gmail.com,F,1974-07-19,UID-680874067622,
WIT-10168,CLM-00231,Anya,,Kade,Anya Kade,99293425515,anya64@rediffmail.com,F,1954-05-09,UID-659454540840,
WIT-10169,CLM-00231,Anusha,,Gola,Anusha Gola,97316037812,anusha42@yahoo.com,F,1976-06-30,VOTER-B299010,
WIT-10170,CLM-02692,Harinakshi,,Krishnan,Harinakshi Krishnan,98773094546,harinakshi87@hotmail.com,F,1970-10-25,VOTER-D627773,MEM-11922
WIT-10171,CLM-02692,Balvan,,Bail,Balvan Bail,99126201348,balvan60@live.com,M,2001-06-18,AADHAR-3345-4151-6843,
WIT-10172,CLM-02692,Harsh,,Varghese,Harsh Varghese,97810349109,harsh15@gmail.com,M,1986-03-21,UID-124118113347,
WIT-10173,CLM-02880,Vaishnavi,,Tandon,Vaishnavi Tandon,98159300915,vaishnavi49@rediffmail.com,F,1995-08-11,UID-627021056721,
WIT-10174,CLM-02880,Samuel,,Handa,Samuel Handa,98119092036,samuel29@yahoo.com,M,1951-12-06,UID-346771166174,
WIT-10175,CLM-02880,Adweta,,Chanda,Adweta Chanda,99672748772,adweta82@live.com,F,1991-09-05,UID-506216013621,
WIT-10176,CLM-01590,Arunima,,Murthy,Arunima Murthy,97436237804,arunima82@rediffmail.com,F,1993-09-07,AADHAR-8635-9847-5354,
WIT-10177,CLM-01590,Jagdish,,Yogi,Jagdish Yogi,97730259281,jagdish40@outlook.co.in,M,2003-09-11,UID-604972550165,
WIT-10178,CLM-02921,Gaurangi,,Oak,Gaurangi Oak,98902691335,gaurangi34@gmail.com,F,1951-07-25,UID-801668345850,
WIT-10179,CLM-02921,Naksh,,Bhakta,Naksh Bhakta,97908511373,naksh80@gmail.com,M,1975-01-22,AADHAR-7504-5267-8648,
WIT-10180,CLM-00161,Ishanvi,,Prakash,Ishanvi Prakash,98043157599,ishanvi48@live.com,F,1996-11-02,UID-801866843705,
WIT-10181,CLM-00161,Jack,,Khalsa,Jack Khalsa,97971393727,jack94@gmail.com,M,2003-10-11,AADHAR-3220-6425-5556,
WIT-10182,CLM-00964,Karan,,Karpe,Karan Karpe,98615714944,karan42@live.com,M,1998-03-05,AADHAR-1336-4078-4703,
WIT-10183,CLM-00964,Tara,,Guha,Tara Guha,97953599388,tara46@outlook.co.in,F,1972-09-25,UID-152448638486,
WIT-10184,CLM-00964,Manya,,Sani,Manya Sani,99799198040,manya27@hotmail.com,F,1958-01-03,AADHAR-6070-5551-9661,
WIT-10185,CLM-02038,Chatura,,Bains,Chatura Bains,99279695142,chatura91@yahoo.com,M,1982-02-10,AADHAR-6410-7404-2159,
WIT-10186,CLM-02038,Nachiket,,Brahmbhatt,Nachiket Brahmbhatt,97632024247,nachiket30@rediffmail.com,M,1988-12-06,AADHAR-7726-5931-2945,MEM-12042
WIT-10187,CLM-02038,Bhavika,,Raghavan,Bhavika Raghavan,98029869628,bhavika37@live.com,F,1963-12-29,UID-327876309498,
WIT-10188,CLM-02545,Agastya,,Chand,Agastya Chand,99482899610,agastya80@gmail.com,M,1971-10-29,VOTER-C540001,
WIT-10189,CLM-01242,Devansh,,Arora,Devansh Arora,98369095963,devansh49@hotmail.com,M,1963-11-11,VOTER-D518244,
WIT-10190,CLM-01242,Charan,,Shankar,Charan Shankar,98647605039,charan84@rediffmail.com,M,1963-08-12,AADHAR-8021-4610-9392,
WIT-10191,CLM-01242,Rehaan,,Madan,Rehaan Madan,98167620762,rehaan58@gmail.com,M,2002-01-11,UID-880532516238,
