garage_id,garage_name,garage_gst_number,garage_pan_number,garage_contact_email,garage_contact_phone,garage_proprietor_name,garage_street_address,garage_city,garage_state,garage_pincode,garage_latitude,garage_longitude,garage_network_type,garage_contract_start_date,garage_oem_accreditation_flag,garage_num_bays,garage_total_sqft_area,garage_warranty_period_months,garage_repair_hour_rate_od,garage_last_audit_date,garage_audit_result_code,garage_legal_action_flag
GAR-143,Dalal Car Services,72VXC78065C1OB,UXKHR2895T,dalal16@rediffmail.com,98157467918,Arunima Rao,879 Palla Marg,Chennai,Tamil Nadu,600559,13.008541,80.205533,Network,2020-06-05,0,12,9025,3,772.79,2024-11-21,A,0
GAR-144,Sibal Garage,88NCD74097Q8BG,DZFKZ5936P,sibal48@rediffmail.com,97003456140,Alexander Morar,H.No. 290 Mitter Street,Mumbai,Maharashtra,426172,19.008429,72.900705,Network,2018-05-12,0,2,5067,6,416.72,2025-05-31,C,0
GAR-145,Tank Garages,54NDM71488Z5NE,UPRKU7216G,tank16@outlook.co.in,97365892288,Kamya Seth,68/45- Venkataraman Circle,Nagpur,Maharashtra,430610,20.535209,72.181034,Network,2018-01-14,1,13,1405,3,633.18,2025-04-03,B,0
GAR-146,Bhandari Car Services,13PAV29574Y1JK,QWTHL3240S,bhandari28@yahoo.com,97476611063,Zarna Gandhi,H.No. 347- Singh Street,Bangalore,Karnataka,564979,12.927308,77.659726,Network,2018-08-23,0,6,4958,3,498.14,2025-01-19,B,0
GAR-147,Bhasin Car Services,69XKD65772L5CB,SCYSN2682W,bhasin41@outlook.co.in,97963059900,Yadavi Mohanty,908- Iyengar Road,Mysore,Karnataka,562604,22.904364,74.201255,Network,2018-01-25,1,18,5145,3,613.78,2025-05-08,B,0
GAR-148,Ben Car Workshop,37PYH79208I9MJ,VNGFG7021M,ben73@rediffmail.com,99957832231,Yash Maharaj,H.No. 451 Raj Zila,Pune,Maharashtra,425637,18.426701,73.947301,Network,2017-04-30,1,10,8558,12,639.18,2025-04-08,B,0
GAR-149,Chander Garages,77QZG12467H5ON,HYWSK2463W,chander82@yahoo.com,98120451585,Anay Singh,78 Baria Nagar,Bangalore,Karnataka,577754,12.916768,77.608504,Network,2021-05-21,0,10,6451,3,742.8,2024-11-07,A,0
GAR-150,Merchant Car Services,66AMQ43029D6LO,XZWSM3529V,merchant54@rediffmail.com,97008436763,Dipta Gola,22/673- Dar Nagar,Bangalore,Karnataka,577269,13.066576,77.629748,Network,2018-03-04,0,14,4763,6,351.33,2025-04-30,B,0
GAR-151,Zacharia Garages,95AKW39124G7MA,AZKYU5758W,zacharia25@hotmail.com,98231932573,Aayush Barman,H.No. 527- Zachariah Zila,Gurgaon,Delhi,110085,28.483132,77.094468,Network,2023-03-31,0,7,3579,3,359.8,2025-07-18,C,0
GAR-152,Hari Car Workshop,67ZGI20331D0GQ,FQKNL1392K,hari65@outlook.co.in,97414354067,Rajata Misra,72- Shanker Ganj,Mysore,Karnataka,568454,25.034878,78.189219,Network,2019-07-13,1,3,1525,3,498.04,2025-05-09,A,0
GAR-153,Sunder Garages,63GVX63990S8EK,FXXVT3576U,sunder97@gmail.com,97246020818,Pallavi Bhagat,H.No. 54- Konda Street,Coimbatore,Tamil Nadu,694319,25.492178,72.61226,Network,2019-08-24,0,6,4087,6,575.68,2025-04-04,B,0
GAR-154,Buch Auto Works,78QVX96286Q8XM,FSQGQ8627Q,buch35@live.com,98133695105,Aarnav Desai,H.No. 97- Sami Nagar,Pune,Maharashtra,448616,18.551167,73.901356,Network,2017-10-03,1,11,3641,6,703.47,2025-09-22,A,0
GAR-155,Mohanty Garage,24GSS41549B1NI,DZVJB8093D,mohanty63@rediffmail.com,98951539708,Bhanumati Chacko,H.No. 033- Saini Circle,Bangalore,Karnataka,585946,13.005347,77.639174,Network,2022-05-04,1,14,7753,12,327.64,2025-01-04,B,0
GAR-156,Bhakta Garages,89TWK61520O1XD,SFJUQ0541U,bhakta77@gmail.com,99157361820,Aishani Tripathi,H.No. 96- Nadig Path,Pune,Maharashtra,441244,18.40634,73.996578,Network,2019-03-08,0,8,1125,12,464.07,2024-11-29,B,0
GAR-157,Viswanathan Garage,02FDN83158O5CL,SUKOD2479I,viswanathan41@gmail.com,99647046634,Anthony Chawla,85/10- Srinivasan,Howrah,West Bengal,717041,24.785633,72.032445,Non-Network,2018-02-01,1,18,627,12,792.46,2025-06-29,A,0
GAR-158,Rattan Car Services,10VMJ62938L6GF,GKROV5949R,rattan83@rediffmail.com,99215696486,Harsh Atwal,H.No. 75 Gokhale Street,Gurgaon,Delhi,110061,28.527336,77.114162,Network,2024-06-04,1,3,4176,6,754.26,2024-11-21,A,0
GAR-159,Kunda Garages,72LNJ79525R7JI,KDXLM2157G,kunda94@live.com,99886082592,Kamya Chahal,21 Choudhry,Nagpur,Maharashtra,474706,20.523565,79.677052,Network,2017-03-25,0,8,5186,6,511.5,2025-02-03,A,0
GAR-160,Dugal Car Services,82KRW94891N1XH,ZKQNI1551U,dugal81@live.com,97613556781,Tara Nagarajan,H.No. 33- Mani Circle,New Delhi,Delhi,110015,28.615052,77.154813,Network,2024-04-19,0,17,5244,3,359.22,2025-06-10,B,0
GAR-161,Vig Car Workshop,51TMY93076G4JJ,RZEDW3321P,vig79@hotmail.com,98723392177,Yashica Menon,93- Dewan Ganj,Pune,Maharashtra,416452,18.493238,73.982874,Network,2018-09-28,0,12,1614,3,720.58,2025-09-02,B,0
GAR-162,Radhakrishnan Auto Care,81SFY63920V1LZ,ALAJU0473V,radhakrishnan76@live.com,97045296285,Warinder Lata,92 Karpe Road,Howrah,West Bengal,701622,21.060764,73.736875,Network,2023-02-13,0,17,8624,12,462.18,2025-01-13,A,0
GAR-163,Ramesh Car Services,60BFH20194Q0TT,KHMUF8980M,ramesh65@outlook.co.in,98908811037,Ekalinga Chacko,22/291 Chada,Gurgaon,Delhi,110074,28.584395,77.002218,Network,2021-10-19,0,9,5977,12,353.92,2025-07-19,B,0
GAR-164,Thakur Garage,59BJK34215F8ES,PWJZU0989O,thakur43@live.com,99361910993,Widisha Kamdar,H.No. 725- Dasgupta Nagar,Nagpur,Maharashtra,403328,23.309926,74.238046,Non-Network,2016-02-19,1,5,6175,3,326.86,2025-08-09,B,0
GAR-165,Chowdhury Car Workshop,05XHK41051A4TV,WHGCN8005A,chowdhury91@yahoo.com,97575322984,Karan Gokhale,H.No. 142- Mallick Path,Nagpur,Maharashtra,444146,23.958986,73.09387,Non-Network,2016-03-15,1,14,2384,3,665.89,2025-04-13,B,0
GAR-166,Borra Auto Care,60RXS65592S5YF,OHGHP2227F,borra99@hotmail.com,98741506604,Januja Bhatt,57/845- Agarwal Chowk,Pune,Maharashtra,420183,18.441539,73.996931,Network,2021-03-31,0,19,9848,6,425.09,2025-03-30,A,0
GAR-167,Dhar Garage,28VQV23113J4UO,RXAPY3723S,dhar16@gmail.com,97484335967,Charles Kapur,87/479- Borde Chowk,Bangalore,Karnataka,573682,13.045372,77.644106,Network,2017-09-01,0,17,3065,3,735.59,2025-01-22,B,0
GAR-168,Karan Garages,11FJC07419I4NE,TPTUG7416I,karan38@gmail.com,97921833867,Daksh Bora,H.No. 037- Kumar Circle,Madurai,Tamil Nadu,619389,28.123272,75.373981,Network,2020-11-27,0,15,8467,6,455.16,2025-07-29,B,0
GAR-169,Ganesh Garages,10KPZ49883T3FN,KWVVC4683J,ganesh20@hotmail.com,97541601171,Nikita Hegde,H.No. 543 Buch Road,Gurgaon,Delhi,110018,28.421697,77.053906,Network,2016-04-28,1,20,9115,12,364.15,2025-03-14,A,0
GAR-170,Hayre Auto Works,44BLF37678U7RY,SBFBI6920W,hayre15@gmail.com,98941640982,Lavanya Sant,06/03- Halder Road,Bangalore,Karnataka,588729,12.944816,77.548245,Network,2018-08-09,1,13,6525,6,501.54,2025-09-27,A,0
GAR-171,Chaudhuri Garages,96KKN12874P4JZ,ZKWHL0121M,chaudhuri74@yahoo.com,98777007620,Shravya Kapadia,09/614- Ravi Marg,Mysore,Karnataka,585030,25.55757,72.922369,Network,2023-10-15,0,20,4566,12,588.08,2025-01-21,A,0
GAR-172,Mani Auto Works,10PHL16329M4RV,NEDDA1667D,mani66@gmail.com,99443017528,Idika Pathak,40 Datta Chowk,Mumbai,Maharashtra,433537,18.973089,72.976689,Network,2023-01-13,1,15,9627,6,458.89,2024-11-12,A,0
GAR-173,Sachdeva Garage,23OER45753V2CV,LRXBD4581L,sachdeva81@gmail.com,99198483919,Chandresh Anand,61- Vyas Chowk,Chennai,Tamil Nadu,658734,12.996216,80.291528,Non-Network,2020-09-17,1,12,7016,6,603.46,2025-01-15,B,0
GAR-174,Madan Garages,80ULC37505E7LU,NCSTM4221G,madan11@gmail.com,97341434075,Amrita Raman,H.No. 87 Koshy Nagar,Gurgaon,Delhi,110020,28.470648,77.112646,Network,2016-04-20,1,20,5175,3,403.74,2024-12-10,B,0
GAR-175,Dutta Auto Care,28REN91170C7JX,OZPBI5797F,dutta21@rediffmail.com,98930257657,Indrajit Jaggi,H.No. 448 Tak Chowk,Mumbai,Maharashtra,477163,18.970905,72.802825,Non-Network,2018-05-20,1,3,1728,6,497.27,2025-06-09,B,0
GAR-176,Loyal Car Services,65RZH51090O3CN,UJLYC8613I,loyal12@outlook.co.in,99175368083,Adweta Pillay,28/74 Hayer Circle,Kolkata,West Bengal,714452,22.605993,88.325175,Network,2018-11-15,1,19,7537,6,503.4,2025-03-11,A,0
GAR-177,Mitter Auto Works and Services,10BEX23030M2QG,QGIDW1227M,mitter79@rediffmail.com,98519073514,Wriddhish Kala,H.No. 704 Menon Street,Kolkata,West Bengal,770232,22.590696,88.383308,Non-Network,2024-06-01,0,20,8141,12,667.7,2025-08-17,B,0
GAR-178,Prasad Auto Works,20PSQ08413D5EH,RTCTC3904P,prasad20@hotmail.com,97507426495,Harita Sem,929 Venkataraman Zila,Noida,Delhi,110010,28.641571,77.357436,Network,2024-02-05,1,16,7708,6,389.53,2025-07-25,A,0
GAR-179,Jha Garages,41RDL65813P7XM,LRIXV6160S,jha76@live.com,99086466085,Bhanumati Toor,62/819- Palla Marg,Nagpur,Maharashtra,400566,24.348432,78.440591,Network,2016-09-28,1,8,6741,6,624.95,2024-12-03,C,0
GAR-180,Pal Garages,63RXT91062S7HW,LEZUO2373I,pal18@hotmail.com,98731951880,Rachita Pillay,35- Lanka Circle,Chennai,Tamil Nadu,680874,12.915774,80.274084,Network,2023-09-18,1,2,2609,12,703.13,2025-02-24,B,0
GAR-181,Hayer Garage,19AKY88366P6UJ,MLLLD2426Z,hayer73@rediffmail.com,99845962111,Manya Desai,07- Vasa Road,Nagpur,Maharashtra,482636,28.706645,74.263754,Non-Network,2024-02-23,0,15,7309,12,574.98,2025-04-14,C,0
GAR-182,Bhagat Auto Care,47EVY23878R9DQ,OPKUK7797F,bhagat71@rediffmail.com,98119600511,Dominic Puri,930- Ramanathan Marg,Mumbai,Maharashtra,431266,18.920014,72.895497,Network,2017-07-10,1,11,7415,12,411.73,2024-11-08,A,0
GAR-183,Chander Garages,37RLI44975Q8KK,DRRFQ0408K,chander81@hotmail.com,99038203558,Qabil Bose,H.No. 83 Bhavsar Path,Gurgaon,Delhi,110067,28.454891,77.154271,Network,2018-05-16,1,18,7414,3,626.51,2025-03-19,A,0
GAR-184,Kuruvilla Auto Works and Services,55DZU76730Z2NO,DHTFE7235T,kuruvilla99@hotmail.com,98240966243,Yutika Muni,60/15- Bumb Chowk,Chennai,Tamil Nadu,658418,13.015208,80.236149,Network,2023-02-07,1,2,863,6,314.82,2025-07-31,A,0
GAR-185,Jain Car Workshop,98FJN73228S2UB,AMYQI7786Y,jain93@yahoo.com,97857917526,Vasana Shere,253- Ahuja Nagar,Coimbatore,Tamil Nadu,644469,25.100026,77.122521,Non-Network,2020-09-08,0,11,6871,12,411.55,2025-01-07,B,0
GAR-186,Nagarajan Car Services,21BQF84293Z8SJ,DCWXH5327M,nagarajan91@rediffmail.com,99885785390,Anika Narayan,58- Korpal,Mumbai,Maharashtra,450044,19.19068,72.841586,Non-Network,2022-07-09,0,17,9469,6,635.86,2025-09-23,B,0
GAR-187,Verma Auto Care,65WUA11039N5ZH,UKEHG7237Y,verma57@live.com,97019948848,Ayush Sangha,03/091- Mani Circle,Howrah,West Bengal,779396,20.861048,71.504834,Non-Network,2020-02-18,1,15,3389,3,481.91,2025-01-12,A,0
GAR-188,Panchal Auto Works,98OQE02808L4MZ,MAOIW0325Q,panchal37@yahoo.com,97208477620,Andrew Solanki,32/893- Sunder Circle,Chennai,Tamil Nadu,696046,12.985508,80.235605,Network,2016-06-16,1,19,3076,12,743.07,2025-03-13,A,0
GAR-189,Suresh Auto Care,89PQV30763L1CT,ZEIPZ1521R,suresh57@live.com,99600107728,Tara Bahri,61- Sandhu Marg,Bangalore,Karnataka,575942,12.848974,77.535922,Network,2018-04-30,0,19,3464,3,376.79,2025-01-22,C,1
GAR-190,Vaidya Auto Works and Services,48NWG61958R7JB,FYLOQ2594N,vaidya86@outlook.co.in,98809342998,Avni Thaker,95 Bhat Path,Nagpur,Maharashtra,439146,27.196284,76.437461,Network,2018-06-15,0,8,1512,3,700.17,2025-08-14,C,0
GAR-191,Kurian Auto Works and Services,80ZDS96347B6LV,DBRZX5355T,kurian74@yahoo.com,98494253756,Rajeshri Chandran,44/28 Narayan Chowk,Mysore,Karnataka,576304,25.800721,79.164492,Network,2016-02-20,0,8,5590,12,738.52,2025-03-05,A,0
GAR-192,Lall Garage,85EIR26331M0AK,FCYIX9263G,lall41@outlook.co.in,97492682096,Ekiya Soman,34/61- Manne Circle,Gurgaon,Delhi,110057,28.564206,77.146944,Network,2024-09-09,1,19,824,3,593.9,2025-07-10,A,0
GAR-193,Dixit Garages,12CUT85821O2JB,VSBFS5829R,dixit15@outlook.co.in,98944613214,Xalak Kari,93/29- Bhattacharyya Circle,Howrah,West Bengal,705642,28.751515,75.615573,Non-Network,2019-05-23,1,6,5602,3,465.0,2025-04-22,C,0
GAR-194,Buch Car Services,65KTR35452M3FP,ZVUWE7849N,buch25@rediffmail.com,99799333491,Qabil Patla,H.No. 258- Virk Ganj,Chennai,Tamil Nadu,669541,12.93217,80.200022,Network,2020-12-14,0,10,7244,12,333.48,2025-07-05,A,0
GAR-195,Raghavan Car Workshop,51HEX34175B1PW,HJGKE2279Y,raghavan23@rediffmail.com,99951798525,Kamala Ganguly,H.No. 627- Prashad Circle,Nagpur,Maharashtra,406823,22.83865,76.695059,Network,2018-03-25,0,11,1340,6,603.85,2025-06-29,C,0
GAR-196,Bumb Car Workshop,35BZI16848G8YV,GRKKG2108G,bumb83@live.com,99235301071,Nathaniel Gala,07 Dhingra Path,Pune,Maharashtra,406102,18.486292,73.860038,Network,2020-08-23,0,3,8652,3,763.13,2024-11-30,B,0
GAR-197,Thakur Auto Works and Services,58ICR80852P3HY,DQDSK8927I,thakur97@outlook.co.in,99194640152,Gaurangi Samra,H.No. 954 Pillai Path,Gurgaon,Delhi,110084,28.540528,77.042118,Non-Network,2018-11-04,0,11,4669,12,753.26,2024-12-18,A,0
GAR-198,Brar Auto Care,10DWJ94726F8JW,NBCNR1765O,brar95@live.com,99794190653,Vasana Dutt,950 Zachariah Chowk,Gurgaon,Delhi,110026,28.408296,77.112984,Network,2016-06-26,0,6,3597,3,425.44,2025-07-04,B,0
GAR-199,Mallick Auto Works and Services,86IWT66714O3CM,RRZKR3617K,mallick43@gmail.com,99563724013,Christopher Naik,H.No. 78 Deshpande Ganj,Nagpur,Maharashtra,405198,21.208557,73.63611,Network,2015-11-07,1,19,9435,12,335.48,2024-12-02,A,0
