driver_id,claim_id,driver_first_name,driver_middle_name,driver_last_name,driver_full_name,driver_mobile,driver_email,driver_gender,driver_gov_id,driver_dob,driver_license_no,relationship_to_insured,is_owner_flag,member_id
DRV-10048,CLM-00049,Ranveer,Pallavi,Ratta,Ranveer Ratta,97491368118,ranveer23@yahoo.com,M,AADHAR-1641-7845-1847,1968-09-09,DL-4615371768,Self,1,MEM-10332
DRV-10049,CLM-00050,Varenya,Udant,Thaman,Varenya Thaman,99882796053,varenya14@gmail.com,F,AADHAR-5087-8314-2029,2007-09-05,DL-8094704537,Self,1,MEM-10564
DRV-10050,CLM-00051,Ishita,Pranit,De,Ishita De,99370152244,ishita66@rediffmail.com,F,UID-193792954487,1988-10-14,DL-1202431826,Daughter,0,
DRV-10051,CLM-00052,Tanvi,,Shah,Tanvi Shah,98461370634,tanvi65@rediffmail.com,M,VOTER-E126805,1963-12-08,DL-3814714745,Son,0,
DRV-10052,CLM-00053,Nitara,,Khare,Nitara Khare,99612460622,nitara84@live.com,F,VOTER-E274995,1980-04-25,DL-6967333726,Son,0,
DRV-10053,CLM-00054,Kevin,,Pandit,Kevin Pandit,98614519510,kevin94@gmail.com,M,UID-749274371067,2003-10-14,DL-5459919552,Self,1,MEM-12223
DRV-10054,CLM-00055,Arya,,Kumar,Arya Kumar,98836302644,arya16@live.com,M,VOTER-B905576,1961-12-11,DL-3968252249,Paid Driver,0,
DRV-10055,CLM-00056,Sudiksha,Zaid,Khanna,Sudiksha Khanna,99131843708,sudiksha30@rediffmail.com,F,AADHAR-9250-2918-4106,1979-01-02,DL-3867003031,Self,1,MEM-12776
DRV-10056,CLM-00057,Omisha,Aarna,Sood,Omisha Sood,99997051542,omisha67@yahoo.com,F,VOTER-A227350,1955-08-18,DL-2795468803,Spouse,0,
DRV-10057,CLM-00058,Urvi,Leela,Borde,Urvi Borde,98669492413,urvi39@hotmail.com,M,AADHAR-5022-1861-9415,2006-06-16,DL-7890030512,Spouse,0,
DRV-10058,CLM-00059,Oni,,Rau,Oni Rau,99666179973,oni64@hotmail.com,M,VOTER-A328237,1988-02-10,DL-9943497939,Friend,0,
DRV-10059,CLM-00060,Yoshita,,Sodhi,Yoshita Sodhi,97686731779,yoshita56@gmail.com,M,VOTER-A218145,1988-03-03,DL-6978934524,Friend,0,
DRV-10060,CLM-00061,Amaira,Oscar,Yohannan,Amaira Yohannan,99710011824,amaira92@hotmail.com,F,UID-295639133467,2006-03-10,DL-7904161229,Paid Driver,0,
DRV-10061,CLM-00062,Ijaya,Shaurya,Rai,Ijaya Rai,97672553830,ijaya44@rediffmail.com,M,VOTER-C775901,1960-05-07,DL-5313575729,Spouse,0,
DRV-10062,CLM-00063,Lucky,,Karpe,Lucky Karpe,99841614048,lucky97@gmail.com,M,UID-378582725410,1987-03-12,DL-3024772673,Self,1,MEM-13324
DRV-10063,CLM-00064,Ganga,,Mitra,Ganga Mitra,97970414512,ganga48@live.com,F,VOTER-A511193,1973-03-10,DL-2423185163,Spouse,0,
DRV-10064,CLM-00065,Unnati,Mahika,Bhakta,Unnati Bhakta,98454136802,unnati38@rediffmail.com,M,VOTER-E104879,1958-03-07,DL-6147140589,Son,0,
DRV-10065,CLM-00066,Yagnesh,Veda,Gara,Yagnesh Gara,99917900167,yagnesh89@hotmail.com,M,VOTER-D682014,2007-06-19,DL-8444898256,Self,1,MEM-11793
DRV-10066,CLM-00067,Warhi,,Bora,Warhi Bora,99949471606,warhi38@gmail.com,M,AADHAR-5775-7197-9690,1987-05-04,DL-1330358126,Son,0,
DRV-10067,CLM-00068,Yashawini,,Sama,Yashawini Sama,97912723190,yashawini27@outlook.co.in,F,UID-196458501202,2007-02-24,DL-4417971604,Daughter,0,
DRV-10068,CLM-00069,Harinakshi,Ethan,Bandi,Harinakshi Bandi,99754230606,harinakshi87@hotmail.com,F,AADHAR-3503-9897-1667,2007-06-23,DL-3841162805,Self,1,MEM-11837
DRV-10069,CLM-00070,Hemal,Warhi,Sodhi,Hemal Sodhi,99398942983,hemal50@yahoo.com,F,AADHAR-1300-4490-8543,2003-08-04,DL-7772198268,Self,1,MEM-12414
DRV-10070,CLM-00071,Yatan,Tejas,Sathe,Yatan Sathe,97965641410,yatan22@rediffmail.com,M,AADHAR-5436-9839-4660,1986-08-27,DL-8869573084,Self,1,MEM-10052
DRV-10071,CLM-00072,Eesha,,Raju,Eesha Raju,99237244478,eesha51@live.com,M,VOTER-C254522,2001-01-21,DL-4542687745,Paid Driver,0,
DRV-10072,CLM-00073,Sai,Parth,Karan,Sai Karan,98516161606,sai84@yahoo.com,F,UID-470928419018,2000-07-15,DL-2604380814,Spouse,0,
DRV-10073,CLM-00074,Gunbir,Jackson,Tak,Gunbir Tak,99423391708,gunbir63@gmail.com,M,UID-205280178109,1987-06-12,DL-3789270820,Self,1,MEM-10636
DRV-10074,CLM-00075,Varsha,Krishna,Dhawan,Varsha Dhawan,99113720456,varsha16@rediffmail.com,M,UID-312368609377,1975-12-20,DL-4376086014,Friend,0,
DRV-10075,CLM-00076,Zarna,,Lala,Zarna Lala,97172341196,zarna98@outlook.co.in,F,UID-841824397039,1964-06-26,DL-3799782353,Self,1,MEM-10475
DRV-10076,CLM-00077,Siddharth,Yadavi,Mukhopadhyay,Siddharth Mukhopadhyay,99515096010,siddharth85@yahoo.com,M,VOTER-C956933,1997-07-18,DL-7258023105,Self,1,MEM-11402
DRV-10077,CLM-00078,Bhavna,Damyanti,Balan,Bhavna Balan,98128488394,bhavna40@gmail.com,F,AADHAR-3563-8822-6397,1993-09-06,DL-5133830018,Self,1,MEM-13092
DRV-10078,CLM-00079,Nidhi,,Bora,Nidhi Bora,99360881745,nidhi50@live.com,M,VOTER-E293005,1976-06-29,DL-7078801358,Spouse,0,
DRV-10079,CLM-00080,Neelima,,Lall,Neelima Lall,98528473738,neelima33@yahoo.com,F,VOTER-D574692,1966-07-19,DL-7829993106,Self,1,MEM-12203
DRV-10080,CLM-00081,Udyati,,Toor,Udyati Toor,98156689044,udyati94@outlook.co.in,F,VOTER-A612353,2000-02-03,DL-6707281127,Self,1,MEM-11255
DRV-10081,CLM-00082,Rudra,Nathan,Mistry,Rudra Mistry,97473480359,rudra15@hotmail.com,M,UID-958795536559,1961-10-05,DL-3525058933,Self,1,MEM-13065
DRV-10082,CLM-00083,Warhi,Siddharth,Vig,Warhi Vig,99790684349,warhi64@outlook.co.in,M,AADHAR-9346-3718-9865,1972-10-24,DL-5024042618,Relative,0,
DRV-10083,CLM-00084,Xiti,Upma,Chandran,Xiti Chandran,99202284163,xiti66@yahoo.com,M,AADHAR-8005-4844-7536,1968-07-02,DL-5733718191,Son,0,
DRV-10084,CLM-00085,Hemani,Lavanya,Prasad,Hemani Prasad,98638247742,hemani75@rediffmail.com,M,AADHAR-9725-9654-9924,1969-10-19,DL-2865309912,Paid Driver,0,
DRV-10085,CLM-00086,Reyansh,Dakshesh,Hegde,Reyansh Hegde,98582662384,reyansh69@rediffmail.com,M,AADHAR-2699-8046-2715,1996-01-10,DL-3620013809,Self,1,MEM-12084
DRV-10086,CLM-00087,Panini,Sudiksha,Prashad,Panini Prashad,99898532013,panini12@hotmail.com,F,AADHAR-7427-6455-1055,1997-03-20,DL-5236079639,Spouse,0,
DRV-10087,CLM-00088,Qushi,,Chaudry,Qushi Chaudry,98588164087,qushi19@outlook.co.in,M,AADHAR-8525-8404-7309,1980-07-31,DL-6386485716,Son,0,
DRV-10088,CLM-00089,Samuel,Michael,Atwal,Samuel Atwal,97699616850,samuel76@rediffmail.com,M,UID-174741223351,1997-08-29,DL-8762641257,Self,1,MEM-12344
DRV-10089,CLM-00090,Samarth,,Badal,Samarth Badal,98750770790,samarth77@rediffmail.com,M,VOTER-E844480,1974-06-19,DL-7854364930,Self,1,MEM-13154
DRV-10090,CLM-00091,Hemal,Tara,Mane,Hemal Mane,98132752728,hemal41@rediffmail.com,M,UID-569931118380,2004-11-30,DL-8436601901,Paid Driver,0,
DRV-10091,CLM-00092,Gaurika,Dipta,Ramakrishnan,Gaurika Ramakrishnan,98023359769,gaurika75@gmail.com,M,AADHAR-8882-9195-7851,1983-04-02,DL-9695499771,Friend,0,
DRV-10092,CLM-00093,Yochana,,Mander,Yochana Mander,97311187529,yochana53@rediffmail.com,M,VOTER-A329564,1976-08-07,DL-4176538006,Son,0,
DRV-10093,CLM-00094,Anamika,Atharv,Dave,Anamika Dave,99816004898,anamika66@hotmail.com,F,UID-875348440617,1996-03-14,DL-5328253200,Self,1,MEM-12145
DRV-10094,CLM-00095,Lopa,Vrinda,Mittal,Lopa Mittal,98443143707,lopa42@yahoo.com,F,UID-363350079297,1991-11-09,DL-9399872698,Daughter,0,
DRV-10095,CLM-00096,Krisha,,Deep,Krisha Deep,98386933507,krisha99@outlook.co.in,F,VOTER-B252691,1964-05-17,DL-1711846235,Relative,0,
DRV-10096,CLM-00097,Tripti,,Patla,Tripti Patla,99473268811,tripti23@outlook.co.in,M,AADHAR-5323-8057-8664,1961-09-10,DL-1807326735,Paid Driver,0,
DRV-10097,CLM-00098,Lopa,,Aggarwal,Lopa Aggarwal,99869305290,lopa66@gmail.com,F,VOTER-A310720,1985-12-06,DL-6738550720,Son,0,
DRV-10098,CLM-00099,Abha,,Kota,Abha Kota,99485237568,abha28@outlook.co.in,F,AADHAR-3521-8207-2118,2005-09-25,DL-5581924356,Spouse,0,
DRV-10099,CLM-00100,Bhavya,Faraj,Dhar,Bhavya Dhar,99915906560,bhavya71@hotmail.com,M,AADHAR-7319-5371-5059,1997-04-20,DL-4954630668,Friend,0,
DRV-10100,CLM-00101,Aachal,Jagdish,Mandal,Aachal Mandal,97683182622,aachal89@yahoo.com,F,VOTER-A418798,1968-02-11,DL-9188437261,Daughter,0,
DRV-10101,CLM-00102,Anamika,Chakradev,Goswami,Anamika Goswami,99228239967,anamika11@hotmail.com,F,VOTER-E330084,1955-05-31,DL-5313004401,Paid Driver,0,
DRV-10102,CLM-00103,Devika,,Seth,Devika Seth,97850181167,devika27@yahoo.com,M,VOTER-C321947,1964-01-16,DL-1055390418,Relative,0,
DRV-10103,CLM-00104,Advika,Yagnesh,Sampath,Advika Sampath,97214163599,advika56@hotmail.com,M,UID-292464521962,1999-03-07,DL-3075787440,Relative,0,
DRV-10104,CLM-00105,Ikshita,Dev,Varma,Ikshita Varma,99465855877,ikshita45@rediffmail.com,M,AADHAR-6278-3549-7803,2000-09-03,DL-5734790719,Relative,0,
DRV-10105,CLM-00106,Neelima,,Mahajan,Neelima Mahajan,99418718446,neelima65@yahoo.com,F,VOTER-A446509,1994-01-09,DL-9003738149,Paid Driver,0,
DRV-10106,CLM-00107,Bhavika,,Vaidya,Bhavika Vaidya,98787646733,bhavika87@live.com,M,VOTER-D885676,1988-11-26,DL-1287360959,Son,0,
DRV-10107,CLM-00108,Vasana,Chandran,Saran,Vasana Saran,99417365279,vasana42@outlook.co.in,M,UID-445468817147,1988-10-16,DL-3893211976,Daughter,0,
DRV-10108,CLM-00109,Ranbir,,Chandra,Ranbir Chandra,97441385196,ranbir73@rediffmail.com,M,AADHAR-4245-5142-5468,1986-09-16,DL-1116472845,Self,1,MEM-10712
DRV-10109,CLM-00110,Anusha,,Ravel,Anusha Ravel,99932672605,anusha35@yahoo.com,M,UID-358153548575,1998-05-15,DL-8785312512,Relative,0,
DRV-10110,CLM-00111,Yamini,,Dora,Yamini Dora,99449886892,yamini76@gmail.com,F,UID-197247949506,1957-05-07,DL-3533020553,Friend,0,
DRV-10111,CLM-00112,Kashvi,Gavin,Suresh,Kashvi Suresh,98622174417,kashvi50@gmail.com,F,AADHAR-6689-2569-3423,1961-01-01,DL-2810399155,Self,1,MEM-10074
DRV-10112,CLM-00113,Advaith,Oviya,Dar,Advaith Dar,97142472562,advaith25@gmail.com,M,AADHAR-8781-8965-8436,1991-06-06,DL-7042002748,Self,1,MEM-12002
DRV-10113,CLM-00114,Ati,Manthan,Prabhakar,Ati Prabhakar,99851397396,ati27@rediffmail.com,M,UID-565677718961,2002-10-16,DL-6472858317,Son,0,
DRV-10114,CLM-00115,Zayan,Aarnav,Rattan,Zayan Rattan,98985274821,zayan55@gmail.com,M,VOTER-B728234,1972-03-18,DL-4388436236,Self,1,MEM-12022
DRV-10115,CLM-00116,Max,Januja,Kapoor,Max Kapoor,98203562926,max21@rediffmail.com,M,VOTER-B504251,2006-02-24,DL-2526588396,Self,1,MEM-11701
DRV-10116,CLM-00117,Aarav,Dalaja,Dara,Aarav Dara,98662257901,aarav33@hotmail.com,M,AADHAR-1224-8865-4390,1973-06-01,DL-4378830511,Self,1,MEM-13071
DRV-10117,CLM-00118,Geetika,,Karan,Geetika Karan,99740449558,geetika79@live.com,F,VOTER-B120898,1980-02-05,DL-6217018202,Self,1,MEM-13314
DRV-10118,CLM-00119,Ati,Ishita,Suri,Ati Suri,97963736217,ati32@live.com,M,AADHAR-7432-1055-5329,1959-08-28,DL-2364394702,Paid Driver,0,
DRV-10119,CLM-00120,Panini,,Chandra,Panini Chandra,97924385041,panini60@rediffmail.com,F,UID-230134054974,1986-07-01,DL-5445605715,Relative,0,
DRV-10120,CLM-00121,Reva,Amruta,Bava,Reva Bava,99726540008,reva69@gmail.com,M,AADHAR-9335-1950-9864,1974-03-01,DL-6602671210,Friend,0,
DRV-10121,CLM-00122,Warda,,Bhattacharyya,Warda Bhattacharyya,97227616720,warda32@yahoo.com,F,VOTER-C190134,1964-09-15,DL-7747808767,Spouse,0,
DRV-10122,CLM-00123,Urvi,Kai,Deol,Urvi Deol,98668590233,urvi58@rediffmail.com,M,VOTER-E321127,1989-09-11,DL-1054554818,Friend,0,
DRV-10123,CLM-00124,Xavier,,Khalsa,Xavier Khalsa,99314158956,xavier70@hotmail.com,M,VOTER-D535697,1990-09-18,DL-5280444254,Self,1,MEM-11103
DRV-10124,CLM-00125,Tejas,Damini,Wali,Tejas Wali,99707056007,tejas34@rediffmail.com,M,AADHAR-6813-9712-3420,1985-11-28,DL-5575103803,Self,1,MEM-12075
DRV-10125,CLM-00126,Rohan,Mitesh,Dora,Rohan Dora,97967782106,rohan95@live.com,M,AADHAR-3586-1895-8787,1960-05-17,DL-4618799458,Self,1,MEM-13476
DRV-10126,CLM-00127,Manya,,Yohannan,Manya Yohannan,98702849835,manya85@outlook.co.in,F,UID-156666924235,1986-01-13,DL-3224647924,Self,1,MEM-10162
DRV-10127,CLM-00128,Rajeshri,Leela,Acharya,Rajeshri Acharya,99700352971,rajeshri85@yahoo.com,F,AADHAR-7890-9081-5522,1994-05-03,DL-2689208993,Spouse,0,
DRV-10128,CLM-00129,Falak,,Dayal,Falak Dayal,98891602631,falak48@rediffmail.com,F,UID-413126780345,1994-02-23,DL-1545483068,Paid Driver,0,
DRV-10129,CLM-00130,Tara,Bishakha,Venkatesh,Tara Venkatesh,98330815165,tara25@hotmail.com,M,UID-799439409895,1959-10-20,DL-6329622305,Paid Driver,0,
DRV-10130,CLM-00131,Eesha,Chaman,Uppal,Eesha Uppal,97674122162,eesha75@outlook.co.in,F,VOTER-A761029,1977-09-04,DL-2289236694,Spouse,0,
DRV-10131,CLM-00132,Ridhi,Oeshi,Batra,Ridhi Batra,99053100060,ridhi51@rediffmail.com,M,AADHAR-3319-5143-9636,1959-01-18,DL-3366506979,Friend,0,
DRV-10132,CLM-00133,Janaki,Faqid,Khosla,Janaki Khosla,98399922945,janaki26@outlook.co.in,F,UID-736142492679,1960-10-01,DL-5982962962,Son,0,
DRV-10133,CLM-00134,Suhani,,Chawla,Suhani Chawla,98144040195,suhani19@rediffmail.com,M,UID-827254370657,1990-06-20,DL-3882954841,Spouse,0,
DRV-10134,CLM-00135,Nitara,,Cheema,Nitara Cheema,99662569964,nitara82@yahoo.com,M,AADHAR-7807-5419-4006,1959-04-05,DL-6035703480,Friend,0,
DRV-10135,CLM-00136,Rachita,,Sheth,Rachita Sheth,99551366007,rachita24@outlook.co.in,M,AADHAR-7597-2701-4003,1962-11-10,DL-5106275888,Relative,0,
DRV-10136,CLM-00137,Inaya,,Parsa,Inaya Parsa,97119809072,inaya70@outlook.co.in,M,UID-132579166638,1991-03-23,DL-8684532493,Relative,0,
DRV-10137,CLM-00138,Girindra,Yahvi,Khanna,Girindra Khanna,98339930929,girindra81@hotmail.com,M,VOTER-D977517,1995-07-25,DL-9675472102,Self,1,MEM-11803
DRV-10138,CLM-00139,Keya,Vinaya,Date,Keya Date,99486490875,keya67@rediffmail.com,M,UID-397745221957,1964-12-29,DL-3086092363,Spouse,0,
DRV-10139,CLM-00140,Jai,,Butala,Jai Butala,99467070110,jai22@gmail.com,M,AADHAR-6999-8527-8077,1988-04-11,DL-6432912452,Self,1,MEM-13457
DRV-10140,CLM-00141,Raagini,Dhruv,Mistry,Raagini Mistry,98906480740,raagini63@yahoo.com,F,AADHAR-9723-9308-7771,1990-01-09,DL-7491407596,Daughter,0,
DRV-10141,CLM-00142,Falguni,David,Chander,Falguni Chander,98967970993,falguni73@yahoo.com,M,AADHAR-1738-8618-7050,1971-02-17,DL-1071218658,Spouse,0,
DRV-10142,CLM-00143,Anita,Radhika,Saha,Anita Saha,98760122251,anita43@rediffmail.com,F,VOTER-B647388,1957-08-03,DL-6465989546,Paid Driver,0,
DRV-10143,CLM-00144,Jeevika,Hemal,Bir,Jeevika Bir,99701748369,jeevika43@outlook.co.in,F,UID-949377877152,1980-10-06,DL-8043701944,Self,1,MEM-13112
DRV-10144,CLM-00145,Yauvani,Deepa,Shankar,Yauvani Shankar,98798546797,yauvani25@rediffmail.com,F,UID-612976671997,1996-05-05,DL-3815971917,Friend,0,
DRV-10145,CLM-00146,Pavani,Nilima,Srinivas,Pavani Srinivas,99480205061,pavani92@live.com,F,AADHAR-1233-7296-9430,1985-09-28,DL-3255704717,Relative,0,
DRV-10146,CLM-00147,Ranbir,Andrew,Mander,Ranbir Mander,98801243390,ranbir85@hotmail.com,M,UID-218565435384,2005-06-06,DL-4752920449,Self,1,MEM-12464
DRV-10147,CLM-00148,Amaira,Reyansh,Tak,Amaira Tak,97631146892,amaira36@rediffmail.com,F,UID-307039983664,1985-05-16,DL-3717510036,Relative,0,
DRV-10148,CLM-00149,Chasmum,Hemal,Nayar,Chasmum Nayar,98664739652,chasmum92@outlook.co.in,F,UID-985407712792,1968-05-01,DL-4662503611,Spouse,0,
DRV-10149,CLM-00150,Omya,Pushti,Jayaraman,Omya Jayaraman,98303068072,omya99@rediffmail.com,F,VOTER-C975489,1960-03-04,DL-5976753371,Self,1,MEM-11951
DRV-10150,CLM-00151,Akshay,Owen,Dugar,Akshay Dugar,98298575797,akshay88@live.com,M,AADHAR-9066-7317-3750,1978-01-20,DL-5745944535,Self,1,MEM-13452
DRV-10151,CLM-00152,Anusha,Pratyush,Sinha,Anusha Sinha,99211498985,anusha95@outlook.co.in,F,AADHAR-5994-8743-6406,1981-04-21,DL-6895315342,Self,1,MEM-12963
