driver_id,claim_id,driver_first_name,driver_middle_name,driver_last_name,driver_full_name,driver_mobile,driver_email,driver_gender,driver_gov_id,driver_dob,driver_license_no,relationship_to_insured,is_owner_flag,member_id
DRV-10012,CLM-00013,Vamakshi,Vasudha,Ratti,Vamakshi Ratti,99724077668,vamakshi60@rediffmail.com,F,AADHAR-8375-7254-2418,1965-04-19,DL-3209548363,Self,1,MEM-11056
DRV-10013,CLM-00014,Oni,Hiral,Prabhu,Oni Prabhu,99064579146,oni59@yahoo.com,M,VOTER-A118578,2004-01-30,DL-5754492093,Paid Driver,0,
DRV-10014,CLM-00015,Priya,Vasudha,Nigam,Priya Nigam,99446341135,priya52@outlook.co.in,F,UID-419732816288,1983-02-13,DL-5573837565,Self,1,MEM-10394
DRV-10015,CLM-00016,Rachit,,Merchant,Rachit Merchant,97924309586,rachit45@outlook.co.in,M,VOTER-D469485,1959-11-23,DL-6630584899,Self,1,MEM-11454
DRV-10016,CLM-00017,Zinal,,Gala,Zinal Gala,97603473191,zinal38@live.com,M,VOTER-A369992,1981-04-13,DL-6913370816,Paid Driver,0,
DRV-10017,CLM-00018,Unnati,,Chandran,Unnati Chandran,98538669648,unnati14@rediffmail.com,F,AADHAR-3314-5192-5136,1992-01-16,DL-5108557843,Spouse,0,
DRV-10018,CLM-00019,Vamakshi,,Taneja,Vamakshi Taneja,98844590144,vamakshi70@yahoo.com,F,UID-408794478275,1967-07-10,DL-1160253518,Spouse,0,
DRV-10019,CLM-00020,Deepa,Rajata,Kata,Deepa Kata,98780009785,deepa56@rediffmail.com,M,VOTER-C135727,2006-03-07,DL-5319136004,Friend,0,
DRV-10020,CLM-00021,Victor,,Pillai,Victor Pillai,98673555599,victor27@hotmail.com,M,VOTER-A370113,1998-05-08,DL-3629822740,Self,1,MEM-10906
DRV-10021,CLM-00022,Devika,Barkha,Chada,Devika Chada,98739058965,devika85@rediffmail.com,F,UID-198214204519,1982-12-21,DL-1004643880,Self,1,MEM-10959
DRV-10022,CLM-00023,Tanmayi,Indira,Palan,Tanmayi Palan,99798872716,tanmayi49@outlook.co.in,M,VOTER-B355023,1958-03-11,DL-9726703255,Paid Driver,0,
DRV-10023,CLM-00024,Rushil,,Khurana,Rushil Khurana,97646252093,rushil58@outlook.co.in,M,AADHAR-1391-7467-6096,2001-04-19,DL-7466346375,Self,1,MEM-13275
DRV-10024,CLM-00025,Janaki,Ucchal,Ramanathan,Janaki Ramanathan,99692615772,janaki76@live.com,M,AADHAR-4700-2427-6203,1992-07-29,DL-7547245951,Spouse,0,
DRV-10025,CLM-00026,Rajata,,Singhal,Rajata Singhal,97166430123,rajata28@hotmail.com,F,AADHAR-3421-4405-1250,2006-10-13,DL-1006441725,Daughter,0,
DRV-10026,CLM-00027,Aadhya,,Arora,Aadhya Arora,99762481901,aadhya75@rediffmail.com,F,UID-451269503741,1990-12-09,DL-7058279027,Self,1,MEM-13420
DRV-10027,CLM-00028,Aashi,Yochana,Sood,Aashi Sood,97464902242,aashi56@yahoo.com,M,AADHAR-4632-7595-7514,1998-06-12,DL-2748930533,Spouse,0,
DRV-10028,CLM-00029,Dayamai,Laban,Bali,Dayamai Bali,98983881751,dayamai87@rediffmail.com,F,UID-345336917209,1971-11-23,DL-8262672578,Self,1,MEM-10042
DRV-10029,CLM-00030,Kai,Jeremiah,Wable,Kai Wable,97699467970,kai98@rediffmail.com,M,UID-690955782842,1995-12-13,DL-1747862764,Self,1,MEM-10701
DRV-10030,CLM-00031,Aadi,Ira,Dayal,Aadi Dayal,98115159170,aadi91@rediffmail.com,M,VOTER-C816581,2002-10-27,DL-7498086202,Self,1,MEM-13455
DRV-10031,CLM-00032,Manbir,Champak,Barad,Manbir Barad,98159001496,manbir70@rediffmail.com,M,UID-198201059406,2007-08-07,DL-1537593847,Self,1,MEM-11182
DRV-10032,CLM-00033,Daksha,Frado,Goyal,Daksha Goyal,97625559224,daksha12@yahoo.com,M,VOTER-C971331,1978-02-02,DL-8685754559,Paid Driver,0,
DRV-10033,CLM-00034,Samar,,Ahuja,Samar Ahuja,99503016394,samar15@outlook.co.in,M,UID-487333171395,1990-03-02,DL-1632698129,Self,1,MEM-13350
DRV-10034,CLM-00035,Amruta,Zilmil,Bassi,Amruta Bassi,98177103756,amruta84@rediffmail.com,M,UID-376660946656,1969-12-19,DL-4708460852,Spouse,0,
DRV-10035,CLM-00036,Bhavini,Anirudh,Bedi,Bhavini Bedi,97622377954,bhavini93@yahoo.com,M,VOTER-D814902,1996-04-15,DL-1459348095,Friend,0,
DRV-10036,CLM-00037,Farhan,Vamakshi,Randhawa,Farhan Randhawa,99582717597,farhan71@live.com,M,VOTER-A640477,2000-02-21,DL-1899863268,Self,1,MEM-11891
DRV-10037,CLM-00038,Charles,,Mutti,Charles Mutti,99275966625,charles69@outlook.co.in,M,AADHAR-2412-2466-8068,1974-08-07,DL-3633153999,Self,1,MEM-11197
DRV-10038,CLM-00039,Qushi,Daniel,Din,Qushi Din,99252321611,qushi55@hotmail.com,F,VOTER-C505161,2005-01-20,DL-4951497139,Self,1,MEM-12299
DRV-10039,CLM-00040,Yashasvi,Zashil,Lad,Yashasvi Lad,99844954543,yashasvi49@hotmail.com,M,AADHAR-2774-2217-5503,1979-06-04,DL-5478072861,Daughter,0,
DRV-10040,CLM-00041,Osha,,Chadha,Osha Chadha,97841865875,osha47@rediffmail.com,M,UID-422168386804,1983-05-13,DL-3705666240,Relative,0,
DRV-10041,CLM-00042,Hritik,,Batra,Hritik Batra,98976808205,hritik46@gmail.com,M,AADHAR-2196-2171-3326,1978-08-27,DL-8789651901,Self,1,MEM-12294
DRV-10042,CLM-00043,Meera,,Sachdeva,Meera Sachdeva,98690776210,meera57@live.com,F,UID-536608417715,1984-12-25,DL-7840742805,Self,1,MEM-12399
DRV-10043,CLM-00044,Lakshit,Balvan,Sarma,Lakshit Sarma,98494938484,lakshit58@yahoo.com,M,AADHAR-7900-7056-4085,2006-12-16,DL-6561858556,Self,1,MEM-12133
DRV-10044,CLM-00045,Zaitra,Omkaar,Nair,Zaitra Nair,98791853382,zaitra60@rediffmail.com,F,AADHAR-3314-4839-1927,1957-02-12,DL-3769316797,Paid Driver,0,
DRV-10045,CLM-00046,Mitali,,Sekhon,Mitali Sekhon,97120092387,mitali41@yahoo.com,F,AADHAR-3563-7865-6083,1971-12-29,DL-5461130372,Daughter,0,
DRV-10046,CLM-00047,Anita,,Luthra,Anita Luthra,98164318440,anita17@live.com,F,AADHAR-7652-5308-5400,1976-06-20,DL-1614500531,Self,1,MEM-11119
DRV-10047,CLM-00048,Kashish,Widisha,Buch,Kashish Buch,97532093962,kashish33@hotmail.com,F,AADHAR-2139-1570-9750,1983-11-12,DL-2302297886,Son,0,
DRV-10048,CLM-00049,Mason,Anay,Dey,Mason Dey,97377465233,mason27@gmail.com,M,AADHAR-1157-8876-8252,1982-08-12,DL-2101533480,Self,1,MEM-11934
DRV-10049,CLM-00050,Jeet,,Shenoy,Jeet Shenoy,97132808548,jeet81@rediffmail.com,M,UID-334589189629,2003-03-14,DL-9771366027,Self,1,MEM-13072
DRV-10050,CLM-00051,Falguni,Faqid,Narain,Falguni Narain,98311980647,falguni85@gmail.com,M,VOTER-D799242,1995-07-16,DL-6543166772,Relative,0,
DRV-10051,CLM-00052,Aadhya,Osha,Balasubramanian,Aadhya Balasubramanian,97837188193,aadhya62@yahoo.com,M,AADHAR-5999-1103-4622,1970-08-31,DL-9495211658,Son,0,
DRV-10052,CLM-00053,Samuel,Bachittar,Anand,Samuel Anand,98321346363,samuel20@live.com,M,AADHAR-5986-5864-3016,1985-12-31,DL-2228159670,Self,1,MEM-10238
DRV-10053,CLM-00054,Eesha,Max,Varkey,Eesha Varkey,97828270386,eesha43@yahoo.com,F,UID-380470324968,1966-11-20,DL-5642313710,Self,1,MEM-12485
DRV-10054,CLM-00055,Darika,,Gokhale,Darika Gokhale,99556799270,darika44@live.com,M,UID-985459322565,1963-07-07,DL-9725695448,Spouse,0,
DRV-10055,CLM-00056,Falguni,Rohan,Din,Falguni Din,97654003766,falguni11@live.com,M,UID-925492820119,1996-07-26,DL-8550675185,Relative,0,
DRV-10056,CLM-00057,Osha,,Kamdar,Osha Kamdar,97139680649,osha77@yahoo.com,M,VOTER-C868435,1959-12-10,DL-3688500517,Relative,0,
DRV-10057,CLM-00058,Yashvi,,Rai,Yashvi Rai,97198084753,yashvi84@hotmail.com,F,UID-529928865397,1998-09-04,DL-8913308064,Self,1,MEM-10821
DRV-10058,CLM-00059,Nisha,,Sethi,Nisha Sethi,98247346723,nisha23@yahoo.com,F,AADHAR-6839-2070-9560,1988-06-11,DL-8723517355,Spouse,0,
DRV-10059,CLM-00060,Chandresh,Vasudha,Purohit,Chandresh Purohit,99087397669,chandresh71@gmail.com,M,VOTER-B550785,1984-02-27,DL-6526285622,Self,1,MEM-10090
DRV-10060,CLM-00061,Girindra,,Wable,Girindra Wable,98711143377,girindra53@yahoo.com,M,AADHAR-2715-3822-1983,1973-04-06,DL-3992376673,Self,1,MEM-11325
DRV-10061,CLM-00062,Ikbal,Idika,Rattan,Ikbal Rattan,99935519601,ikbal72@yahoo.com,M,AADHAR-9755-2225-3124,1988-01-28,DL-6272248471,Self,1,MEM-13058
DRV-10062,CLM-00063,Triveni,Gopal,Shetty,Triveni Shetty,97483867956,triveni64@yahoo.com,F,VOTER-B399443,1967-07-10,DL-1238096970,Paid Driver,0,
DRV-10063,CLM-00064,Sai,Guneet,Kapur,Sai Kapur,97990941220,sai55@rediffmail.com,M,AADHAR-4395-7835-3931,1980-03-23,DL-1446014289,Daughter,0,
DRV-10064,CLM-00065,Saanvi,,Rao,Saanvi Rao,99948645195,saanvi57@yahoo.com,M,VOTER-A635832,1956-11-12,DL-4274961178,Paid Driver,0,
DRV-10065,CLM-00066,Vamakshi,Vansha,Sule,Vamakshi Sule,97404846957,vamakshi91@rediffmail.com,M,VOTER-A774057,1956-11-04,DL-4782591285,Spouse,0,
DRV-10066,CLM-00067,Agastya,,Anne,Agastya Anne,98318225713,agastya76@hotmail.com,M,AADHAR-8004-6376-8788,1994-08-20,DL-7541568046,Self,1,MEM-12733
DRV-10067,CLM-00068,Ronith,Nirja,Salvi,Ronith Salvi,99132870601,ronith48@live.com,M,UID-676287260482,1965-09-04,DL-2005184521,Self,1,MEM-10946
DRV-10068,CLM-00069,Suhani,Ikbal,Chana,Suhani Chana,98540376743,suhani50@hotmail.com,M,UID-172242088749,1985-06-22,DL-8124359588,Spouse,0,
DRV-10069,CLM-00070,Oeshi,Yatan,Swamy,Oeshi Swamy,98820183012,oeshi66@outlook.co.in,F,UID-744360213867,1998-12-02,DL-7420811335,Self,1,MEM-12561
DRV-10070,CLM-00071,Noah,Nirja,Agate,Noah Agate,98133136559,noah31@outlook.co.in,M,VOTER-E584133,1970-12-06,DL-3092661998,Self,1,MEM-12627
DRV-10071,CLM-00072,Varsha,,Rai,Varsha Rai,97176987153,varsha26@hotmail.com,F,UID-653991513346,1955-12-08,DL-3321031339,Son,0,
DRV-10072,CLM-00073,Onveer,,Wable,Onveer Wable,98440592879,onveer57@outlook.co.in,M,VOTER-E346749,1988-03-23,DL-9236424468,Self,1,MEM-10852
DRV-10073,CLM-00074,Ishani,,Sachar,Ishani Sachar,98512602393,ishani77@outlook.co.in,F,AADHAR-2674-9261-5057,1993-10-04,DL-7981299737,Self,1,MEM-13100
DRV-10074,CLM-00075,Pavani,Ladli,Mishra,Pavani Mishra,97632202624,pavani71@yahoo.com,F,UID-199103378271,1984-03-23,DL-8303979418,Daughter,0,
DRV-10075,CLM-00076,Dominic,,Bhardwaj,Dominic Bhardwaj,99063662676,dominic83@live.com,M,VOTER-A501598,1968-04-18,DL-1551976917,Self,1,MEM-11123
DRV-10076,CLM-00077,Yamini,Ikshita,Lalla,Yamini Lalla,98173779791,yamini26@yahoo.com,F,UID-455084038663,1986-11-26,DL-3824914545,Spouse,0,
DRV-10077,CLM-00078,Siya,Ekantika,Bhatti,Siya Bhatti,99961415213,siya87@outlook.co.in,M,AADHAR-7433-5411-4177,1975-04-08,DL-3794496238,Paid Driver,0,
DRV-10078,CLM-00079,Januja,Gaurika,Nazareth,Januja Nazareth,99644054316,januja50@rediffmail.com,F,UID-747627125552,2007-10-18,DL-2154419890,Self,1,MEM-10671
DRV-10079,CLM-00080,Veer,Bhavna,Iyer,Veer Iyer,98966506130,veer84@outlook.co.in,M,UID-130154256903,2000-03-15,DL-1502454166,Self,1,MEM-10277
DRV-10080,CLM-00081,Omisha,Ishani,Balakrishnan,Omisha Balakrishnan,97635957273,omisha81@outlook.co.in,F,UID-798553862082,1974-01-18,DL-7265134375,Relative,0,
DRV-10081,CLM-00082,Geetika,Krish,Dara,Geetika Dara,98058662713,geetika26@outlook.co.in,F,VOTER-E655285,1983-09-27,DL-5796844598,Friend,0,
DRV-10082,CLM-00083,Vansha,,Tiwari,Vansha Tiwari,99328507570,vansha63@yahoo.com,F,VOTER-E757978,1996-03-11,DL-2536251922,Relative,0,
DRV-10083,CLM-00084,Gavin,Vedant,Chaudhari,Gavin Chaudhari,99077597878,gavin83@yahoo.com,M,VOTER-A991214,2005-05-07,DL-7659254936,Self,1,MEM-11545
DRV-10084,CLM-00085,Jalsa,Lekha,Ravel,Jalsa Ravel,97920972904,jalsa36@hotmail.com,F,UID-373205142476,1993-11-18,DL-6499047578,Daughter,0,
DRV-10085,CLM-00086,Bhavna,,Bava,Bhavna Bava,97720135531,bhavna35@hotmail.com,M,VOTER-A607280,1992-10-15,DL-4654989849,Daughter,0,
DRV-10086,CLM-00087,Pallavi,Aadhya,Mannan,Pallavi Mannan,98903650824,pallavi49@yahoo.com,F,AADHAR-6129-6189-9690,1995-08-09,DL-4897481267,Spouse,0,
DRV-10087,CLM-00088,Wakeeta,Reyansh,Deshpande,Wakeeta Deshpande,97329609096,wakeeta62@gmail.com,F,AADHAR-4127-6289-9069,1986-05-12,DL-7315949755,Spouse,0,
DRV-10088,CLM-00089,Utkarsh,Laksh,Biswas,Utkarsh Biswas,98182753844,utkarsh21@hotmail.com,M,UID-427162722831,1970-04-16,DL-9300749877,Self,1,MEM-13114
DRV-10089,CLM-00090,Tanmayi,Devika,Kibe,Tanmayi Kibe,98546499134,tanmayi56@outlook.co.in,F,VOTER-D690806,1962-01-24,DL-2666988400,Self,1,MEM-13204
DRV-10090,CLM-00091,Anvi,Kamya,Dugar,Anvi Dugar,98240202007,anvi56@yahoo.com,F,VOTER-B754248,1995-01-20,DL-4199849675,Son,0,
DRV-10091,CLM-00092,Hritik,,Batra,Hritik Batra,98976808205,hritik46@gmail.com,M,AADHAR-2196-2171-3326,1978-08-27,DL-3052852357,Self,1,MEM-12294
DRV-10092,CLM-00093,Triveni,,Agarwal,Triveni Agarwal,98889488649,triveni75@gmail.com,F,AADHAR-3989-9197-5033,1982-05-27,DL-7492291409,Self,1,MEM-12628
DRV-10093,CLM-00094,Samuel,Bachittar,Anand,Samuel Anand,98321346363,samuel20@live.com,M,AADHAR-5986-5864-3016,1985-12-31,DL-2156574576,Self,1,MEM-10238
DRV-10094,CLM-00095,Krishna,Upkaar,Iyengar,Krishna Iyengar,99630342466,krishna91@live.com,M,AADHAR-7421-7935-9606,2005-02-28,DL-1132074256,Self,1,MEM-13376
DRV-10095,CLM-00096,Patrick,Nimrat,Parikh,Patrick Parikh,99287539995,patrick47@hotmail.com,M,AADHAR-4031-4979-9970,2002-06-04,DL-2836345789,Self,1,MEM-12744
DRV-10096,CLM-00097,Ria,Saanvi,Barman,Ria Barman,99909755709,ria41@yahoo.com,F,VOTER-B647153,1976-04-22,DL-4546099716,Paid Driver,0,
DRV-10097,CLM-00098,Balendra,Gopal,Amble,Balendra Amble,99129054269,balendra55@gmail.com,M,VOTER-C259489,1983-10-26,DL-7519597977,Self,1,MEM-10450
DRV-10098,CLM-00099,Balendra,Gopal,Amble,Balendra Amble,99129054269,balendra55@gmail.com,M,VOTER-C259489,1983-10-26,DL-7169055002,Self,1,MEM-10450
DRV-10099,CLM-00100,Praneel,Lakshmi,Sankaran,Praneel Sankaran,97877044059,praneel66@yahoo.com,M,AADHAR-3639-8239-9288,1983-01-26,DL-4511306240,Self,1,MEM-13073
DRV-10100,CLM-00101,Krishna,Mitali,Agate,Krishna Agate,97577810075,krishna56@live.com,M,VOTER-E737106,1998-09-14,DL-4813654892,Spouse,0,
DRV-10101,CLM-00102,Dayamai,Aarav,Virk,Dayamai Virk,98277944743,dayamai41@rediffmail.com,F,AADHAR-7866-2940-1835,1997-07-25,DL-3721456674,Self,1,MEM-12264
DRV-10102,CLM-00103,Yashodhara,Ekbal,Kanda,Yashodhara Kanda,99781920155,yashodhara63@rediffmail.com,F,UID-530091546546,1981-02-10,DL-3257409330,Daughter,0,
DRV-10103,CLM-00104,Madhavi,Guneet,Borah,Madhavi Borah,97116919441,madhavi51@gmail.com,F,UID-164631261606,1972-10-30,DL-1320278948,Paid Driver,0,
DRV-10104,CLM-00105,Odika,Darsh,Kumer,Odika Kumer,99360408089,odika56@outlook.co.in,F,VOTER-C815239,1986-08-30,DL-1417934480,Self,1,MEM-10081
DRV-10105,CLM-00106,Chasmum,Vyanjana,Amble,Chasmum Amble,98205021380,chasmum37@hotmail.com,M,VOTER-E286185,1966-01-06,DL-3052750776,Friend,0,
DRV-10106,CLM-00107,Meera,Gagan,Pandit,Meera Pandit,97333536000,meera69@live.com,M,AADHAR-9492-4203-5533,1989-07-23,DL-2475336889,Son,0,
DRV-10107,CLM-00108,Bina,Adya,Desai,Bina Desai,99789758300,bina36@hotmail.com,M,VOTER-C331156,1961-08-06,DL-4061717011,Friend,0,
DRV-10108,CLM-00109,Reva,Barkha,Kalita,Reva Kalita,98556444551,reva56@outlook.co.in,F,VOTER-B205730,1988-07-30,DL-9263154145,Self,1,MEM-10795
DRV-10109,CLM-00110,Jasmit,,Chaudhari,Jasmit Chaudhari,97017220815,jasmit93@rediffmail.com,F,VOTER-B489253,1991-10-15,DL-5225292204,Self,1,MEM-12416
DRV-10110,CLM-00111,Darika,Unnati,Jaggi,Darika Jaggi,99651134785,darika44@gmail.com,M,AADHAR-1874-9706-5108,1966-12-26,DL-4645952152,Daughter,0,
DRV-10111,CLM-00112,Advika,Pranav,Swaminathan,Advika Swaminathan,99068190242,advika40@yahoo.com,F,AADHAR-6957-1667-2315,1994-09-20,DL-7311848704,Spouse,0,
DRV-10112,CLM-00113,Idika,Victor,Handa,Idika Handa,97715807792,idika28@yahoo.com,M,AADHAR-5743-2890-5586,1998-08-30,DL-5528541560,Friend,0,
DRV-10113,CLM-00114,Shivansh,Sanaya,Bir,Shivansh Bir,98806768833,shivansh77@hotmail.com,M,AADHAR-1837-3270-4337,1981-02-23,DL-7062267088,Self,1,MEM-12520
DRV-10114,CLM-00115,Yochana,Qarin,Vora,Yochana Vora,97645485162,yochana94@live.com,M,VOTER-D142402,1978-12-16,DL-1300561727,Daughter,0,
DRV-10115,CLM-00116,Eiravati,,Bhasin,Eiravati Bhasin,99305749276,eiravati81@outlook.co.in,M,AADHAR-9047-5728-4275,1990-02-19,DL-4660871466,Friend,0,
DRV-10116,CLM-00117,Sanya,Jalsa,Som,Sanya Som,97990995084,sanya37@rediffmail.com,F,UID-347445298565,1982-06-20,DL-5644633598,Spouse,0,
DRV-10117,CLM-00118,Dominic,Charles,Batra,Dominic Batra,99505918222,dominic49@hotmail.com,M,VOTER-B843629,1968-09-12,DL-1613152898,Self,1,MEM-12059
DRV-10118,CLM-00119,Omisha,Urishilla,Naidu,Omisha Naidu,98367063892,omisha27@yahoo.com,F,VOTER-B914841,1965-09-08,DL-7191743299,Self,1,MEM-11394
DRV-10119,CLM-00120,Radhika,,Khurana,Radhika Khurana,99967871102,radhika73@yahoo.com,F,UID-755154391737,1992-01-28,DL-1914146046,Self,1,MEM-12400
DRV-10120,CLM-00121,Gayathri,,Lad,Gayathri Lad,99835651563,gayathri95@live.com,M,AADHAR-5877-3961-8577,1991-08-15,DL-4945474391,Spouse,0,
DRV-10121,CLM-00122,Tanmayi,Kamala,Kashyap,Tanmayi Kashyap,99624202712,tanmayi97@live.com,F,UID-104129710188,2006-09-02,DL-8512503548,Spouse,0,
DRV-10122,CLM-00123,Lopa,Lajita,Sibal,Lopa Sibal,97261066282,lopa94@outlook.co.in,F,VOTER-A641886,1964-11-02,DL-9620442551,Friend,0,
DRV-10123,CLM-00124,Ria,Oviya,Morar,Ria Morar,99286104982,ria30@gmail.com,F,VOTER-A421086,1994-02-28,DL-8114644253,Self,1,MEM-11023
DRV-10124,CLM-00125,Suhani,Aachal,Nigam,Suhani Nigam,97621884739,suhani61@rediffmail.com,M,UID-721903402762,1963-07-03,DL-5563997661,Daughter,0,
DRV-10125,CLM-00126,Darika,Upadhriti,Mittal,Darika Mittal,97078237558,darika29@gmail.com,M,UID-909439118704,1983-05-24,DL-9204310718,Son,0,
DRV-10126,CLM-00127,Eshana,Nicholas,Chowdhury,Eshana Chowdhury,99480825544,eshana15@yahoo.com,F,VOTER-C484067,1976-10-31,DL-7578069250,Spouse,0,
DRV-10127,CLM-00128,Omaja,,Ramachandran,Omaja Ramachandran,99725525302,omaja28@outlook.co.in,M,VOTER-E441009,1986-11-24,DL-3153587138,Friend,0,
DRV-10128,CLM-00129,Eesha,Faris,Sami,Eesha Sami,98955547535,eesha89@hotmail.com,F,AADHAR-6567-1007-1117,1975-09-21,DL-8579433589,Self,1,MEM-11227
DRV-10129,CLM-00130,Damini,Thomas,Sastry,Damini Sastry,98103144321,damini79@outlook.co.in,F,UID-705604483437,1985-08-15,DL-2106616763,Self,1,MEM-11404
DRV-10130,CLM-00131,Prisha,David,Sheth,Prisha Sheth,97468692236,prisha73@yahoo.com,M,UID-819565892722,2007-04-25,DL-1430309889,Relative,0,
DRV-10131,CLM-00132,Adya,,Badami,Adya Badami,98613500402,adya24@live.com,F,AADHAR-5038-9264-7047,1962-08-24,DL-9269051225,Relative,0,
DRV-10132,CLM-00133,Maya,Abeer,Kala,Maya Kala,99323189244,maya41@hotmail.com,F,UID-636215099666,1989-08-21,DL-1097514685,Self,1,MEM-11751
DRV-10133,CLM-00134,Jeet,Dhruv,Karpe,Jeet Karpe,98788188344,jeet91@yahoo.com,M,UID-491686914504,1986-02-27,DL-6480854643,Self,1,MEM-13390
DRV-10134,CLM-00135,Advay,Upadhriti,Mitra,Advay Mitra,98375920003,advay20@outlook.co.in,M,AADHAR-1097-9683-8096,1981-12-03,DL-6804162270,Self,1,MEM-12639
DRV-10135,CLM-00136,Kamya,Naksh,Murthy,Kamya Murthy,99040493909,kamya52@gmail.com,M,AADHAR-8845-6847-6540,1982-08-17,DL-7785856814,Relative,0,
DRV-10136,CLM-00137,Urvashi,Barkha,Dasgupta,Urvashi Dasgupta,97144808230,urvashi76@outlook.co.in,F,AADHAR-9358-1201-1082,1994-04-04,DL-8951852117,Relative,0,
DRV-10137,CLM-00138,Dipta,Xavier,Taneja,Dipta Taneja,99272140464,dipta30@live.com,F,UID-424278689697,1984-12-04,DL-8405212700,Self,1,MEM-10851
DRV-10138,CLM-00139,Kashish,,Kari,Kashish Kari,99567919114,kashish81@rediffmail.com,F,VOTER-D974573,1966-06-07,DL-6277381325,Self,1,MEM-10897
DRV-10139,CLM-00140,Arya,Robert,Sharaf,Arya Sharaf,98357308077,arya85@outlook.co.in,M,VOTER-E864735,1995-10-24,DL-9685405679,Daughter,0,
DRV-10140,CLM-00141,Reva,,Chander,Reva Chander,97587018596,reva97@gmail.com,M,AADHAR-9843-4410-9905,1976-06-09,DL-7110442133,Friend,0,
DRV-10141,CLM-00142,Waida,Aadhya,Wali,Waida Wali,98209951507,waida58@gmail.com,M,UID-907888972091,2000-04-04,DL-5078256264,Paid Driver,0,
DRV-10142,CLM-00143,Dalaja,Chaman,Wason,Dalaja Wason,99129513236,dalaja44@hotmail.com,F,VOTER-A565515,1989-04-02,DL-6653678153,Self,1,MEM-12173
DRV-10143,CLM-00144,Manya,Shaurya,Krishnan,Manya Krishnan,99157606027,manya70@gmail.com,M,VOTER-E125502,1976-05-31,DL-4761669640,Daughter,0,
DRV-10144,CLM-00145,Ekani,Balendra,Swaminathan,Ekani Swaminathan,99294888759,ekani84@yahoo.com,F,UID-894921803855,1958-07-17,DL-5419318124,Spouse,0,
DRV-10145,CLM-00146,Anjali,Tanveer,Baral,Anjali Baral,99871083049,anjali20@gmail.com,F,VOTER-E714534,2006-03-14,DL-8443809115,Relative,0,
DRV-10146,CLM-00147,Tripti,,Kant,Tripti Kant,98598472054,tripti26@rediffmail.com,F,VOTER-B870748,1993-07-01,DL-5818741490,Spouse,0,
DRV-10147,CLM-00148,Sarthak,Jai,Gaba,Sarthak Gaba,98674964047,sarthak83@rediffmail.com,M,AADHAR-8695-9870-8488,1986-11-13,DL-9992917770,Self,1,MEM-12097
DRV-10148,CLM-00149,Gayathri,Xiti,Din,Gayathri Din,97366075689,gayathri48@hotmail.com,M,VOTER-D470609,1970-09-19,DL-4059601990,Daughter,0,
DRV-10149,CLM-00150,Zilmil,,Chawla,Zilmil Chawla,97882219421,zilmil95@live.com,M,VOTER-B999653,2007-08-11,DL-7551517832,Friend,0,
DRV-10150,CLM-00151,Siya,Eesha,Master,Siya Master,98002276114,siya30@live.com,M,AADHAR-5364-6501-9551,1966-03-23,DL-5785082624,Relative,0,
