member_id,mem_type,mem_first_name,mem_middle_name,mem_last_name,mem_full_name,mem_dob,mem_dod,mem_gender,mem_marital_status,mem_nationality,mem_gov_id,mem_citizenship_status,mem_occupation,mem_educational_qualification,mem_acc_no,mem_permanent_address_line1,mem_permanent_address_line2,mem_permanent_city,mem_permanent_landmark,mem_permanent_state,mem_permanent_country,mem_permanent_pin_code,mem_communication_address_line1,mem_communication_address_line2,mem_communication_city,mem_communication_landmark,mem_communication_state,mem_communication_country,mem_communication_pin_code,mem_telephone_type_1,mem_telephone_number_1,mem_telephone_type_2,mem_telephone_number_2,mem_email_1,mem_email_2,mem_update_date,RUN_TIME_DATE,CUT_OFF_DATE,POL_ACTV_CNT_YR_1,POL_ACTV_CNT_YR_2,POL_ACTV_CNT_YR_3,POL_REN_CNT_YR_1,POL_REN_CNT_YR_2,POL_REN_CNT_YR_3,POL_NB_CNT_YR_1,POL_NB_CNT_YR_2,POL_NB_CNT_YR_3,SUM_INSURED_YR_1,SUM_INSURED_YR_2,SUM_INSURED_YR_3,PREMIUM_AMT_YR_1,PREMIUM_AMT_YR_2,PREMIUM_AMT_YR_3,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPR_AMT_YR_1,APPR_AMT_YR_2,APPR_AMT_YR_3
MEM-10018,I,Leela,Waida,Edwin,Leela Edwin,1991-12-29,,F,Single,Indian,AADHAR-3396-8250-8320,Resident,Professional,HSC,ACC_140115716425,596- Date Nagar,Gandhi Ganj,Bhopal,,Odisha,India,662558,H.No. 72 Mane Marg,Seshadri Path,Vasai-Virar,Behind Mall,Goa,India,868087,Mobile,99134986912,Home,97469111912.0,leela38@yahoo.com,,2025-02-11,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,1102407.45,0.0,0.0,4828.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10019,I,Mitesh,,Kadakia,Mitesh Kadakia,1962-01-18,2023-08-22,M,Divorced,Indian,AADHAR-8110-3668-4883,Resident,Retired,HSC,ACC_232284444855,99/40 Bava,Iyengar Road,Bhubaneswar,Opposite Park,Karnataka,India,251834,916- Biswas Zila,Manda Path,Satara,,Bihar,India,83394,Mobile,98954117281,,98622581482.0,mitesh94@gmail.com,ydas@example.com,2024-11-13,2025-11-03,2025-11-03,0,1,0,0,0,0,0,0,0,0.0,538547.74,0.0,0.0,2104.96,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10020,I,Diya,Aadhya,Suresh,Diya Suresh,1997-09-13,2023-09-20,F,Divorced,Indian,UID-708360328730,Resident,Business,GRADUATE,ACC_690011553090,83 Nadig Path,Talwar Nagar,Ranchi,,Bihar,India,116337,81/632- Koshy Marg,Chowdhury Path,Gudivada,,Andhra Pradesh,India,378962,Mobile,99861509672,Office,99471716487.0,diya26@yahoo.com,,2025-04-10,2025-11-03,2025-11-03,1,1,0,1,0,0,0,0,0,539351.56,634380.2,0.0,18948.67,6103.66,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10021,I,Advaith,Yadavi,Pau,Advaith Pau,1961-02-23,,M,Single,Indian,AADHAR-2418-2891-4541,Resident,Retired,HSC,ACC_140072476979,87 Verma Road,Sarin Path,Sambalpur,Opposite Park,Rajasthan,India,464962,73 Shukla Road,Suri Circle,Raipur,Near School,Mizoram,India,811629,Mobile,97429503438,,98006237570.0,advaith14@gmail.com,,2025-10-26,2025-11-03,2025-11-03,1,1,0,1,0,0,0,0,0,642113.45,700327.34,0.0,23277.45,33400.97,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10022,I,Xiti,Jack,Gola,Xiti Gola,2001-12-18,,F,Widowed,Indian,VOTER-E763656,Resident,Salaried,GRADUATE,ACC_112354803133,H.No. 64- Sangha,Pathak Road,Bhopal,Near Metro Station,Punjab,India,925455,H.No. 23 Vala Circle,Deshmukh Chowk,Bulandshahr,Behind Mall,Assam,India,897554,Mobile,99758005935,Office,,xiti16@yahoo.com,,2025-09-08,2025-11-03,2025-11-03,1,1,0,1,0,0,0,1,0,1830021.38,872597.18,0.0,36468.92,7013.88,0.0,1,0,0,1,0,0,0,0,0,102731.61,0.0,0.0,91148.89,0.0,0.0
MEM-10023,I,Yuvraj,Megha,Kadakia,Yuvraj Kadakia,2001-08-09,,M,Married,Indian,AADHAR-2119-6049-7954,Resident,Professional,GRADUATE,ACC_934884710785,413 Banerjee Chowk,Mani Path,Thoothukudi,,Mizoram,India,460968,14/69 Deol Road,Doshi Ganj,Anantapuram,Near School,Mizoram,India,848758,Mobile,98569419521,,,yuvraj52@gmail.com,,2025-01-10,2025-11-03,2025-11-03,2,0,0,2,0,0,0,0,0,1117719.73,0.0,0.0,7018.5,0.0,0.0,2,0,0,1,0,0,1,0,0,159537.69515045607,0.0,0.0,144727.98058314098,0.0,0.0
MEM-10024,I,Ucchal,Gautami,Sundaram,Ucchal Sundaram,1993-12-10,,F,Unknown,Indian,AADHAR-7734-8610-5229,Resident,Salaried,SSC,ACC_277357913423,H.No. 17- Ranganathan Road,Kamdar Street,Ghaziabad,,Tripura,India,974161,61/74 Kar Street,Chakraborty Marg,Ujjain,,Maharashtra,India,960142,Mobile,98199896936,Home,98852143786.0,ucchal72@outlook.co.in,,2025-04-09,2025-11-03,2025-11-03,1,1,0,1,0,0,1,0,0,343096.28,435318.04,0.0,11071.64,17403.99,0.0,2,0,0,2,0,0,0,0,0,94431.79999999999,0.0,0.0,87187.54000000001,0.0,0.0
MEM-10025,I,Jagvi,,Nayar,Jagvi Nayar,1968-04-21,,F,Married,Indian,AADHAR-8352-2666-5958,Resident,Retired,POST_GRAD,ACC_152956944874,628 Gala,Dhar Path,Gulbarga,Next to Temple,Maharashtra,India,356889,21/871- Sampath Road,Bir Chowk,Serampore,Behind Mall,Karnataka,India,323522,Mobile,98037819487,Office,,jagvi34@rediffmail.com,,2025-11-01,2025-11-03,2025-11-03,2,0,0,2,0,0,1,0,0,1195194.38,0.0,0.0,14492.93,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10026,I,Hemangini,Matthew,Nanda,Hemangini Nanda,1995-09-01,,F,Single,Indian,AADHAR-5394-5958-3695,Resident,Business,UNKNOWN,ACC_386550130324,953 Ratta Road,Saini Chowk,Bardhaman,Opposite Park,Nagaland,India,896685,H.No. 06- Tak Road,Kala,Buxar,,Uttarakhand,India,850701,Mobile,99675196849,Office,,hemangini91@gmail.com,,2025-01-04,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10027,I,Darpan,Mohammed,Gill,Darpan Gill,1975-09-02,2024-12-26,M,Single,Indian,AADHAR-3583-4951-7365,NRI,Retired,UNKNOWN,ACC_961734003084,82/173 Bassi Path,Dhingra,Pondicherry,Near Metro Station,Telangana,India,249867,H.No. 211- Patel Path,Barad Path,Bharatpur,,Chhattisgarh,India,260542,Mobile,97593524178,Office,97377696971.0,darpan31@gmail.com,yauvani09@example.net,2025-09-13,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,854992.29,0.0,0.0,6665.09,0.0,0.0,2,0,0,0,0,0,2,0,0,67612.07,0.0,0.0,58042.53,0.0,0.0
MEM-10028,I,Yashvi,Vanya,Khare,Yashvi Khare,1993-09-22,,F,Single,Indian,UID-235536160240,Resident,Salaried,UNKNOWN,ACC_951098726416,H.No. 88 Ray Nagar,Dubey Ganj,Bhagalpur,,Bihar,India,979170,00/880 Randhawa Road,Khatri Marg,Amaravati,,Meghalaya,India,758982,Mobile,98373588679,,97831513858.0,yashvi68@hotmail.com,,2024-11-15,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,744647.73,0.0,0.0,16929.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10029,I,Tanvi,Nirja,Hayre,Tanvi Hayre,2007-08-19,,F,Married,Indian,UID-925322818988,Foreigner,Business,SSC,ACC_681920850816,H.No. 27- Mall,Ravel Chowk,Thiruvananthapuram,,Andhra Pradesh,India,728118,H.No. 893 Aurora Ganj,Sanghvi Ganj,Ranchi,,Assam,India,817363,Mobile,97515839896,Home,,tanvi75@gmail.com,,2024-11-03,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,819083.04,0.0,0.0,29044.24,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10030,I,Vasudha,Mohammed,Kalita,Vasudha Kalita,1971-04-24,2024-11-29,F,Married,Indian,AADHAR-8251-8548-5230,Resident,Retired,GRADUATE,ACC_735968258418,H.No. 791- Dua Road,Toor Road,Thrissur,Next to Temple,Bihar,India,419826,38/80 Mohanty Street,Nori Circle,Berhampore,,Gujarat,India,545358,Mobile,99803151911,Home,,vasudha93@hotmail.com,,2025-09-24,2025-11-03,2025-11-03,2,0,0,2,0,0,1,0,0,1223796.32,0.0,0.0,34252.92,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10031,I,Chandresh,Azaan,Sarma,Chandresh Sarma,1959-12-10,,M,Single,Indian,VOTER-D135252,Resident,Retired,SSC,ACC_099152360411,H.No. 323- Saini,Krishna Path,Gandhidham,Next to Temple,Tamil Nadu,India,486910,06- Brahmbhatt Nagar,Shan Ganj,North Dumdum,Behind Mall,West Bengal,India,39946,Mobile,97200421238,Office,,chandresh36@yahoo.com,,2025-02-03,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,509538.95,0.0,0.0,14567.13,0.0,0.0,5,0,0,2,0,0,3,0,0,144590.16,0.0,0.0,121012.46,0.0,0.0
MEM-10032,I,Thomas,,Grewal,Thomas Grewal,1988-12-18,,M,Single,Indian,VOTER-C415890,Resident,Business,POST_GRAD,ACC_130940567114,H.No. 74 Contractor Marg,Cherian Marg,Bareilly,Next to Temple,Arunachal Pradesh,India,899127,H.No. 38 Sathe,Kamdar Circle,Chandrapur,Next to Bank,Gujarat,India,743109,Mobile,98220963216,,,thomas60@gmail.com,,2025-07-21,2025-11-03,2025-11-03,1,2,0,1,0,0,1,0,0,623881.73,1166738.59,0.0,29131.71,21391.3,0.0,1,0,0,0,0,0,1,0,0,534326.62,0.0,0.0,110572.17,0.0,0.0
MEM-10033,I,Triya,Yashoda,Tak,Triya Tak,1982-11-14,,F,Widowed,Indian,UID-734007137292,Resident,Salaried,GRADUATE,ACC_946946036533,H.No. 22 Nagy,Jain Chowk,Katihar,Opposite Park,Haryana,India,245799,085- Acharya Zila,Dube Circle,Tiruchirappalli,Behind Mall,Maharashtra,India,646426,Mobile,97208112006,Office,99729370072.0,triya20@rediffmail.com,,2025-07-11,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10034,I,Yatin,Omisha,Srinivas,Yatin Srinivas,1983-02-23,,M,Single,Indian,UID-824818017955,NRI,Business,GRADUATE,ACC_036982186800,H.No. 061 Palla Road,Kala Road,Mau,Near Metro Station,Himachal Pradesh,India,841282,33- Jain Marg,Chandra Circle,Jammu,Near School,Punjab,India,735171,Mobile,98347616972,Home,99163721594.0,yatin27@gmail.com,ryanbumb@example.com,2024-12-14,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10035,I,Yug,Harsh,Chhabra,Yug Chhabra,1961-08-26,,M,Unknown,Indian,UID-587269496507,NRI,Retired,POST_GRAD,ACC_734297408129,H.No. 64- Kapadia Marg,Minhas Street,Satna,Next to Temple,Manipur,India,603933,309 Nadig Path,Mangal Chowk,Motihari,Behind Mall,Andhra Pradesh,India,861881,Mobile,97213389678,Office,,yug12@rediffmail.com,,2025-08-04,2025-11-03,2025-11-03,4,1,0,4,0,0,1,0,0,2544935.68,667080.8,0.0,69019.78,18143.67,0.0,3,0,0,2,0,0,1,0,0,200903.19,0.0,0.0,183375.47,0.0,0.0
MEM-10036,I,Mekhala,Prisha,Hari,Mekhala Hari,2007-09-15,,F,Unknown,Indian,UID-298653245221,Resident,Business,UNKNOWN,ACC_952492465226,H.No. 348- Shere Road,Solanki,Rohtak,,Meghalaya,India,32324,167- Ghosh Circle,Thaman Marg,Imphal,Behind Mall,Andhra Pradesh,India,693646,Mobile,97052343888,Office,,mekhala91@gmail.com,,2025-09-15,2025-11-03,2025-11-03,3,0,0,3,0,0,0,0,0,1372749.3599999999,0.0,0.0,27553.88,0.0,0.0,1,0,0,0,0,0,1,0,0,42995.48,0.0,0.0,40562.64,0.0,0.0
MEM-10037,I,Pallavi,Hardik,Pathak,Pallavi Pathak,1973-06-29,,F,Divorced,Indian,AADHAR-1860-2255-2929,Resident,Retired,SSC,ACC_639072929126,709 Barad Ganj,Guha Chowk,Sikar,Opposite Park,Kerala,India,720246,91/06- Nagy,Hayre Circle,Ramgarh,,West Bengal,India,948351,Mobile,99499672142,Home,99278765074.0,pallavi37@yahoo.com,,2024-11-07,2025-11-03,2025-11-03,2,1,0,2,0,0,1,0,0,1002508.05,620545.74,0.0,23214.96,25919.47,0.0,1,1,0,1,0,0,0,1,0,73074.55,566956.96,0.0,63626.45,112952.4,0.0
MEM-10038,I,Utkarsh,Charvi,Om,Utkarsh Om,1964-04-21,,M,Widowed,Indian,UID-554652005565,Resident,Retired,POST_GRAD,ACC_247745564657,H.No. 80- Bath Nagar,Randhawa,Tezpur,Near Metro Station,Haryana,India,803461,578- Deo Street,Saraf Road,Indore,Next to Bank,Manipur,India,487700,Mobile,99918835602,Home,97666030836.0,utkarsh62@rediffmail.com,pmannan@example.net,2025-02-10,2025-11-03,2025-11-03,4,0,0,4,0,0,2,0,0,2120371.81,0.0,0.0,60617.12,0.0,0.0,6,0,0,4,0,0,2,0,0,301837.29999999993,0.0,0.0,277478.79,0.0,0.0
