member_id,mem_type,mem_first_name,mem_middle_name,mem_last_name,mem_full_name,mem_dob,mem_dod,mem_gender,mem_marital_status,mem_nationality,mem_gov_id,mem_citizenship_status,mem_occupation,mem_educational_qualification,mem_acc_no,mem_permanent_address_line1,mem_permanent_address_line2,mem_permanent_city,mem_permanent_landmark,mem_permanent_state,mem_permanent_country,mem_permanent_pin_code,mem_communication_address_line1,mem_communication_address_line2,mem_communication_city,mem_communication_landmark,mem_communication_state,mem_communication_country,mem_communication_pin_code,mem_telephone_type_1,mem_telephone_number_1,mem_telephone_type_2,mem_telephone_number_2,mem_email_1,mem_email_2,mem_update_date,RUN_TIME_DATE,CUT_OFF_DATE,POL_ACTV_CNT_YR_1,POL_ACTV_CNT_YR_2,POL_ACTV_CNT_YR_3,POL_REN_CNT_YR_1,POL_REN_CNT_YR_2,POL_REN_CNT_YR_3,POL_NB_CNT_YR_1,POL_NB_CNT_YR_2,POL_NB_CNT_YR_3,SUM_INSURED_YR_1,SUM_INSURED_YR_2,SUM_INSURED_YR_3,PREMIUM_AMT_YR_1,PREMIUM_AMT_YR_2,PREMIUM_AMT_YR_3,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPR_AMT_YR_1,APPR_AMT_YR_2,APPR_AMT_YR_3
MEM-10010,I,Meghana,Divya,Khurana,Meghana Khurana,1994-07-03,,F,Divorced,Indian,AADHAR-7136-4805-4115,Foreigner,Professional,HSC,ACC_030908965751,13 Bhavsar Path,Bains Ganj,Tezpur,Next to Temple,Goa,India,141356,93 Sethi,Bhavsar Chowk,Berhampore,Behind Mall,Sikkim,India,19634,Mobile,99411650736,Home,97127382051.0,meghana10@hotmail.com,,2025-02-19,2025-10-31,2025-10-31,2,0,0,2,0,0,0,0,0,1067072.92,0.0,0.0,22159.87,0.0,0.0,1,0,0,1,0,0,0,0,0,67642.38,0.0,0.0,58682.89,0.0,0.0
MEM-10011,I,Vidhi,,Gopal,Vidhi Gopal,1965-08-23,,F,Married,Indian,AADHAR-4663-9940-4445,Resident,Retired,UNKNOWN,ACC_434001453187,H.No. 981 Sharma Road,Garde Marg,Nellore,Next to Temple,Odisha,India,554716,77- Chokshi Marg,Nayak Zila,Adoni,,Odisha,India,147814,Mobile,98889574983,Office,,vidhi69@rediffmail.com,,2025-09-11,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10012,I,Arin,Chandran,Bala,Arin Bala,2004-03-01,,M,Single,Indian,AADHAR-5992-4692-4761,Resident,Salaried,HSC,ACC_702799708759,H.No. 52 Nagi Ganj,Bora Street,Kozhikode,,Himachal Pradesh,India,267263,44- Devan Zila,Brar Ganj,Rajahmundry,,Andhra Pradesh,India,44482,Mobile,99345206668,Office,98595779204.0,arin76@live.com,qbassi@example.net,2025-01-22,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,370643.38,0.0,0.0,3899.75,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10013,I,Adya,Radhika,Ratta,Adya Ratta,1982-08-10,,F,Single,Indian,VOTER-C254695,Resident,Professional,SSC,ACC_824893807383,H.No. 131 Sachar Chowk,Andra Circle,Pimpri-Chinchwad,Next to Temple,Arunachal Pradesh,India,355637,99 Devi,Dugal Zila,Silchar,Behind Mall,Manipur,India,128784,Mobile,98495867889,Office,99824232114.0,adya12@rediffmail.com,,2024-12-08,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10014,I,Jhalak,Riya,Anne,Jhalak Anne,2007-04-18,,F,Unknown,Indian,UID-489879969003,Resident,Business,GRADUATE,ACC_675464329214,89/38- Banik Road,Chaudhry Chowk,Kharagpur,Next to Temple,Mizoram,India,261732,34/03- Seshadri Nagar,Sura Zila,Bettiah,,Himachal Pradesh,India,399898,Mobile,97430982383,Office,98966409488.0,jhalak28@rediffmail.com,,2025-03-23,2025-10-31,2025-10-31,2,1,0,2,0,0,1,0,0,1665309.07,539973.84,0.0,20427.43,11991.12,0.0,2,0,0,2,0,0,0,0,0,82237.48999999999,0.0,0.0,67329.57,0.0,0.0
MEM-10015,I,Reva,Vidhi,Kamdar,Reva Kamdar,1985-05-26,,F,Widowed,Indian,VOTER-E781720,Resident,Business,POST_GRAD,ACC_780100793580,61 Kothari Ganj,Ramanathan Path,Mumbai,,Goa,India,193934,16/651- Nadkarni Zila,Narayanan Road,Mango,Next to Bank,Meghalaya,India,778173,Mobile,97035792527,,99732944163.0,reva62@live.com,,2025-09-28,2025-10-31,2025-10-31,2,0,0,2,0,0,2,0,0,1384768.88,0.0,0.0,37275.67,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10016,B,Eiravati,,Dass,Eiravati Dass,1968-01-01,,F,Married,Indian,AADHAR-7740-3124-7837,NRI,Retired,SSC,ACC_868851614,H.No. 39 Salvi Ganj,Ben Chowk,Firozabad,Near Metro Station,West Bengal,India,549820,33/242- Khosla Ganj,Samra Ganj,Jehanabad,Behind Mall,Rajasthan,India,395322,Mobile,8303984412,Office,8509026130.0,eiravati69@yahoo.com,,2025-10-13,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,1788015.77,0.0,0.0,37318.94,0.0,0.0,4,0,0,1,0,0,3,0,0,165450.718513676,0.0,0.0,159083.97834983567,0.0,0.0
MEM-10017,B,Ekantika,Qabil,Arya,Ekantika Arya,1965-11-30,,F,Divorced,Indian,UID-623855346318,Resident,Retired,GRADUATE,ACC_134650266,293- Ravel Road,Garg,Coimbatore,Near Metro Station,Jharkhand,India,175250,H.No. 54 Saran Marg,Savant Nagar,Visakhapatnam,,Tripura,India,443402,Mobile,9577563643,,,ekantika72@rediffmail.com,tanvi42@example.com,2025-06-29,2025-10-31,2025-10-31,2,0,0,2,0,0,0,0,0,2321213.58,0.0,0.0,17285.77,0.0,0.0,3,0,0,0,0,0,3,0,0,39390.69,0.0,0.0,42108.7,0.0,0.0
MEM-10018,I,Waida,,Karpe,Waida Karpe,1979-08-24,,F,Single,Indian,UID-425950965869,Resident,Salaried,UNKNOWN,ACC_394580340734,427 Nagi Marg,Swamy Path,Panipat,Near Metro Station,Manipur,India,304604,21/064 Sankaran Nagar,Behl Chowk,Thrissur,,West Bengal,India,614100,Mobile,99729979617,,97702391167.0,waida32@rediffmail.com,,2025-09-09,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10019,I,Manya,Anirudh,Shenoy,Manya Shenoy,1996-07-15,,F,Divorced,Indian,UID-564387033079,Resident,Professional,HSC,ACC_130200225750,H.No. 742 Zacharia Path,Nanda Chowk,Kanpur,Next to Temple,Maharashtra,India,637871,H.No. 412- Oak Zila,Mahal Chowk,Ozhukarai,,Arunachal Pradesh,India,930273,Mobile,98094367785,Home,,manya54@outlook.co.in,,2025-10-14,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,805684.94,0.0,0.0,21187.73,0.0,0.0,1,0,0,1,0,0,0,0,0,59927.59,0.0,0.0,64542.27,0.0,0.0
MEM-10020,I,Simon,Ayush,Samra,Simon Samra,1961-08-31,,M,Married,Indian,VOTER-B676517,Resident,Retired,GRADUATE,ACC_960700727547,35/17 Reddy Road,Dugar Chowk,Darbhanga,Opposite Park,Arunachal Pradesh,India,904826,785 Mann Path,Dugal Road,Kochi,Behind Mall,Telangana,India,948333,Mobile,99188921546,Home,97228017225.0,simon64@hotmail.com,,2025-06-29,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,801825.69,0.0,0.0,6539.139999999999,0.0,0.0,8,0,0,3,0,0,5,0,0,328736.19,0.0,0.0,294669.26,0.0,0.0
MEM-10021,I,Pooja,Vidhi,Nadkarni,Pooja Nadkarni,2001-08-07,2023-12-01,F,Married,Indian,UID-571261080126,NRI,Professional,POST_GRAD,ACC_616300041776,211- Chandran Ganj,Shere Marg,Arrah,Next to Temple,West Bengal,India,406059,03/424- Brahmbhatt,Viswanathan Path,Khandwa,Near School,Uttar Pradesh,India,873930,Mobile,99556212691,Office,,pooja99@gmail.com,,2025-07-30,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,465605.54,0.0,0.0,9780.22,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10022,I,Priya,Zayyan,Mitra,Priya Mitra,1960-08-15,2025-04-09,F,Widowed,Indian,UID-516898310115,Resident,Retired,HSC,ACC_624833795528,44- Bal,Chatterjee Path,Jorhat,Next to Temple,Telangana,India,850985,61- Karpe Nagar,Sagar Zila,Belgaum,Next to Bank,Bihar,India,197984,Mobile,97429583485,Home,98783624091.0,priya81@live.com,,2024-12-20,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,918069.6199999999,0.0,0.0,43440.46,0.0,0.0,3,0,0,1,0,0,2,0,0,102202.03,0.0,0.0,97937.24,0.0,0.0
MEM-10023,I,Wridesh,Ojas,Dass,Wridesh Dass,1971-02-16,,M,Single,Indian,UID-803184711727,Resident,Retired,GRADUATE,ACC_180793748040,87 Chawla Road,Anne Chowk,Lucknow,Near Metro Station,Karnataka,India,161742,57- Divan Zila,Mandal Nagar,Satna,Near School,Sikkim,India,274624,Mobile,97091844461,Office,,wridesh72@live.com,,2025-10-24,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,436110.03,0.0,0.0,12085.13,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10024,I,Samarth,Ekantika,Shetty,Samarth Shetty,1977-12-09,,M,Single,Indian,VOTER-B913683,Resident,Salaried,HSC,ACC_869794895005,H.No. 47- Prabhu Chowk,Mander Marg,Bidar,Opposite Park,Manipur,India,294064,H.No. 65 Dewan Marg,Deol Chowk,Udupi,,Tamil Nadu,India,944066,Mobile,97049028741,Office,,samarth79@yahoo.com,,2025-09-15,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,1439894.58,0.0,0.0,8736.72,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10025,I,Imaran,Waida,Dutt,Imaran Dutt,1962-07-27,,M,Unknown,Indian,UID-158379331650,Resident,Retired,UNKNOWN,ACC_352299609511,H.No. 93 Aggarwal Street,Palla Circle,Rohtak,Next to Temple,Assam,India,591636,58/710- Samra Marg,Bansal Chowk,Saharanpur,Next to Bank,Nagaland,India,990578,Mobile,97166801904,,99207758284.0,imaran65@hotmail.com,pdeep@example.org,2025-04-15,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10026,I,Tanmayi,,Shankar,Tanmayi Shankar,2005-02-02,,F,Unknown,Indian,AADHAR-5977-6907-8184,Resident,Professional,HSC,ACC_517318293161,H.No. 62- Keer Street,Ghose Circle,Ramagundam,,Punjab,India,137156,73/824 Mital Path,Buch Zila,Darbhanga,Next to Bank,Uttar Pradesh,India,446131,Mobile,97585307306,Home,,tanmayi58@hotmail.com,,2025-07-20,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10027,I,Anay,,Dixit,Anay Dixit,2002-07-05,,M,Divorced,Indian,UID-637594969338,Resident,Business,SSC,ACC_248601104035,30/06 Sen Road,Om Path,Haldia,Opposite Park,Chhattisgarh,India,606862,363 Lad Ganj,Bains,Suryapet,Next to Bank,Uttar Pradesh,India,849032,Mobile,97679340215,,99801624870.0,anay51@live.com,,2025-03-23,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,656530.15,0.0,0.0,17094.84,0.0,0.0,1,0,0,0,0,0,1,0,0,73994.25,0.0,0.0,68709.69,0.0,0.0
MEM-10028,I,Samaksh,,Misra,Samaksh Misra,1975-02-26,,M,Married,Indian,VOTER-B440733,Resident,Retired,POST_GRAD,ACC_414077154714,29- Bhatti Street,Dewan Street,Chinsurah,,Uttar Pradesh,India,219681,H.No. 985- Natt Chowk,Walia Ganj,Bareilly,Behind Mall,Himachal Pradesh,India,738964,Mobile,99218393605,Home,99655369015.0,samaksh17@outlook.co.in,,2025-07-01,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10029,I,Wishi,,Gala,Wishi Gala,1990-12-20,,F,Married,Indian,VOTER-D530204,Resident,Business,HSC,ACC_120389763489,44/945- Keer Nagar,Khalsa Street,Durg,Near Metro Station,Odisha,India,109169,H.No. 604 Raj Road,Loyal Chowk,Vadodara,Near School,Odisha,India,779045,Mobile,98160481772,,97194311233.0,wishi77@hotmail.com,,2024-12-19,2025-10-31,2025-10-31,2,1,0,2,0,0,0,1,0,1206194.5499999998,659773.22,0.0,19999.16,18655.18,0.0,3,1,0,2,1,0,1,0,0,127966.54999999999,41369.84,0.0,121686.25,39046.01,0.0
MEM-10030,B,Maanas,Unnati,Narula,Maanas Narula,1973-03-16,,M,Married,Indian,VOTER-B817268,Resident,Retired,UNKNOWN,ACC_558826198333,05 Lanka Road,Yadav Path,Hospet,Near Metro Station,Andhra Pradesh,India,184177,30- Uppal Nagar,Ramaswamy,Raurkela Industrial Township,,Goa,India,287056,Mobile,98655540888,Home,98062039903.0,maanas71@yahoo.com,kalitakrish@example.org,2025-03-19,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10031,I,Raagini,Sanaya,Narasimhan,Raagini Narasimhan,1984-09-28,,F,Single,Indian,UID-167500587632,Resident,Business,POST_GRAD,ACC_657449197746,77/692 Garg Road,Narasimhan Path,Kadapa,,Uttarakhand,India,324464,H.No. 260- Madan Road,Rana Marg,Pallavaram,Near School,Kerala,India,318753,Mobile,99647579967,Office,,raagini94@hotmail.com,shivani43@example.net,2024-12-17,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,622515.89,0.0,0.0,7110.07,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10032,I,Eshana,Aahana,Anne,Eshana Anne,1960-05-04,,F,Married,Indian,UID-986364249265,Resident,Retired,SSC,ACC_851694271027,H.No. 322 Guha Chowk,Sankaran Road,Kota,Next to Temple,Goa,India,292748,H.No. 94 Prasad Chowk,Sanghvi Path,Raurkela Industrial Township,Near School,Manipur,India,328979,Mobile,99853047885,Office,97273809693.0,eshana89@live.com,,2025-10-05,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,742589.54,0.0,0.0,20178.73,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10033,I,Chakradev,,Morar,Chakradev Morar,1980-09-16,2023-06-05,M,Unknown,Indian,AADHAR-5355-5602-5185,Foreigner,Professional,HSC,ACC_141569896389,H.No. 52 Chandran Nagar,Keer Nagar,Rajahmundry,Next to Temple,Kerala,India,662011,590 Varty Nagar,Ganesan,Agra,Behind Mall,Rajasthan,India,970312,Mobile,98938275190,Home,99655911461.0,chakradev72@gmail.com,korpalcharan@example.com,2024-12-17,2025-10-31,2025-10-31,4,0,0,4,0,0,1,0,0,2579931.9,0.0,0.0,56633.71,0.0,0.0,4,0,0,3,0,0,1,0,0,145740.02999999997,0.0,0.0,137621.61,0.0,0.0
MEM-10034,I,Sanaya,Isaac,Deshpande,Sanaya Deshpande,1998-12-29,,F,Widowed,Indian,UID-366627659227,Resident,Business,UNKNOWN,ACC_526232553570,23 Chhabra Street,Roy Street,Tadipatri,Opposite Park,Andhra Pradesh,India,568283,439- Atwal Nagar,Bumb Street,Ranchi,Next to Bank,Bihar,India,765478,Mobile,99324907027,,98801533309.0,sanaya70@yahoo.com,,2025-02-06,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,834853.86,0.0,0.0,20313.67,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10035,I,Saksham,,Dave,Saksham Dave,1963-10-31,,M,Married,Indian,UID-513567735713,Resident,Retired,POST_GRAD,ACC_934182101001,H.No. 52- Rege Path,Dani Marg,Amritsar,,Andhra Pradesh,India,629687,00/474 Varughese Path,Savant Chowk,Ambarnath,Next to Bank,Mizoram,India,737131,Mobile,99679056044,Office,97659946141.0,saksham25@gmail.com,,2025-09-14,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10036,I,Yashvi,Daksh,Sane,Yashvi Sane,1986-03-31,,F,Married,Indian,AADHAR-4031-6836-8274,Resident,Business,SSC,ACC_360485185899,H.No. 11- Pathak Ganj,Goswami Ganj,Secunderabad,Opposite Park,Andhra Pradesh,India,829208,16- Babu Nagar,Setty Street,Purnia,,Nagaland,India,582057,Mobile,97799119023,,98252389216.0,yashvi53@outlook.co.in,,2025-10-25,2025-10-31,2025-10-31,1,1,0,1,0,0,1,0,0,845319.09,556650.74,0.0,38142.4,6439.99,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10037,I,Nidhi,,Badami,Nidhi Badami,1980-04-09,,F,Single,Indian,VOTER-D792532,Foreigner,Salaried,HSC,ACC_663205233560,29/51- Kothari Road,Goyal Circle,Munger,Near Metro Station,Assam,India,73891,H.No. 452- Chandra Nagar,Banik Chowk,Erode,,Madhya Pradesh,India,71427,Mobile,99318254085,Home,,nidhi88@live.com,,2025-05-23,2025-10-31,2025-10-31,2,0,0,2,0,0,0,0,0,1397299.97,0.0,0.0,22564.170000000002,0.0,0.0,3,0,0,1,0,0,2,0,0,2439758.4699999997,0.0,0.0,155186.88999999998,0.0,0.0
MEM-10038,B,Tripti,Ikbal,Oza,Tripti Oza,1975-06-05,,F,Divorced,Indian,AADHAR-3723-2302-1196,Resident,Retired,SSC,ACC_165409294734,92- Ramesh Chowk,Halder Street,Shimla,,Gujarat,India,240522,H.No. 196 Goda,Ram Nagar,Sagar,,Gujarat,India,713589,Mobile,99596724565,Office,97160764097.0,tripti69@live.com,,2025-10-21,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,838668.6,0.0,0.0,17789.03,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
