surveyor_id,surveyor_name,surveyor_gender,surveyor_dob,surveyor_gov_id,surveyor_irdai_license_no,surveyor_license_issue_date,surveyor_license_expiry_date,surveyor_date_onboarded,surveyor_designation,surveyor_mobile,surveyor_email_id,surveyor_addr_line_1,surveyor_addr_line_2,surveyor_operating_city,surveyor_state,surveyor_operating_pincode,surveyor_is_internal_staff_flag,surveyor_conflict_of_interest_flag,surveyor_date_last_training,surveyor_total_experience_yrs,surveyor_language,surveyor_service_area_type,surveyor_account_no,RUN_TIME_DATE,CUT_OFF_DATE,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,TOTAL_CLAIM_CNT,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPROVED_AMT_YR_1,APPROVED_AMT_YR_2,APPROVED_AMT_YR_3,CLAIM_APPR_CNT_YR_1,CLAIM_APPR_CNT_YR_2,CLAIM_APPR_CNT_YR_3,CLAIM_BELOW_EXCESS_CNT_YR_1,CLAIM_BELOW_EXCESS_CNT_YR_2,CLAIM_BELOW_EXCESS_CNT_YR_3,AVG_CLAIM_AMT_YR_1,AVG_CLAIM_AMT_YR_2,AVG_CLAIM_AMT_YR_3,UNIQUE_GARAGES_CNT_YR_1,SURV_TOP_GARAGE_CLAIM_CNT_LAST01Y,SURV_GARAGE_CONCENTRATION_RATIO01Y
SUR-20,Radha Mann,F,1981-10-29,VOTER-D402990,IRDAI/SUR/16714,2017-07-03,2022-07-02,2017-07-03,Category B,97903324477,radha26@outlook.co.in,H.No. 14 Tripathi Marg,Gola Road,Noida,Delhi,110091,0,0,2025-01-12,9,English/Marathi,City,ACC_957397091334,2025-10-27,2025-10-27,53,3,0,56,3593191.75,82397.88,0.0,2446244.21,80730.36,0.0,43,2,0,0,0,0,67796.07075471699,27465.960000000003,0.0,38,3,0.05660377358490566
SUR-21,Ishanvi De,F,1965-02-09,AADHAR-9188-1869-6757,IRDAI/SUR/13738,2021-06-14,2026-06-13,2021-06-14,Category A,98053985784,ishanvi56@yahoo.com,73/48- Issac Chowk,Golla,Coimbatore,Tamil Nadu,652089,0,0,2024-11-07,6,Kannada/English,Town,ACC_599747215145,2025-10-27,2025-10-27,54,2,0,56,3739493.7372591943,69493.08,0.0,2364293.0031265593,62980.36,0.0,45,2,0,0,0,0,69249.88402331842,34746.54,0.0,40,4,0.07407407407407407
SUR-22,Udarsh Lata,M,1965-03-14,AADHAR-9576-5314-9944,IRDAI/SUR/42047,2020-06-18,2025-06-17,2020-06-18,Category A,99916308531,udarsh129@yahoo.com,H.No. 622 Dash Nagar,Swaminathan Marg,Pune,Maharashtra,482768,0,0,2024-12-12,5,Hindi/Marathi,Rural,ACC_604529697984,2025-10-27,2025-10-27,47,2,0,49,4469537.414589988,132197.97190735553,0.0,2074265.8576176828,127922.96797222302,0.0,43,2,0,0,0,0,95096.5407359572,66098.98595367777,0.0,39,2,0.0425531914893617
SUR-23,Bhavani Nagar,F,1992-01-10,AADHAR-2362-8844-3461,IRDAI/SUR/15331,2018-07-14,2023-07-13,2018-07-14,Category A,99935008041,bhavani42@outlook.co.in,62 Barad Circle,Varty Ganj,Gurgaon,Delhi,110021,0,0,2025-01-04,1,Hindi/Marathi,Town,ACC_032050578684,2025-10-27,2025-10-27,74,3,0,77,5580621.807095861,681742.81,0.0,3887809.6007078346,160859.53,0.0,59,3,0,2,0,0,75413.80820399812,227247.60333333336,0.0,57,3,0.04054054054054054
SUR-24,Sara Kalla,F,1996-10-05,UID-688621088695,IRDAI/SUR/24614,2019-11-11,2024-11-09,2019-11-11,Final Surveyor,99728884205,sara138@gmail.com,26/893 Bhat Zila,Palla Circle,New Delhi,Delhi,110021,1,0,2024-12-31,7,Kannada/English,Town,ACC_926991473806,2025-10-27,2025-10-27,61,1,0,62,5364277.442904329,6915.97,0.0,2676364.5177166723,6145.24,0.0,51,0,0,1,0,0,87938.97447384146,6915.97,0.0,49,3,0.04918032786885246
SUR-25,Chakradev Samra,M,1999-10-29,UID-350370328322,IRDAI/SUR/44399,2024-07-28,2029-07-27,2024-07-28,Category B,99987703953,chakradev111@rediffmail.com,H.No. 10 Mohanty Circle,Wagle Ganj,Mumbai,Maharashtra,461322,0,0,2025-08-07,1,Tamil/English,Rural,ACC_626251106480,2025-10-27,2025-10-27,49,4,0,53,2216347.2076095506,138626.3194985339,0.0,2069436.1286513703,122310.59643115744,0.0,41,4,0,0,0,0,45231.575665501034,34656.57987463348,0.0,39,3,0.061224489795918366
SUR-26,Yashica Nadig,F,1998-06-13,AADHAR-1120-4866-5575,IRDAI/SUR/83082,2016-02-29,2021-02-27,2016-02-29,Category B,97832790285,yashica69@gmail.com,027- Karpe Street,Babu Ganj,New Delhi,Delhi,110083,1,1,2025-09-02,18,Tamil/English,Rural,ACC_370847627031,2025-10-27,2025-10-27,57,2,0,59,5055955.451998184,48667.0,0.0,2444636.760739533,48520.56,0.0,48,1,0,3,0,0,88700.97284207342,24333.5,0.0,45,3,0.05263157894736842
SUR-27,Jason Dhawan,M,1971-09-22,VOTER-B296402,IRDAI/SUR/80360,2018-06-29,2023-06-28,2018-06-29,Final Surveyor,98524095467,jason124@yahoo.com,40/33 Chada Ganj,Devan,Chennai,Tamil Nadu,629130,1,0,2024-11-27,20,Tamil/English,Town,ACC_517243942882,2025-10-27,2025-10-27,50,1,0,51,3340997.471590337,14859.12,0.0,2390120.6236911956,13175.94,0.0,40,1,0,2,0,0,66819.94943180674,14859.12,0.0,36,3,0.06
SUR-28,Hitesh Vasa,M,1966-04-19,VOTER-E279489,IRDAI/SUR/48344,2016-11-08,2021-11-07,2016-11-08,Category B,98445065882,hitesh122@hotmail.com,57/69 Pai Ganj,Gera Path,Mumbai,Maharashtra,475239,0,0,2025-06-10,5,Hindi/English,City,ACC_541353947489,2025-10-27,2025-10-27,53,2,0,55,3727137.9605444167,37677.62200371666,0.0,2462165.5838120715,34541.089520029745,0.0,43,2,0,0,1,0,70323.35774612107,18838.81100185833,0.0,42,3,0.05660377358490566
SUR-29,Januja Sule,F,1988-03-22,AADHAR-1184-6659-4898,IRDAI/SUR/72141,2018-10-20,2023-10-19,2018-10-20,Category B,98329964130,januja71@hotmail.com,55/17 Rao Nagar,Sarraf Nagar,Chennai,Tamil Nadu,694209,0,0,2025-06-26,6,English/Marathi,Town,ACC_500933311085,2025-10-27,2025-10-27,59,1,0,60,4523674.49945039,65982.93,0.0,2607801.058453721,71585.7,0.0,46,0,0,1,0,0,76672.44914322696,65982.93,0.0,45,3,0.05084745762711865
SUR-30,Teerth Bhattacharyya,M,1974-02-28,VOTER-D191826,IRDAI/SUR/23391,2022-06-18,2027-06-17,2022-06-18,Category B,99364908157,teerth128@hotmail.com,22 Ramaswamy Marg,Om Marg,Madurai,Tamil Nadu,666352,0,0,2024-12-17,3,Hindi/English,City,ACC_010938626133,2025-10-27,2025-10-27,60,2,0,62,3534652.9885649565,137965.11,0.0,2210952.660035276,115099.59,0.0,43,1,0,2,0,0,58910.88314274928,68982.555,0.0,42,3,0.05
SUR-31,Saksham Kumer,M,1984-08-07,UID-954387767584,IRDAI/SUR/91371,2017-01-27,2022-01-26,2017-01-27,Final Surveyor,97896789950,saksham68@yahoo.com,84/98 Bhakta,Chacko Ganj,Gurgaon,Delhi,110006,1,1,2025-06-01,7,Tamil/English,Town,ACC_208321649607,2025-10-27,2025-10-27,42,1,0,43,3215743.31,73421.72,0.0,1802744.37,71911.63,0.0,32,1,0,0,0,0,76565.3169047619,73421.72,0.0,37,2,0.047619047619047616
SUR-32,Aahana Mukherjee,F,1979-06-03,UID-267274465900,IRDAI/SUR/99297,2023-05-04,2028-05-02,2023-05-04,Category B,97651851594,aahana49@outlook.co.in,29/35 Chaudhary Road,Kadakia Chowk,Howrah,West Bengal,791565,0,0,2025-07-04,14,Kannada/English,Town,ACC_949692632270,2025-10-27,2025-10-27,53,1,0,54,2802431.284528461,91264.91,0.0,2205589.6246977895,85903.8,0.0,41,1,0,0,0,0,52876.06197223511,91264.91,0.0,44,3,0.05660377358490566
SUR-33,Charan Dhar,M,1997-12-09,AADHAR-3171-4016-5019,IRDAI/SUR/31254,2021-05-12,2026-05-11,2021-05-12,Final Surveyor,98878970039,charan86@yahoo.com,H.No. 146 Uppal Ganj,Bath Marg,Bangalore,Karnataka,579728,1,0,2024-12-31,23,Hindi/Marathi,Rural,ACC_443701200228,2025-10-27,2025-10-27,60,1,0,61,3430749.193747839,59356.78,0.0,2739029.6356394812,53860.83,0.0,49,0,0,0,0,0,57179.15322913065,59356.78,0.0,48,3,0.05
SUR-34,Dayita Kadakia,F,1983-11-01,VOTER-D150278,IRDAI/SUR/19535,2019-06-05,2024-06-03,2019-06-05,Category A,98084979672,dayita70@gmail.com,H.No. 701 Bhakta Path,Ravel Chowk,Nagpur,Maharashtra,471054,0,0,2025-01-26,1,Kannada/English,Rural,ACC_270621217941,2025-10-27,2025-10-27,64,2,0,66,4357210.603204503,116752.52180000723,0.0,2966392.6723459447,110305.77759046348,0.0,58,2,0,0,0,0,68081.41567507036,58376.26090000362,0.0,46,3,0.046875
SUR-35,Simon Rao,M,1974-05-31,UID-438146333847,IRDAI/SUR/35894,2017-06-28,2022-06-27,2017-06-28,Category B,97270648841,simon96@rediffmail.com,28/13- Chhabra Road,Sampath,Noida,Delhi,110034,0,0,2025-01-31,7,Kannada/English,Rural,ACC_152791234033,2025-10-27,2025-10-27,64,3,0,67,4126063.4818142885,728122.9199999999,0.0,2855878.1167594045,108836.03,0.0,52,2,0,0,0,0,64469.74190334826,242707.63999999998,0.0,46,3,0.046875
SUR-36,Oni Acharya,F,1989-12-22,VOTER-A792027,IRDAI/SUR/66565,2019-09-10,2024-09-08,2019-09-10,Final Surveyor,99526228874,oni124@hotmail.com,62/21- Dhillon Ganj,Halder Street,Mumbai,Maharashtra,482109,1,1,2025-02-16,11,Kannada/English,Town,ACC_310569866568,2025-10-27,2025-10-27,67,2,0,69,7266000.52221719,123634.39,0.0,2836080.117319797,122830.84999999999,0.0,52,2,0,3,0,0,108447.76898831627,61817.195,0.0,53,3,0.04477611940298507
SUR-37,Jhalak Dash,F,1986-08-28,UID-717492824133,IRDAI/SUR/71309,2021-11-21,2026-11-20,2021-11-21,Category A,98438988518,jhalak32@gmail.com,H.No. 32- Krishna Street,Kannan Ganj,Gurgaon,Delhi,110003,0,0,2024-10-31,3,Hindi/English,City,ACC_049048418480,2025-10-27,2025-10-27,62,3,0,65,6186650.23349326,235132.68449551013,0.0,3091706.393330006,224187.12406238317,0.0,58,3,0,0,0,0,99784.68118537516,78377.56149850338,0.0,46,5,0.08064516129032258
SUR-38,Ira Issac,F,1975-11-08,VOTER-A926927,IRDAI/SUR/42859,2019-05-02,2024-04-30,2019-05-02,Final Surveyor,97597961972,ira120@gmail.com,583- Shukla Path,Handa Circle,Mumbai,Maharashtra,427580,1,0,2025-03-18,13,Kannada/English,Rural,ACC_291787563311,2025-10-27,2025-10-27,58,1,0,59,6144326.90611058,110297.91,0.0,2939476.843971234,96325.05,0.0,41,1,0,0,0,0,105936.67079501,110297.91,0.0,41,3,0.05172413793103448
SUR-39,Prisha Tara,F,1983-08-14,VOTER-E767931,IRDAI/SUR/65053,2016-06-22,2021-06-21,2016-06-22,Category B,98786095932,prisha103@live.com,109- Mittal Street,Khatri Street,Nagpur,Maharashtra,492410,0,0,2024-11-07,14,Tamil/English,Town,ACC_623103485435,2025-10-27,2025-10-27,58,2,0,60,3608086.058484046,337739.62,0.0,2451469.1583114923,100116.53,0.0,47,2,0,0,0,0,62208.38031869045,168869.81,0.0,44,3,0.05172413793103448
SUR-40,Rohan Dasgupta,M,1988-11-23,AADHAR-6450-2019-3089,IRDAI/SUR/75025,2023-08-27,2028-08-25,2023-08-27,Final Surveyor,99059430420,rohan50@outlook.co.in,254- Varughese Chowk,Goswami Chowk,Madurai,Tamil Nadu,613434,1,0,2024-12-19,5,Kannada/English,Rural,ACC_811080313264,2025-10-27,2025-10-27,66,0,0,66,5630951.401785773,0.0,0.0,3292318.3299558857,0.0,0.0,55,0,0,1,0,0,85317.44548160263,0.0,0.0,48,4,0.06060606060606061
SUR-41,Ekapad Murthy,M,1998-10-10,AADHAR-9345-3547-6177,IRDAI/SUR/35756,2022-12-06,2027-12-05,2022-12-06,Category B,97011200280,ekapad10@live.com,689 Chakrabarti Road,Kashyap Nagar,Pune,Maharashtra,413813,0,0,2025-01-29,6,English/Marathi,City,ACC_379999017843,2025-10-27,2025-10-27,64,3,0,67,4973989.7888394855,171800.11,0.0,2845836.1590456953,160857.62,0.0,56,3,0,2,0,0,77718.59045061696,57266.70333333333,0.0,48,4,0.0625
SUR-42,Samaksh Edwin,M,1974-08-14,AADHAR-1097-3576-1459,IRDAI/SUR/74482,2023-12-22,2028-12-20,2023-12-22,Category A,99210208163,samaksh97@outlook.co.in,60/94 Nigam Nagar,Shukla Nagar,Mumbai,Maharashtra,411124,0,0,2025-09-17,9,Hindi/Marathi,City,ACC_295888143314,2025-10-27,2025-10-27,49,2,0,51,6037118.196783207,106378.25206476974,0.0,2156969.7582779657,100954.7347780598,0.0,38,2,0,1,0,0,123206.4938119022,53189.12603238487,0.0,38,3,0.061224489795918366
SUR-43,Megha Soni,F,1995-03-11,AADHAR-4680-3642-8092,IRDAI/SUR/64067,2022-12-03,2027-12-02,2022-12-03,Final Surveyor,97579139148,megha35@hotmail.com,46/179- Kothari Street,Kuruvilla Zila,Nagpur,Maharashtra,481332,1,0,2025-03-14,5,Kannada/English,Town,ACC_348502008690,2025-10-27,2025-10-27,56,1,0,57,4908151.714374428,77716.51,0.0,2340086.6787832836,79733.88,0.0,45,1,0,1,0,0,87645.56632811479,77716.51,0.0,41,4,0.07142857142857142
SUR-44,Nihal Sachdeva,M,1992-07-30,UID-460890522448,IRDAI/SUR/85544,2022-03-03,2027-03-02,2022-03-03,Category A,99014926885,nihal36@hotmail.com,H.No. 179- Sinha Nagar,Dey Zila,Kolkata,West Bengal,741130,0,0,2025-05-08,8,Kannada/English,Town,ACC_120346560398,2025-10-27,2025-10-27,52,2,0,54,3358183.0744570363,86663.29,0.0,2501699.9567044443,89471.37,0.0,43,1,0,0,0,0,64580.44373955839,43331.645,0.0,43,2,0.038461538461538464
SUR-45,Yahvi Nath,F,1973-05-15,AADHAR-9749-9924-6233,IRDAI/SUR/71646,2017-09-25,2022-09-24,2017-09-25,Final Surveyor,97977839019,yahvi63@rediffmail.com,05/74- Bala Ganj,Biswas Path,Mumbai,Maharashtra,479235,1,0,2025-04-05,23,Hindi/Marathi,Rural,ACC_422776302914,2025-10-27,2025-10-27,64,0,0,64,4122584.2084700917,0.0,0.0,2777805.907446189,0.0,0.0,51,0,0,2,0,0,64415.37825734518,0.0,0.0,47,4,0.0625
SUR-46,Aashi Bhatia,F,1981-04-02,UID-536246424701,IRDAI/SUR/82077,2021-12-26,2026-12-25,2021-12-26,Category B,98571421403,aashi95@gmail.com,H.No. 750- Atwal Road,Natarajan Chowk,Bangalore,Karnataka,582209,0,0,2025-03-09,9,Hindi/English,City,ACC_213189064874,2025-10-27,2025-10-27,56,3,0,59,3633593.61764058,657209.0800000001,0.0,2287463.7798684794,64945.35,0.0,39,3,0,1,0,0,64885.60031501036,219069.69333333336,0.0,46,3,0.05357142857142857
SUR-47,Jai Karan,M,1987-02-27,VOTER-E503755,IRDAI/SUR/89561,2017-06-05,2022-06-04,2017-06-05,Category B,99762018520,jai140@rediffmail.com,036 Barman Marg,Madan Chowk,Madurai,Tamil Nadu,654322,0,0,2025-05-24,1,Kannada/English,City,ACC_927950178293,2025-10-27,2025-10-27,71,0,0,71,3845490.1158692655,0.0,0.0,3360945.072022039,0.0,0.0,61,0,0,0,0,0,54161.83261787698,0.0,0.0,51,3,0.04225352112676056
SUR-48,Nihal Sharma,M,1981-08-15,VOTER-A629909,IRDAI/SUR/32303,2018-10-17,2023-10-16,2018-10-17,Final Surveyor,97250557792,nihal19@outlook.co.in,H.No. 15- Aurora,Chokshi Zila,Madurai,Tamil Nadu,669624,1,0,2024-11-30,14,Kannada/English,Town,ACC_175738266840,2025-10-27,2025-10-27,61,2,0,63,4553415.315978159,129502.02,0.0,2521783.316696986,120552.74,0.0,43,2,0,1,0,0,74646.15272095343,64751.01,0.0,44,3,0.04918032786885246
SUR-49,Vyanjana Narain,F,1974-02-24,AADHAR-7578-8336-4690,IRDAI/SUR/40557,2021-05-21,2026-05-20,2021-05-21,Category A,97222963526,vyanjana37@hotmail.com,26- Dar,Gala Road,Pune,Maharashtra,416190,0,0,2024-12-28,6,Tamil/English,City,ACC_416904733070,2025-10-27,2025-10-27,45,2,0,47,2908858.505007376,535264.5599999999,0.0,1996168.1260374696,55304.76,0.0,37,2,0,0,0,0,64641.30011127502,267632.27999999997,0.0,20,19,0.4222222222222222
SUR-50,Ansh Gade,M,1977-11-11,AADHAR-3622-9936-3144,IRDAI/SUR/72482,2022-12-10,2027-12-09,2022-12-10,Final Surveyor,99048549064,ansh53@outlook.co.in,50 Gulati,Anand Marg,Coimbatore,Tamil Nadu,627709,1,0,2025-06-16,10,Hindi/English,Town,ACC_626741614371,2025-10-27,2025-10-27,45,1,0,46,4908081.250155867,46330.34,0.0,2013537.676382512,38475.65,0.0,40,1,0,2,0,0,109068.47222568594,46330.34,0.0,20,19,0.4222222222222222
SUR-51,Urvashi Merchant,F,1984-10-08,VOTER-B464546,IRDAI/SUR/46411,2018-03-18,2023-03-17,2018-03-18,Final Surveyor,98407004080,urvashi135@live.com,25/939- Pal Chowk,Sani Path,Bangalore,Karnataka,565433,1,0,2025-05-27,20,Hindi/Marathi,Town,ACC_561904729654,2025-10-27,2025-10-27,59,0,0,59,4859488.490308515,0.0,0.0,2462032.1355423587,0.0,0.0,52,0,0,1,0,0,82364.21170014433,0.0,0.0,44,3,0.05084745762711865
SUR-52,Tanmayi Manda,F,1980-07-08,UID-101222379617,IRDAI/SUR/85522,2019-03-22,2024-03-20,2019-03-22,Category B,98523075394,tanmayi78@outlook.co.in,H.No. 499 Walia Marg,Padmanabhan Street,Howrah,West Bengal,731424,0,0,2025-03-09,12,Hindi/Marathi,Town,ACC_506844603616,2025-10-27,2025-10-27,54,1,0,55,3321814.169169203,53278.09,0.0,2447748.4409729484,51208.39,0.0,41,1,0,0,0,0,61515.07720683709,53278.09,0.0,44,3,0.05555555555555555
SUR-53,Arjun Nair,M,1978-07-05,AADHAR-5949-4898-1688,IRDAI/SUR/28759,2020-11-16,2025-11-15,2020-11-16,Final Surveyor,97433687768,arjun41@hotmail.com,H.No. 87 Dora Ganj,Lal Road,Bangalore,Karnataka,576529,1,0,2025-03-17,16,English/Marathi,City,ACC_793220089800,2025-10-27,2025-10-27,57,0,0,57,4129189.979921246,0.0,0.0,2543178.332404877,0.0,0.0,47,0,0,0,0,0,72441.92947230257,0.0,0.0,46,3,0.05263157894736842
SUR-54,Hamsini Setty,F,1970-07-04,VOTER-C582233,IRDAI/SUR/33483,2018-04-10,2023-04-09,2018-04-10,Category A,98585355288,hamsini107@outlook.co.in,968- Ghose Ganj,Kapur Circle,Mysore,Karnataka,569682,0,1,2025-03-10,15,English/Marathi,Town,ACC_139378782577,2025-10-27,2025-10-27,58,2,0,60,5010668.989999999,156127.99,0.0,2614476.464360837,145238.91,0.0,41,1,0,1,0,0,86390.8446551724,78063.995,0.0,47,3,0.05172413793103448
SUR-55,Abha Verma,F,1982-05-14,UID-311306644625,IRDAI/SUR/52691,2022-05-30,2027-05-29,2022-05-30,Category B,99801545753,abha58@yahoo.com,76/044 Sodhi Path,Vora Path,Kolkata,West Bengal,734974,0,0,2025-02-18,12,Kannada/English,Town,ACC_171466390769,2025-10-27,2025-10-27,48,2,0,50,3643129.11,107582.26999999999,0.0,2097148.09,106836.26999999999,0.0,35,2,0,1,0,0,75898.52312499999,53791.134999999995,0.0,43,2,0.041666666666666664
SUR-56,Kevin Sunder,M,1981-02-14,VOTER-D184294,IRDAI/SUR/15860,2022-08-23,2027-08-22,2022-08-23,Final Surveyor,97833531074,kevin104@outlook.co.in,67/363 Bir Road,Pant Nagar,Mysore,Karnataka,583803,1,0,2025-05-15,10,Hindi/Marathi,City,ACC_034959176671,2025-10-27,2025-10-27,74,3,0,77,6555322.695006285,644990.97,0.0,3158535.666677226,150049.27,0.0,58,3,0,0,0,0,88585.44182440925,214996.99,0.0,57,3,0.04054054054054054
SUR-57,Nandini Randhawa,F,1984-09-16,VOTER-B188894,IRDAI/SUR/26660,2023-01-05,2028-01-04,2023-01-05,Category A,97021185582,nandini34@yahoo.com,364- Bali,Chad Road,Pune,Maharashtra,493869,0,1,2025-01-29,10,Hindi/English,Town,ACC_215129785884,2025-10-27,2025-10-27,54,0,0,54,4513088.781854061,0.0,0.0,2470449.1241904907,0.0,0.0,48,0,0,0,0,0,83575.71818248263,0.0,0.0,47,3,0.05555555555555555
