surveyor_id,surveyor_name,surveyor_gender,surveyor_dob,surveyor_gov_id,surveyor_irdai_license_no,surveyor_license_issue_date,surveyor_license_expiry_date,surveyor_date_onboarded,surveyor_designation,surveyor_mobile,surveyor_email_id,surveyor_addr_line_1,surveyor_addr_line_2,surveyor_operating_city,surveyor_state,surveyor_operating_pincode,surveyor_is_internal_staff_flag,surveyor_conflict_of_interest_flag,surveyor_date_last_training,surveyor_total_experience_yrs,surveyor_language,surveyor_service_area_type,surveyor_account_no,RUN_TIME_DATE,CUT_OFF_DATE,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,TOTAL_CLAIM_CNT,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPROVED_AMT_YR_1,APPROVED_AMT_YR_2,APPROVED_AMT_YR_3,CLAIM_APPR_CNT_YR_1,CLAIM_APPR_CNT_YR_2,CLAIM_APPR_CNT_YR_3,CLAIM_BELOW_EXCESS_CNT_YR_1,CLAIM_BELOW_EXCESS_CNT_YR_2,CLAIM_BELOW_EXCESS_CNT_YR_3,AVG_CLAIM_AMT_YR_1,AVG_CLAIM_AMT_YR_2,AVG_CLAIM_AMT_YR_3,UNIQUE_GARAGES_CNT_YR_1,SURV_TOP_GARAGE_CLAIM_CNT_LAST01Y,SURV_GARAGE_CONCENTRATION_RATIO01Y
SUR-20,Amruta Thaker,F,1982-11-14,AADHAR-7981-9228-3981,IRDAI/SUR/92802,2020-06-27,2025-06-26,2020-06-27,Category B,98871793556,amruta41@live.com,12/045- Salvi Path,Shetty Circle,Mysore,Karnataka,574550,0,0,2025-07-09,4,English/Marathi,City,ACC_025535958490,2025-11-03,2025-11-03,58,0,0,58,3536517.822211706,0.0,0.0,2561066.175024075,0.0,0.0,47,0,0,0,0,0,60974.445210546655,0.0,0.0,42,3,0.05172413793103448
SUR-21,Qushi Palan,F,1996-07-24,UID-764436861036,IRDAI/SUR/12264,2020-02-02,2025-01-31,2020-02-02,Category A,97921076444,qushi114@rediffmail.com,06/81- Menon Path,Karnik Road,Howrah,West Bengal,732097,0,1,2025-03-28,12,Hindi/Marathi,Rural,ACC_666086699183,2025-11-03,2025-11-03,58,3,0,61,6406346.369999999,183593.88,0.0,2626874.303435923,185956.03,0.0,44,3,0,0,0,0,110454.24775862068,61197.96,0.0,44,3,0.05172413793103448
SUR-22,Xiti Dey,F,1981-03-25,VOTER-E983396,IRDAI/SUR/11471,2017-11-28,2022-11-27,2017-11-28,Category A,97604706065,xiti65@gmail.com,05/404 Bobal Path,Deshpande Marg,Nagpur,Maharashtra,403463,0,0,2025-05-19,6,Hindi/English,Town,ACC_063749444992,2025-11-03,2025-11-03,56,2,0,58,5693917.302744878,146485.65990010122,0.0,2502047.292312975,144293.87750822684,0.0,41,2,0,0,0,0,101677.09469187283,73242.82995005061,0.0,44,4,0.07142857142857142
SUR-23,Ishwar Patil,M,1964-12-15,AADHAR-2431-9208-6129,IRDAI/SUR/83519,2020-08-05,2025-08-04,2020-08-05,Final Surveyor,98122012002,ishwar67@hotmail.com,40/66- Mahal Marg,Doctor Marg,Coimbatore,Tamil Nadu,667875,1,0,2025-03-24,8,Hindi/Marathi,Rural,ACC_134550781503,2025-11-03,2025-11-03,56,2,0,58,5016131.19,613964.11,0.0,2495042.5390410116,166757.02000000002,0.0,46,2,0,1,0,0,89573.77125,306982.055,0.0,45,3,0.05357142857142857
SUR-24,Chanchal Gara,F,1979-07-13,VOTER-B104904,IRDAI/SUR/12384,2020-05-11,2025-05-10,2020-05-11,Final Surveyor,97896944325,chanchal40@rediffmail.com,118- Tandon Marg,Raghavan Circle,Coimbatore,Tamil Nadu,656703,1,0,2025-01-22,19,Tamil/English,Town,ACC_839518587725,2025-11-03,2025-11-03,60,1,0,61,3797305.3899999997,495670.01,0.0,2548885.8900000006,58775.24,0.0,43,1,0,0,0,0,63288.42316666666,495670.01,0.0,48,3,0.05
SUR-25,Ekalinga Sekhon,M,1969-09-22,VOTER-D511314,IRDAI/SUR/89740,2024-01-11,2029-01-09,2024-01-11,Final Surveyor,97380165848,ekalinga106@live.com,H.No. 00- Garg,Nanda Ganj,Mysore,Karnataka,584716,1,0,2025-06-05,23,Tamil/English,Rural,ACC_208182398234,2025-11-03,2025-11-03,49,1,0,50,2725666.1042925096,54313.18,0.0,1950525.8414087496,52012.31,0.0,38,1,0,3,0,0,55625.83886311244,54313.18,0.0,40,4,0.08163265306122448
SUR-26,Amara Prabhu,F,1985-02-07,UID-587624628107,IRDAI/SUR/29618,2023-12-25,2028-12-23,2023-12-25,Category A,99113995971,amara83@rediffmail.com,41- Zacharia Zila,Borde Zila,Nagpur,Maharashtra,466986,0,1,2024-11-23,3,Hindi/Marathi,Town,ACC_599722862523,2025-11-03,2025-11-03,57,1,0,58,5146031.3256673105,54288.11,0.0,2466056.5283185053,47168.58,0.0,47,0,0,1,0,0,90281.25132749668,54288.11,0.0,40,3,0.05263157894736842
SUR-27,Laban Sani,M,1990-12-11,UID-254019350590,IRDAI/SUR/97917,2024-06-03,2029-06-02,2024-06-03,Category B,99754984117,laban62@gmail.com,72/26 Sachdev Zila,Nagar Chowk,Pune,Maharashtra,484698,0,1,2024-11-11,1,Tamil/English,Rural,ACC_471943817949,2025-11-03,2025-11-03,60,3,0,63,7367283.47876479,217154.35,0.0,2851225.2081895703,189200.11,0.0,46,1,0,0,0,0,122788.05797941316,72384.78333333334,0.0,45,4,0.06666666666666667
SUR-28,Advaith Lad,M,1990-12-26,VOTER-B750225,IRDAI/SUR/16688,2019-07-19,2024-07-17,2019-07-19,Category A,98315851313,advaith46@rediffmail.com,42/26- Butala Road,Hayer Nagar,Chennai,Tamil Nadu,608531,0,1,2025-07-19,7,Kannada/English,City,ACC_132753331916,2025-11-03,2025-11-03,61,2,0,63,5440295.872159497,84454.63,0.0,2803184.9584602504,87115.95000000001,0.0,53,2,0,0,0,0,89185.1782321229,42227.315,0.0,44,3,0.04918032786885246
SUR-29,Rehaan Thakkar,M,1993-10-25,VOTER-E199372,IRDAI/SUR/29237,2023-01-05,2028-01-04,2023-01-05,Category B,98347692493,rehaan135@outlook.co.in,H.No. 05 Ravel Zila,Vaidya Street,Bangalore,Karnataka,577121,0,0,2025-04-26,10,English/Marathi,City,ACC_693129485576,2025-11-03,2025-11-03,80,3,0,83,7204274.177319225,78497.75036466902,0.0,3782426.7889809366,76881.3059515352,0.0,69,3,0,1,0,0,90053.42721649031,26165.916788223007,0.0,59,3,0.0375
SUR-30,Caleb Chokshi,M,1970-11-12,AADHAR-4216-2228-7958,IRDAI/SUR/67312,2018-03-08,2023-03-07,2018-03-08,Category B,99780246186,caleb22@hotmail.com,53/871 Rajagopal Road,Barman Circle,Pune,Maharashtra,402643,0,0,2024-12-20,13,Kannada/English,City,ACC_774346672816,2025-11-03,2025-11-03,51,1,0,52,2759243.2860343517,49459.68,0.0,2181738.2947905688,40712.17,0.0,41,1,0,1,0,0,54102.809530085324,49459.68,0.0,40,3,0.058823529411764705
SUR-31,Vaishnavi Kalita,F,1999-04-16,UID-180118600409,IRDAI/SUR/60170,2021-12-11,2026-12-10,2021-12-11,Category A,99983769810,vaishnavi19@outlook.co.in,H.No. 66 Ravel Marg,Tata Zila,Kolkata,West Bengal,769001,0,0,2024-11-29,1,Tamil/English,City,ACC_483723452540,2025-11-03,2025-11-03,59,2,0,61,4207388.24800456,78558.88,0.0,2826976.2976901764,71364.17,0.0,52,2,0,0,0,0,71311.66522041628,39279.44,0.0,45,3,0.05084745762711865
SUR-32,Charita Kapadia,F,1979-04-17,UID-817644080387,IRDAI/SUR/34211,2024-08-28,2029-08-27,2024-08-28,Final Surveyor,97129923213,charita116@gmail.com,40/397 Mohan Path,Sanghvi Street,Kolkata,West Bengal,785957,1,0,2025-05-15,20,Kannada/English,Rural,ACC_010793577832,2025-11-03,2025-11-03,57,1,0,58,3962990.5561983706,28214.49,0.0,2096606.8739574163,24432.56,0.0,44,0,0,0,0,0,69526.15010874334,28214.49,0.0,47,4,0.07017543859649122
SUR-33,Mitali Grewal,F,1970-05-09,VOTER-A570696,IRDAI/SUR/70434,2021-01-01,2025-12-31,2021-01-01,Category A,97979497356,mitali112@live.com,H.No. 207 Prasad Road,Thakkar Path,Kolkata,West Bengal,785474,0,0,2025-09-07,6,Hindi/English,City,ACC_562032423635,2025-11-03,2025-11-03,68,3,0,71,6122336.162657359,161421.7075075045,0.0,2925507.947644491,142533.10548187315,0.0,63,2,0,0,0,0,90034.35533319645,53807.235835834836,0.0,49,4,0.058823529411764705
SUR-34,David Khalsa,M,1996-06-19,VOTER-A590565,IRDAI/SUR/26213,2016-12-26,2021-12-25,2016-12-26,Category B,98226549521,david66@hotmail.com,35 Grover Marg,Kaul Marg,Coimbatore,Tamil Nadu,622561,0,0,2024-11-11,9,English/Marathi,City,ACC_692274819447,2025-11-03,2025-11-03,50,2,0,52,5304388.849927873,109945.08,0.0,2036553.5993846336,101411.43,0.0,39,1,0,0,0,0,106087.77699855747,54972.54,0.0,39,3,0.06
SUR-35,Yauvani Munshi,F,1972-08-05,UID-560138543718,IRDAI/SUR/18646,2019-09-11,2024-09-09,2019-09-11,Final Surveyor,97978169271,yauvani82@hotmail.com,421 Solanki Road,Chaudhari Road,Madurai,Tamil Nadu,622616,1,1,2024-12-05,6,Tamil/English,Town,ACC_112852055895,2025-11-03,2025-11-03,58,2,0,60,5536365.96,118272.45999999999,0.0,2886950.23,111253.94,0.0,50,1,0,0,0,0,95454.58551724137,59136.229999999996,0.0,45,3,0.05172413793103448
SUR-36,Ranveer Nanda,M,1994-11-15,VOTER-A267753,IRDAI/SUR/59816,2016-03-04,2021-03-03,2016-03-04,Category B,98298162382,ranveer77@hotmail.com,655- Handa Nagar,Parmer Zila,Kolkata,West Bengal,792712,0,0,2025-02-22,2,English/Marathi,Town,ACC_070262929721,2025-11-03,2025-11-03,65,0,0,65,4079011.5407293458,0.0,0.0,2994153.2753025955,0.0,0.0,51,0,0,1,0,0,62754.02370352839,0.0,0.0,50,3,0.046153846153846156
SUR-37,Indrajit Kumar,M,1970-09-14,AADHAR-8796-9841-2962,IRDAI/SUR/13776,2021-10-20,2026-10-19,2021-10-20,Category B,97957145058,indrajit130@yahoo.com,04/465 Puri Ganj,Choudhry Marg,Chennai,Tamil Nadu,631779,0,0,2025-09-10,11,Hindi/English,Town,ACC_570338405427,2025-11-03,2025-11-03,47,1,0,48,6368714.336621529,86861.16,0.0,2221546.161793147,75177.85,0.0,36,0,0,0,0,0,135504.56035364958,86861.16,0.0,25,19,0.40425531914893614
SUR-38,Rajeshri Palla,F,1999-03-20,AADHAR-4478-4164-5366,IRDAI/SUR/35963,2023-04-09,2028-04-07,2023-04-09,Category A,99014447543,rajeshri91@rediffmail.com,36 Sachdev Street,Chanda Circle,Mumbai,Maharashtra,409135,0,1,2024-11-10,11,English/Marathi,Rural,ACC_460047422831,2025-11-03,2025-11-03,70,0,0,70,4034417.3458819943,0.0,0.0,3005040.5626091356,0.0,0.0,58,0,0,0,0,0,57634.53351259992,0.0,0.0,47,3,0.04285714285714286
SUR-39,Hiral Lad,F,1976-04-09,UID-282384505876,IRDAI/SUR/69434,2015-12-26,2020-12-24,2015-12-26,Category A,99611998221,hiral85@rediffmail.com,01/73 Khare Ganj,Prasad Zila,Mysore,Karnataka,584559,0,0,2025-01-17,3,Hindi/Marathi,Rural,ACC_794138919892,2025-11-03,2025-11-03,58,1,0,59,4250913.395384444,67573.33,0.0,2466395.999234593,67347.69,0.0,50,0,0,0,0,0,73291.61026524904,67573.33,0.0,44,3,0.05172413793103448
SUR-40,Owen Gupta,M,1982-05-13,UID-829023229689,IRDAI/SUR/46120,2016-03-12,2021-03-11,2016-03-12,Category A,98879056743,owen110@rediffmail.com,63 Menon Street,Deol Path,Coimbatore,Tamil Nadu,666368,0,0,2025-01-20,8,English/Marathi,Town,ACC_371529749640,2025-11-03,2025-11-03,56,0,0,56,4967643.370000001,0.0,0.0,2575493.71,0.0,0.0,43,0,0,1,0,0,88707.91732142858,0.0,0.0,40,4,0.07142857142857142
SUR-41,Ati Majumdar,F,1968-06-06,VOTER-E498771,IRDAI/SUR/61544,2017-10-23,2022-10-22,2017-10-23,Category A,97764087006,ati78@rediffmail.com,17 Dhawan Nagar,Savant Nagar,Bangalore,Karnataka,565150,0,0,2025-08-06,8,Kannada/English,City,ACC_171164419804,2025-11-03,2025-11-03,66,6,0,72,5477577.176161845,334895.11000000004,0.0,3059106.6876325835,290464.3173511176,0.0,56,5,0,0,0,0,82993.59357820978,55815.85166666668,0.0,48,4,0.06060606060606061
SUR-42,Bhavani Ratti,F,1969-08-24,AADHAR-3629-6206-2854,IRDAI/SUR/20076,2023-06-21,2028-06-19,2023-06-21,Category A,98250531988,bhavani113@outlook.co.in,463- Jha Zila,Shanker Path,Bangalore,Karnataka,585232,0,0,2025-09-06,15,Tamil/English,City,ACC_311707884590,2025-11-03,2025-11-03,60,3,0,63,7017471.703801391,265092.26,0.0,2523177.7005157024,193009.71653481474,0.0,52,3,0,0,0,0,116957.86173002319,88364.08666666667,0.0,47,3,0.05
SUR-43,Hitesh Ravel,M,2000-09-05,UID-322641690417,IRDAI/SUR/19391,2016-03-06,2021-03-05,2016-03-06,Category A,97570664961,hitesh121@outlook.co.in,73/20 Sandal Chowk,Merchant Path,Chennai,Tamil Nadu,668132,0,1,2025-04-02,13,Hindi/Marathi,Rural,ACC_632710728080,2025-11-03,2025-11-03,54,1,0,55,5383491.503467828,52639.4,0.0,2246811.1360973082,48025.09,0.0,45,1,0,1,0,0,99694.28710125608,52639.4,0.0,41,3,0.05555555555555555
SUR-44,Pahal Bakshi,F,1987-11-28,VOTER-E897834,IRDAI/SUR/42843,2019-07-22,2024-07-20,2019-07-22,Final Surveyor,97067678841,pahal131@yahoo.com,085 Saini Chowk,Dhingra Nagar,Madurai,Tamil Nadu,686896,1,0,2025-07-16,15,Hindi/English,Town,ACC_510769541828,2025-11-03,2025-11-03,58,1,0,59,4554484.897819103,34015.57,0.0,2755414.5066051474,31810.84,0.0,44,1,0,1,0,0,78525.60168653625,34015.57,0.0,41,3,0.05172413793103448
SUR-45,Falan Chander,M,1995-05-24,AADHAR-5266-7700-9296,IRDAI/SUR/79694,2017-07-19,2022-07-18,2017-07-19,Final Surveyor,97073068792,falan133@live.com,98/53 Jha Street,Badami Circle,Gurgaon,Delhi,110006,1,0,2025-06-15,6,Hindi/Marathi,Town,ACC_608578286195,2025-11-03,2025-11-03,47,2,0,49,2827867.463847558,113972.97,0.0,1963186.1458904285,100610.78,0.0,37,2,0,0,0,0,60167.39284782038,56986.485,0.0,35,3,0.06382978723404255
SUR-46,Yatin Kannan,M,1993-06-06,VOTER-E985088,IRDAI/SUR/68565,2022-06-15,2027-06-14,2022-06-15,Category A,99243461676,yatin14@live.com,720- Pandey Zila,Sami Chowk,Mysore,Karnataka,565190,0,0,2025-08-11,10,English/Marathi,Rural,ACC_246320007657,2025-11-03,2025-11-03,70,1,0,71,6040558.953275355,62052.07,0.0,3286845.096572689,51055.03,0.0,58,1,0,0,0,0,86293.69933250507,62052.07,0.0,53,4,0.05714285714285714
SUR-47,Zaid Goswami,M,1987-03-12,AADHAR-9672-9628-8149,IRDAI/SUR/19802,2020-07-14,2025-07-13,2020-07-14,Category A,99200132133,zaid141@yahoo.com,255 Samra Ganj,Loyal Street,New Delhi,Delhi,110023,0,0,2025-01-04,8,Tamil/English,Town,ACC_901387447742,2025-11-03,2025-11-03,64,3,0,67,7108456.63,160424.66,0.0,3338776.42,158017.77000000002,0.0,45,3,0,0,0,0,111069.63484375,53474.886666666665,0.0,45,3,0.046875
SUR-48,Charles Mukhopadhyay,M,1978-01-19,UID-271101553563,IRDAI/SUR/85620,2016-10-31,2021-10-30,2016-10-31,Final Surveyor,99506137416,charles139@gmail.com,H.No. 45- Konda Road,Tiwari Path,Madurai,Tamil Nadu,641128,1,1,2025-04-25,18,Kannada/English,City,ACC_367807781877,2025-11-03,2025-11-03,54,5,0,59,5302371.506294389,1212172.8241024138,0.0,2880225.041077039,138848.73882333835,0.0,43,4,0,0,0,0,98192.06493137758,242434.56482048277,0.0,43,3,0.05555555555555555
SUR-49,Waida Dasgupta,F,1982-06-12,UID-521258261789,IRDAI/SUR/18824,2019-01-09,2024-01-08,2019-01-09,Category A,97398080515,waida83@gmail.com,02/33 Lala Path,Nagar,Mumbai,Maharashtra,416642,0,0,2025-02-08,14,Tamil/English,City,ACC_757176129758,2025-11-03,2025-11-03,61,1,0,62,3661979.074958975,90214.26,0.0,2795579.331165509,103625.05,0.0,52,1,0,0,0,0,60032.44385178648,90214.26,0.0,49,3,0.04918032786885246
SUR-50,Tanvi Dayal,F,1998-06-09,AADHAR-6359-2213-8937,IRDAI/SUR/15227,2017-01-01,2021-12-31,2017-01-01,Final Surveyor,98188968602,tanvi76@rediffmail.com,82/49- Luthra Nagar,Rai Marg,Kolkata,West Bengal,752663,1,1,2025-08-15,6,English/Marathi,City,ACC_468960778593,2025-11-03,2025-11-03,42,5,0,47,3559491.42,338284.26999999996,0.0,1831526.4218463807,324538.36,0.0,34,4,0,0,0,0,84749.79571428572,67656.85399999999,0.0,36,2,0.047619047619047616
SUR-51,Aadi Bandi,M,1975-03-23,AADHAR-5402-5635-8932,IRDAI/SUR/87674,2023-09-22,2028-09-20,2023-09-22,Final Surveyor,97258769986,aadi11@hotmail.com,80 Balasubramanian Ganj,Balan,New Delhi,Delhi,110077,1,1,2025-04-20,11,English/Marathi,Town,ACC_122787632028,2025-11-03,2025-11-03,55,0,0,55,5194141.647906976,0.0,0.0,2441484.8875668496,0.0,0.0,51,0,0,1,0,0,94438.93905285411,0.0,0.0,43,4,0.07272727272727272
SUR-52,Max Virk,M,1992-10-22,VOTER-E686986,IRDAI/SUR/99027,2024-05-29,2029-05-28,2024-05-29,Category B,98579745921,max131@live.com,H.No. 50- Chatterjee Nagar,Vohra Zila,Mysore,Karnataka,578914,0,0,2025-07-24,5,Tamil/English,City,ACC_443344861245,2025-11-03,2025-11-03,63,4,0,67,5883281.437105397,146150.8917287208,0.0,2604225.0839864747,132944.8609713181,0.0,49,4,0,1,0,0,93385.4196365936,36537.7229321802,0.0,48,4,0.06349206349206349
SUR-53,Bachittar Tripathi,M,1973-01-15,VOTER-A171221,IRDAI/SUR/68539,2017-02-07,2022-02-06,2017-02-07,Category A,99320310974,bachittar24@gmail.com,71/58 Mutti Zila,Korpal Chowk,Nagpur,Maharashtra,417234,0,0,2025-02-24,12,Tamil/English,Town,ACC_568327166843,2025-11-03,2025-11-03,48,1,0,49,4232466.31056374,73511.98,0.0,2073596.5214328333,73624.05,0.0,38,0,0,0,0,0,88176.38147007792,73511.98,0.0,40,2,0.041666666666666664
SUR-54,Omaja Dhaliwal,F,1977-02-08,VOTER-D146353,IRDAI/SUR/91619,2022-05-30,2027-05-29,2022-05-30,Category B,99047720588,omaja131@live.com,60 Pillay Zila,Parmar Marg,Howrah,West Bengal,781097,0,0,2025-09-19,3,Tamil/English,Rural,ACC_177092663753,2025-11-03,2025-11-03,60,2,0,62,3152568.8820858686,426682.3959734803,0.0,2568951.0809029453,101222.50262579136,0.0,40,2,0,0,0,0,52542.81470143115,213341.19798674015,0.0,46,2,0.03333333333333333
SUR-55,Pratyush Sura,M,1982-10-11,AADHAR-5002-4448-6142,IRDAI/SUR/12990,2020-06-10,2025-06-09,2020-06-10,Category A,97276104542,pratyush30@gmail.com,H.No. 94 Murthy Path,Sama Circle,Chennai,Tamil Nadu,697054,0,0,2025-09-24,13,Tamil/English,City,ACC_080359463897,2025-11-03,2025-11-03,55,0,0,55,2604917.6695045186,0.0,0.0,2516850.948263391,0.0,0.0,48,0,0,0,0,0,47362.139445536704,0.0,0.0,46,3,0.05454545454545454
SUR-56,Ekavir Vohra,M,1976-04-06,UID-731898013055,IRDAI/SUR/48997,2018-03-03,2023-03-02,2018-03-03,Category A,99600648204,ekavir36@rediffmail.com,94/075- Wason Ganj,Mitra Ganj,Bangalore,Karnataka,576083,0,0,2025-04-17,5,English/Marathi,City,ACC_030004994371,2025-11-03,2025-11-03,58,1,0,59,4361296.159952923,381094.18,0.0,2443509.233816779,9341.9949798611,0.0,46,1,0,1,0,0,75194.76137849866,381094.18,0.0,44,3,0.05172413793103448
SUR-57,Ekiya Kakar,F,1972-11-27,AADHAR-8254-4399-5826,IRDAI/SUR/23297,2015-12-14,2020-12-12,2015-12-14,Final Surveyor,99766507431,ekiya31@outlook.co.in,H.No. 95 Uppal Street,Kara Path,Pune,Maharashtra,448898,1,0,2025-06-29,11,Hindi/Marathi,City,ACC_005005709436,2025-11-03,2025-11-03,54,2,0,56,3611412.1700000004,93700.51000000001,0.0,2580063.4,88146.3,0.0,43,1,0,1,0,0,66878.00314814816,46850.255000000005,0.0,40,3,0.05555555555555555
